Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.07918,0.0936335474,1.1156111956,0.094,-3.048,3.5137,5.463,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-17,0.00,7.473e-01,2.525e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.390,18.240,16.044,14.143,12.816,11.608,10.491,10.205,10.128,
0.00015547,-2.00000,10.07918,0.0979434326,1.1536939144,0.098,-2.915,3.5322,5.424,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-17,0.00,7.463e-01,2.536e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.057,17.190,15.342,13.563,12.355,11.297,10.223,9.858,9.753,
0.00015547,-2.00000,10.07918,0.1035686582,1.2002434731,0.103,-2.750,3.5551,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.449e-01,2.550e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.645,15.966,14.486,12.893,11.800,10.904,9.893,9.452,9.322,
0.00015547,-2.00000,10.07918,0.1234388798,1.3415665627,0.123,-2.474,3.5829,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.417e-01,2.581e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.956,14.432,13.315,11.944,10.984,10.229,9.299,8.793,8.642,
0.00015547,-2.00000,10.07918,0.1433091164,1.4560320377,0.143,-2.298,3.5964,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-16,0.00,7.396e-01,2.602e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.514,13.634,12.668,11.393,10.501,9.790,8.901,8.376,8.213,
0.00015547,-2.00000,10.07918,0.1631793380,1.5515257120,0.163,-2.160,3.6051,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-16,0.00,7.384e-01,2.614e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.170,13.080,12.201,10.982,10.131,9.446,8.583,8.050,7.882,
0.00015547,-2.00000,10.07918,0.2029198259,1.7036917210,0.203,-1.946,3.6168,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-16,0.00,7.378e-01,2.621e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.634,12.282,11.513,10.362,9.564,8.910,8.082,7.545,7.373,
0.00015547,-2.00000,10.07918,0.2525953948,1.8468695879,0.252,-1.749,3.6275,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.380e-01,2.618e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.143,11.569,10.892,9.798,9.045,8.418,7.622,7.087,6.918,
0.00015547,-2.00000,10.07918,0.3022710085,1.9574397802,0.302,-1.598,3.6363,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.381e-01,2.618e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.765,11.016,10.413,9.362,8.645,8.040,7.269,6.740,6.576,
0.00015547,-2.00000,10.07918,0.3519465327,2.0465962887,0.352,-1.473,3.6445,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.382e-01,2.616e-01,2.940e-05,7.942e-06,7.201e-05,-1.000,1.637e-04,8.451,10.549,10.013,8.999,8.312,7.726,6.979,6.457,6.300,
0.00015547,-2.00000,10.07918,0.4016221166,2.1207315922,0.401,-1.347,3.6534,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-15,0.00,7.502e-01,2.496e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.139,10.074,9.610,8.635,7.979,7.413,6.692,6.180,6.031,
0.00015547,-2.00000,10.07918,0.4512977004,2.1838121414,0.451,-1.194,3.6681,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.756,9.430,9.088,8.175,7.568,7.034,6.354,5.862,5.726,
0.00015547,-2.00000,10.07918,0.5009732842,2.2384552956,0.501,-1.023,3.6852,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-15,0.00,7.514e-01,2.484e-01,2.938e-05,7.927e-06,7.190e-05,-1.000,1.636e-04,7.328,8.716,8.512,7.670,7.115,6.616,5.984,5.518,5.398,
0.00015547,-2.00000,10.07918,0.5506489277,2.2841949463,0.550,-0.819,3.7053,4.771,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.848e-01,2.151e-01,2.566e-05,6.927e-06,6.286e-05,-1.000,9.984e-05,6.818,7.903,7.849,7.088,6.586,6.125,5.548,5.115,5.011,
0.00015547,-2.00000,10.07918,0.6003244519,2.3213412762,0.600,-0.611,3.7305,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.975e-01,2.024e-01,2.432e-05,6.570e-06,5.965e-05,-1.000,1.154e-04,6.297,7.071,7.165,6.504,6.059,5.643,5.131,4.738,4.654,
0.00015547,-2.00000,10.07918,0.6074755192,2.3261165619,0.607,-0.579,3.7348,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.997e-01,2.002e-01,2.409e-05,6.508e-06,5.909e-05,-1.000,1.078e-04,6.218,6.948,7.063,6.418,5.981,5.571,5.070,4.684,4.603,
0.00015547,-2.00000,10.07918,0.6185931563,2.3332889080,0.618,-0.530,3.7414,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.033e-01,1.965e-01,2.371e-05,6.406e-06,5.817e-05,-1.000,1.528e-04,6.094,6.759,6.903,6.282,5.859,5.460,4.975,4.598,4.523,
0.00015547,-2.00000,10.07918,0.6284974217,2.3394336700,0.628,-0.485,3.7472,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,8.067e-01,1.931e-01,2.335e-05,6.311e-06,5.732e-05,-1.000,1.417e-04,5.983,6.595,6.762,6.162,5.751,5.363,4.890,4.521,4.451,
0.00015547,-2.00000,10.07918,0.6381110549,2.3451886177,0.638,-0.441,3.7528,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,8.102e-01,1.897e-01,2.299e-05,6.215e-06,5.646e-05,-1.000,1.268e-04,5.874,6.437,6.626,6.046,5.647,5.268,4.808,4.445,4.380,
0.00015547,-2.00000,10.07918,0.6494354606,2.3517167568,0.649,-0.389,3.7592,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.145e-01,1.854e-01,2.254e-05,6.096e-06,5.539e-05,-1.000,1.116e-04,5.744,6.253,6.465,5.909,5.523,5.156,4.709,4.355,4.296,
