Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.07004,0.0969537646,1.1451442242,0.097,-2.909,3.5371,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-17,0.00,7.464e-01,2.535e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.041,12.511,13.625,13.675,11.494,
0.00012351,-2.10000,10.07004,0.1015056893,1.1835622787,0.101,-2.804,3.5503,5.401,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.454e-01,2.544e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.781,12.202,13.225,13.275,11.224,
0.00012351,-2.10000,10.07004,0.1068295985,1.2257492542,0.106,-2.689,3.5650,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.443e-01,2.556e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.491,11.858,12.796,12.845,10.921,
0.00012351,-2.10000,10.07004,0.1265812516,1.3612058163,0.126,-2.431,3.5900,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-16,0.00,7.413e-01,2.586e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.846,11.131,11.944,11.991,10.261,
0.00012351,-2.10000,10.07004,0.1463329047,1.4716402292,0.146,-2.261,3.6023,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-16,0.00,7.393e-01,2.605e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.423,10.671,11.431,11.476,9.832,
0.00012351,-2.10000,10.07004,0.1660845429,1.5642192364,0.166,-2.129,3.6103,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-16,0.00,7.383e-01,2.615e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.093,10.318,11.045,11.089,9.499,
0.00012351,-2.10000,10.07004,0.2055878639,1.7124989033,0.205,-1.921,3.6217,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-16,0.00,7.378e-01,2.621e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.571,9.762,10.447,10.489,8.971,
0.00012351,-2.10000,10.07004,0.2549670041,1.8527730703,0.255,-1.728,3.6320,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.380e-01,2.618e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.091,9.251,9.898,9.939,8.485,
0.00012351,-2.10000,10.07004,0.3043461442,1.9615367651,0.304,-1.580,3.6406,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.381e-01,2.618e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.720,8.855,9.473,9.512,8.110,
0.00012351,-2.10000,10.07004,0.3537252247,2.0494811535,0.354,-1.456,3.6486,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.387e-01,2.612e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.410,8.523,9.115,9.154,7.796,
