Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.98900,0.0969537646,1.1451442242,0.097,-2.911,3.5367,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-17,0.00,7.472e-01,2.527e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.048,12.519,13.635,13.685,11.501
0.00012351,-2.10000,9.98900,0.1023364067,1.1903320551,0.102,-2.788,3.5523,5.396,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.463e-01,2.536e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,11.740,12.154,13.165,13.215,11.182
0.00012351,-2.10000,9.98900,0.1068295985,1.2257492542,0.106,-2.691,3.5647,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.455e-01,2.544e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.496,11.864,12.803,12.853,10.927
0.00012351,-2.10000,9.98900,0.1265812516,1.3612058163,0.126,-2.433,3.5897,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.429e-01,2.570e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.853,11.138,11.953,12.000,10.268
0.00012351,-2.10000,9.98900,0.1463329047,1.4716402292,0.146,-2.265,3.6021,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-16,0.00,7.412e-01,2.587e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.434,10.682,11.443,11.489,9.843
0.00012351,-2.10000,9.98900,0.1660845429,1.5642192364,0.166,-2.135,3.6101,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-16,0.00,7.402e-01,2.597e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.107,10.332,11.060,11.105,9.512
0.00012351,-2.10000,9.98900,0.2055878639,1.7124989033,0.205,-1.926,3.6215,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-16,0.00,7.395e-01,2.603e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.585,9.776,10.461,10.504,8.985
0.00012351,-2.10000,9.98900,0.2549670041,1.8527730703,0.255,-1.732,3.6318,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.397e-01,2.602e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.099,9.260,9.908,9.949,8.494
0.00012351,-2.10000,9.98900,0.3043461442,1.9615367651,0.304,-1.582,3.6404,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.398e-01,2.601e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.725,8.861,9.479,9.519,8.115
0.00012351,-2.10000,9.98900,0.3537252247,2.0494811535,0.354,-1.458,3.6483,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.405e-01,2.594e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.414,8.527,9.121,9.160,7.800
