Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.60206,0.0936335474,1.1156111956,0.094,-3.060,3.5117,5.468,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-17,0.00,7.498e-01,2.500e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.419,18.348,16.113,14.201,12.860,11.635,10.514,10.237,10.164,
0.00015547,-2.00000,9.60206,0.1009320766,1.1788455248,0.101,-2.835,3.5432,5.400,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-16,0.00,7.492e-01,2.507e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.857,16.584,14.924,13.233,12.082,11.107,10.062,9.658,9.539,
0.00015547,-2.00000,9.60206,0.1035686582,1.2002434731,0.103,-2.757,3.5540,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.489e-01,2.509e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.663,16.022,14.525,12.923,11.824,10.922,9.907,9.470,9.341,
0.00015547,-2.00000,9.60206,0.1049285010,1.2110048532,0.105,-2.737,3.5561,5.371,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,7.488e-01,2.510e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.612,15.902,14.436,12.851,11.762,10.872,9.863,9.420,9.289,
0.00015547,-2.00000,9.60206,0.1234388798,1.3415665627,0.123,-2.483,3.5819,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-16,0.00,7.478e-01,2.520e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.977,14.481,13.352,11.973,11.009,10.249,9.316,8.812,8.662,
0.00015547,-2.00000,9.60206,0.1433091164,1.4560320377,0.143,-2.312,3.5953,5.238,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-16,0.00,7.470e-01,2.528e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.549,13.696,12.718,11.436,10.538,9.825,8.932,8.409,8.247,
0.00015547,-2.00000,9.60206,0.1631793380,1.5515257120,0.163,-2.181,3.6041,5.200,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-16,0.00,7.464e-01,2.535e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.223,13.159,12.269,11.043,10.187,9.499,8.634,8.102,7.935,
0.00015547,-2.00000,9.60206,0.1649530083,1.5593098402,0.165,-2.171,3.6047,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-16,0.00,7.463e-01,2.535e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.198,13.119,12.235,11.013,10.160,9.473,8.610,8.078,7.910,
0.00015547,-2.00000,9.60206,0.2029198259,1.7036917210,0.203,-1.975,3.6161,5.136,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-16,0.00,7.456e-01,2.543e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,9.708,12.374,11.596,10.441,9.639,8.983,8.154,7.618,7.447,
0.00015547,-2.00000,9.60206,0.2525953948,1.8468695879,0.252,-1.775,3.6269,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.452e-01,2.546e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.207,11.648,10.964,9.866,9.111,8.482,7.685,7.150,6.981,
0.00015547,-2.00000,9.60206,0.3022710085,1.9574397802,0.302,-1.616,3.6356,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.452e-01,2.546e-01,2.942e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,8.809,11.076,10.466,9.411,8.691,8.084,7.311,6.782,6.617,
0.00015547,-2.00000,9.60206,0.3519465327,2.0465962887,0.352,-1.484,3.6434,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-15,0.00,7.455e-01,2.544e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.481,10.599,10.054,9.035,8.344,7.755,7.006,6.483,6.325,
0.00015547,-2.00000,9.60206,0.3983590901,2.1162357330,0.398,-1.375,3.6512,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.502e-01,2.496e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.206,10.181,9.699,8.714,8.051,7.481,6.753,6.240,6.088,
0.00015547,-2.00000,9.60206,0.4016221166,2.1207315922,0.401,-1.367,3.6518,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.505e-01,2.493e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.188,10.153,9.676,8.694,8.032,7.463,6.737,6.224,6.072,
0.00015547,-2.00000,9.60206,0.4512977004,2.1838121414,0.451,-1.225,3.6649,4.928,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.832,9.563,9.194,8.267,7.650,7.109,6.420,5.924,5.785,
0.00015547,-2.00000,9.60206,0.4712160528,2.2066202164,0.471,-1.160,3.6714,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-15,0.00,7.508e-01,2.490e-01,2.942e-05,7.938e-06,7.199e-05,-1.000,1.637e-04,7.670,9.286,8.971,8.072,7.476,6.949,6.279,5.792,5.659,
0.00015547,-2.00000,9.60206,0.5009732842,2.2384552956,0.501,-1.068,3.6807,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-15,0.00,7.510e-01,2.489e-01,2.941e-05,7.935e-06,7.197e-05,-1.000,1.637e-04,7.440,8.899,8.661,7.800,7.232,6.724,6.080,5.607,5.483,
0.00015547,-2.00000,9.60206,0.5506489277,2.2841949463,0.550,-0.898,3.6979,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-15,0.00,7.622e-01,2.377e-01,2.816e-05,7.598e-06,6.892e-05,-1.000,1.636e-04,7.016,8.208,8.100,7.310,6.789,6.314,5.718,5.273,5.163,
0.00015547,-2.00000,9.60206,0.5668383837,2.2971246243,0.566,-0.840,3.7050,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-15,0.00,7.636e-01,2.363e-01,2.801e-05,7.559e-06,6.856e-05,-1.000,1.444e-04,6.871,7.963,7.904,7.142,6.639,6.177,5.600,5.166,5.063,
0.00015547,-2.00000,9.60206,0.6003244519,2.3213412762,0.600,-0.725,3.7190,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.664e-01,2.335e-01,2.771e-05,7.478e-06,6.784e-05,-1.000,1.101e-04,6.583,7.492,7.522,6.816,6.345,5.908,5.368,4.958,4.865,
0.00015547,-2.00000,9.60206,0.6356834769,2.3437542915,0.636,-0.602,3.7357,4.738,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.705e-01,2.294e-01,2.728e-05,7.364e-06,6.681e-05,-1.000,1.277e-04,6.274,6.997,7.114,6.472,6.037,5.629,5.130,4.746,4.666,
0.00015547,-2.00000,9.60206,0.6499999762,2.3520355225,0.650,-0.553,3.7423,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.723e-01,2.276e-01,2.709e-05,7.313e-06,6.635e-05,-1.000,1.294e-04,6.152,6.810,6.957,6.339,5.917,5.520,5.037,4.663,4.588,
0.00015547,-2.00000,9.60206,0.6551870704,2.3549332619,0.655,-0.535,3.7448,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.731e-01,2.268e-01,2.701e-05,7.291e-06,6.616e-05,-1.000,1.313e-04,6.108,6.743,6.900,6.290,5.874,5.481,5.004,4.633,4.560,
0.00015547,-2.00000,9.60206,0.6819604039,2.3690884113,0.682,-0.444,3.7574,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,7.775e-01,2.224e-01,2.655e-05,7.169e-06,6.507e-05,-1.000,1.488e-04,5.880,6.405,6.611,6.047,5.657,5.287,4.837,4.482,4.420,
0.00015547,-2.00000,9.60206,0.6999999881,2.3779268265,0.700,-0.384,3.7657,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,7.808e-01,2.191e-01,2.621e-05,7.078e-06,6.425e-05,-1.000,1.175e-04,5.730,6.194,6.425,5.890,5.516,5.159,4.727,4.382,4.327,
0.00015547,-2.00000,9.60206,0.7076854706,2.3815352917,0.708,-0.359,3.7691,4.675,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,7.827e-01,2.171e-01,2.595e-05,7.024e-06,6.378e-05,-1.000,1.101e-04,5.667,6.107,6.347,5.824,5.457,5.106,4.680,4.339,4.288,
0.00015547,-2.00000,9.60206,0.7330788970,2.3928418159,0.733,-0.276,3.7800,4.651,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,7.898e-01,2.101e-01,2.506e-05,6.826e-06,6.204e-05,-1.000,1.421e-04,5.459,5.834,6.098,5.611,5.264,4.930,4.526,4.199,4.156,
0.00015547,-2.00000,9.60206,0.7500000000,2.3998889923,0.750,-0.221,3.7870,4.634,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,7.952e-01,2.047e-01,2.440e-05,6.676e-06,6.073e-05,-1.000,1.354e-04,5.323,5.663,5.936,5.472,5.138,4.816,4.426,4.108,4.072,
0.00015547,-2.00000,9.60206,0.7581487298,2.4031541348,0.758,-0.195,3.7900,4.625,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-14,0.00,7.968e-01,2.031e-01,2.428e-05,6.644e-06,6.045e-05,-1.000,1.270e-04,5.258,5.584,5.860,5.405,5.077,4.760,4.377,4.063,4.029,
0.00015547,-2.00000,9.60206,0.7818444371,2.4122052193,0.782,-0.120,3.7988,4.598,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-14,0.00,8.012e-01,1.987e-01,2.399e-05,6.570e-06,5.981e-05,-1.000,1.172e-04,5.069,5.360,5.640,5.213,4.901,4.599,4.234,3.933,3.905,
0.00015547,-2.00000,9.60206,0.8000000119,2.4187245369,0.800,-0.062,3.8053,4.576,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-14,0.00,8.038e-01,1.961e-01,2.386e-05,6.539e-06,5.957e-05,-1.000,1.237e-04,4.925,5.196,5.474,5.066,4.767,4.475,4.124,3.835,3.811,
0.00015547,-2.00000,9.60206,0.8206729293,2.4257454872,0.820,0.003,3.8129,4.552,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,8.039e-01,1.960e-01,2.394e-05,6.562e-06,5.979e-05,-1.000,1.131e-04,4.762,5.013,5.285,4.898,4.614,4.334,4.000,3.724,3.705,
0.00015547,-2.00000,9.60206,0.8405759931,2.4321310520,0.840,0.066,3.8201,4.528,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-14,0.00,8.037e-01,1.962e-01,2.402e-05,6.587e-06,6.003e-05,-1.000,1.266e-04,4.605,4.843,5.105,4.736,4.464,4.196,3.878,3.617,3.600,
0.00015547,-2.00000,9.60206,0.8500000238,2.4350347519,0.849,0.096,3.8234,4.517,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-14,0.00,8.036e-01,1.963e-01,2.407e-05,6.600e-06,6.015e-05,-1.000,1.526e-04,4.530,4.763,5.020,4.659,4.392,4.130,3.820,3.566,3.550,
0.00015547,-2.00000,9.60206,0.8550482392,2.4365601540,0.854,0.112,3.8253,4.511,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-14,0.00,8.037e-01,1.962e-01,2.406e-05,6.598e-06,6.014e-05,-1.000,1.606e-04,4.491,4.721,4.975,4.618,4.355,4.095,3.790,3.540,3.524,
0.00015547,-2.00000,9.60206,0.8743079901,2.4421937466,0.873,0.172,3.8324,4.489,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.037e-01,1.961e-01,2.406e-05,6.597e-06,6.012e-05,-1.000,1.568e-04,4.340,4.560,4.801,4.460,4.210,3.963,3.674,3.438,3.424,
0.00015547,-2.00000,9.60206,0.8912630081,2.4469220638,0.890,0.226,3.8386,4.468,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.035e-01,1.963e-01,2.407e-05,6.602e-06,6.017e-05,-1.000,1.636e-04,4.206,4.421,4.646,4.320,4.081,3.844,3.570,3.348,3.335,
0.00015547,-2.00000,9.60206,0.8999999762,2.4492788315,0.899,0.254,3.8418,4.457,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.034e-01,1.965e-01,2.409e-05,6.606e-06,6.020e-05,-1.000,1.637e-04,4.136,4.348,4.565,4.247,4.013,3.783,3.516,3.301,3.288,
0.00015547,-2.00000,9.60206,0.9001554847,2.4493200779,0.899,0.254,3.8419,4.457,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.034e-01,1.965e-01,2.409e-05,6.606e-06,6.020e-05,-1.000,1.635e-04,4.135,4.347,4.564,4.245,4.012,3.781,3.515,3.300,3.287,
0.00015547,-2.00000,9.60206,0.9147635102,2.4531435966,0.914,0.301,3.8478,4.441,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.034e-01,1.965e-01,2.408e-05,6.604e-06,6.019e-05,-1.000,1.295e-04,4.017,4.225,4.426,4.121,3.899,3.679,3.426,3.224,3.213,
0.00015547,-2.00000,9.60206,0.9271619916,2.4562802315,0.926,0.342,3.8530,4.426,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.033e-01,1.966e-01,2.408e-05,6.604e-06,6.019e-05,-1.000,1.206e-04,3.914,4.120,4.306,4.013,3.800,3.590,3.350,3.159,3.148,
0.00015547,-2.00000,9.60206,0.9435542226,2.4602820873,0.942,0.398,3.8602,4.407,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.032e-01,1.967e-01,2.409e-05,6.606e-06,6.020e-05,-1.000,1.098e-04,3.774,3.977,4.143,3.865,3.667,3.469,3.246,3.070,3.060,
0.00015547,-2.00000,9.60206,0.9500000477,2.4618122578,0.949,0.421,3.8631,4.399,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.031e-01,1.967e-01,2.409e-05,6.608e-06,6.022e-05,-1.000,1.116e-04,3.718,3.921,4.077,3.806,3.613,3.422,3.205,3.035,3.025,
0.00015547,-2.00000,9.60206,0.9500018358,2.4618127346,0.949,0.421,3.8631,4.399,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.031e-01,1.967e-01,2.409e-05,6.608e-06,6.022e-05,-1.000,1.116e-04,3.718,3.921,4.077,3.806,3.613,3.422,3.205,3.035,3.025,
0.00015547,-2.00000,9.60206,0.9630258083,2.4648327827,0.962,0.467,3.8702,4.387,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.035e-01,1.963e-01,2.406e-05,6.598e-06,6.013e-05,-1.000,1.491e-04,3.603,3.804,3.940,3.684,3.505,3.327,3.126,2.972,2.962,
0.00015547,-2.00000,9.60206,0.9748259187,2.4674890041,0.974,0.510,3.8770,4.377,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,8.039e-01,1.960e-01,2.403e-05,6.591e-06,6.007e-05,-1.000,1.624e-04,3.495,3.696,3.811,3.570,3.404,3.239,3.053,2.914,2.904,
0.00015547,-2.00000,9.60206,0.9856694937,2.4698655605,0.985,0.551,3.8834,4.366,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.041e-01,1.957e-01,2.401e-05,6.586e-06,6.003e-05,-1.000,1.433e-04,3.393,3.594,3.690,3.462,3.309,3.156,2.985,2.859,2.849,
0.00015547,-2.00000,9.60206,0.9960662127,2.4720883369,0.995,0.591,3.8898,4.356,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.043e-01,1.956e-01,2.400e-05,6.583e-06,6.000e-05,-1.000,1.165e-04,3.292,3.492,3.569,3.355,3.214,3.074,2.917,2.804,2.795,
