Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.77815,0.0900000036,1.0816895962,0.090,-3.214,3.4568,5.386,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-17,0.00,7.479e-01,2.511e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.806,20.867,18.081,16.065,14.146,12.263,10.763,10.395,10.257,
0.00097797,-1.20000,9.77815,0.0992697999,1.1649776697,0.099,-2.976,3.4908,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-17,0.00,7.473e-01,2.517e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.209,18.726,16.500,14.565,13.082,11.587,10.280,9.800,9.639,
0.00097797,-1.20000,9.77815,0.1000000015,1.1711064577,0.100,-2.958,3.4934,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-17,0.00,7.472e-01,2.518e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.165,18.577,16.390,14.465,13.006,11.539,10.244,9.758,9.595,
0.00097797,-1.20000,9.77815,0.1199999973,1.3193154335,0.120,-2.674,3.5261,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.456,16.602,14.900,13.143,11.935,10.789,9.641,9.095,8.907,
0.00097797,-1.20000,9.77815,0.1400000006,1.4384527206,0.140,-2.494,3.5424,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-16,0.00,7.452e-01,2.538e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.004,15.627,14.118,12.468,11.342,10.323,9.239,8.677,8.481,
0.00097797,-1.20000,9.77815,0.1599999964,1.5372931957,0.160,-2.357,3.5527,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-16,0.00,7.444e-01,2.546e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.663,14.981,13.582,12.002,10.921,9.974,8.929,8.360,8.158,
0.00097797,-1.20000,9.77815,0.2000000179,1.6938792467,0.200,-2.144,3.5669,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-16,0.00,7.434e-01,2.556e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.131,14.062,12.804,11.317,10.294,9.435,8.439,7.863,7.656,
0.00097797,-1.20000,9.77815,0.2500000000,1.8403258324,0.250,-1.942,3.5783,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-16,0.00,7.429e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.624,13.276,12.117,10.703,9.725,8.924,7.966,7.385,7.177,
0.00097797,-1.20000,9.77815,0.3000000417,1.9529141188,0.300,-1.781,3.5868,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.428e-01,2.562e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.223,12.675,11.589,10.228,9.284,8.521,7.589,7.005,6.798,
0.00097797,-1.20000,9.77815,0.3499999940,2.0434174538,0.350,-1.647,3.5938,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.483e-01,2.507e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.888,12.188,11.156,9.837,8.920,8.184,7.274,6.687,6.483,
