Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.01072,0.0900000036,1.0816895962,0.090,-3.184,3.4747,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.484e-01,2.511e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,12.731,13.616,15.476,15.517,12.376,
0.00049103,-1.50000,10.01072,0.0932058990,1.1117084026,0.093,-3.088,3.4885,5.401,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-17,0.00,7.479e-01,2.516e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.490,13.301,14.944,14.988,12.111,
0.00049103,-1.50000,10.01072,0.1000000015,1.1711064577,0.100,-2.895,3.5161,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.468e-01,2.527e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.007,12.669,13.978,14.026,11.578,
0.00049103,-1.50000,10.01072,0.1199999973,1.3193154335,0.120,-2.609,3.5472,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.446e-01,2.549e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.292,11.793,12.849,12.899,10.801,
0.00049103,-1.50000,10.01072,0.1400000006,1.4384527206,0.140,-2.428,3.5625,5.214,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-16,0.00,7.429e-01,2.566e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.840,11.268,12.231,12.280,10.319,
0.00049103,-1.50000,10.01072,0.1599999964,1.5372931957,0.160,-2.287,3.5727,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-16,0.00,7.416e-01,2.579e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,10.488,10.872,11.780,11.829,9.950,
0.00049103,-1.50000,10.01072,0.2000000179,1.6938792467,0.200,-2.067,3.5860,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-16,0.00,7.404e-01,2.591e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.938,10.269,11.114,11.161,9.382,
0.00049103,-1.50000,10.01072,0.2500000000,1.8403258324,0.250,-1.862,3.5972,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.403e-01,2.592e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.425,9.716,10.511,10.558,8.857,
0.00049103,-1.50000,10.01072,0.2690832317,1.8864932060,0.269,-1.799,3.6006,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.403e-01,2.592e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.267,9.546,10.327,10.373,8.696,
0.00049103,-1.50000,10.01072,0.3000000417,1.9529141188,0.300,-1.706,3.6057,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.404e-01,2.591e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.034,9.296,10.056,10.101,8.458,
0.00049103,-1.50000,10.01072,0.3276126385,2.0051207542,0.328,-1.634,3.6099,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.405e-01,2.590e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.854,9.102,9.845,9.890,8.274,
0.00049103,-1.50000,10.01072,0.3499999940,2.0434174538,0.350,-1.579,3.6130,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-15,0.00,7.405e-01,2.590e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.719,8.956,9.687,9.731,8.135,
0.00049103,-1.50000,10.01072,0.3827413321,2.0940339565,0.383,-1.485,3.6204,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.469e-01,2.526e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.483,8.696,9.399,9.442,7.894,
0.00049103,-1.50000,10.01072,0.4000000060,2.1185026169,0.400,-1.439,3.6241,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.367,8.568,9.256,9.300,7.775,
0.00049103,-1.50000,10.01072,0.4500000179,2.1822810173,0.450,-1.267,3.6424,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,7.937,8.082,8.703,8.744,7.336,
0.00049103,-1.50000,10.01072,0.4733067155,2.2089414597,0.473,-1.175,3.6546,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,7.707,7.815,8.395,8.434,7.100,
0.00049103,-1.50000,10.01072,0.5000000000,2.2374541759,0.500,-1.075,3.6678,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,7.456,7.528,8.064,8.101,6.846,
0.00049103,-1.50000,10.01072,0.5500000715,2.2836585045,0.550,-0.868,3.6924,4.767,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-15,0.00,7.799e-01,2.196e-01,7.900e-05,2.132e-05,1.935e-04,-1.000,4.866e-04,6.939,6.951,7.417,7.449,6.329,
0.00049103,-1.50000,10.01072,0.6000000238,2.3211214542,0.600,-0.667,3.7189,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.892e-01,2.103e-01,7.604e-05,2.053e-05,1.864e-04,-1.000,4.859e-04,6.436,6.407,6.811,6.837,5.841,
0.00049103,-1.50000,10.01072,0.6116230488,2.3288273811,0.611,-0.618,3.7258,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.918e-01,2.078e-01,7.524e-05,2.032e-05,1.845e-04,-1.000,3.987e-04,6.316,6.280,6.668,6.693,5.728,
0.00049103,-1.50000,10.01072,0.6264256835,2.3381667137,0.626,-0.557,3.7346,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.952e-01,2.044e-01,7.417e-05,2.004e-05,1.819e-04,-1.000,4.361e-04,6.162,6.119,6.488,6.512,5.585,
0.00049103,-1.50000,10.01072,0.6400803924,2.3463428020,0.640,-0.500,3.7426,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.985e-01,2.011e-01,7.314e-05,1.976e-05,1.795e-04,-1.000,3.952e-04,6.020,5.972,6.326,6.347,5.454,
0.00049103,-1.50000,10.01072,0.6499999762,2.3520355225,0.650,-0.458,3.7483,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,8.010e-01,1.986e-01,7.236e-05,1.956e-05,1.776e-04,-1.000,3.958e-04,5.916,5.867,6.209,6.229,5.361,
0.00049103,-1.50000,10.01072,0.6611581445,2.3582046032,0.661,-0.411,3.7542,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,8.044e-01,1.952e-01,7.126e-05,1.927e-05,1.750e-04,-1.000,3.950e-04,5.799,5.749,6.078,6.097,5.256,
0.00049103,-1.50000,10.01072,0.6755374074,2.3658099174,0.675,-0.350,3.7616,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.093e-01,1.903e-01,6.974e-05,1.886e-05,1.713e-04,-1.000,3.950e-04,5.646,5.597,5.910,5.928,5.120,
0.00049103,-1.50000,10.01072,0.6891874671,2.3726930618,0.689,-0.292,3.7685,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,8.142e-01,1.854e-01,6.819e-05,1.845e-05,1.677e-04,-1.000,3.960e-04,5.499,5.452,5.752,5.768,4.989,
0.00049103,-1.50000,10.01072,0.6999999881,2.3779268265,0.700,-0.244,3.7737,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,8.184e-01,1.812e-01,6.688e-05,1.810e-05,1.645e-04,-1.000,3.956e-04,5.381,5.336,5.626,5.641,4.884,
0.00049103,-1.50000,10.01072,0.7119057775,2.3834786415,0.712,-0.191,3.7792,4.550,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,8.245e-01,1.751e-01,6.475e-05,1.758e-05,1.599e-04,-1.000,3.652e-04,5.247,5.204,5.483,5.497,4.764,
0.00049103,-1.50000,10.01072,0.7239188552,2.3888683319,0.724,-0.135,3.7846,4.523,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-14,0.00,8.311e-01,1.686e-01,6.249e-05,1.703e-05,1.550e-04,-1.000,2.960e-04,5.107,5.067,5.336,5.350,4.639,
0.00049103,-1.50000,10.01072,0.7346079350,2.3934938908,0.734,-0.084,3.7892,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-14,0.00,8.371e-01,1.626e-01,6.050e-05,1.654e-05,1.507e-04,-1.000,2.966e-04,4.979,4.942,5.202,5.215,4.524,
0.00049103,-1.50000,10.01072,0.7446838021,2.3977146149,0.744,-0.033,3.7933,4.469,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-14,0.00,8.425e-01,1.572e-01,5.871e-05,1.609e-05,1.468e-04,-1.000,2.962e-04,4.854,4.818,5.071,5.083,4.409,
0.00049103,-1.50000,10.01072,0.7500000000,2.3998889923,0.750,-0.006,3.7955,4.453,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-14,0.00,8.454e-01,1.543e-01,5.782e-05,1.587e-05,1.448e-04,-1.000,2.960e-04,4.784,4.749,4.999,5.010,4.345,
0.00049103,-1.50000,10.01072,0.7560924888,2.4023377895,0.756,0.026,3.7979,4.434,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-14,0.00,8.472e-01,1.525e-01,5.749e-05,1.579e-05,1.441e-04,-1.000,2.976e-04,4.705,4.670,4.915,4.927,4.272,
0.00049103,-1.50000,10.01072,0.7656988502,2.4061079025,0.765,0.079,3.8017,4.401,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.497e-01,1.500e-01,5.706e-05,1.569e-05,1.432e-04,-1.000,2.961e-04,4.572,4.539,4.777,4.789,4.149,
0.00049103,-1.50000,10.01072,0.7742080688,2.4093577862,0.774,0.129,3.8050,4.369,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.517e-01,1.480e-01,5.675e-05,1.561e-05,1.426e-04,-1.000,2.971e-04,4.448,4.415,4.648,4.659,4.033,
0.00049103,-1.50000,10.01072,0.7823279500,2.4123833179,0.782,0.179,3.8080,4.336,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.535e-01,1.462e-01,5.650e-05,1.555e-05,1.421e-04,-1.000,2.968e-04,4.322,4.290,4.517,4.527,3.914,
0.00049103,-1.50000,10.01072,0.7898119688,2.4151086807,0.789,0.229,3.8106,4.301,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.550e-01,1.447e-01,5.631e-05,1.550e-05,1.418e-04,-1.000,2.964e-04,4.199,4.166,4.389,4.399,3.797,
0.00049103,-1.50000,10.01072,0.7966613770,2.4175512791,0.796,0.277,3.8128,4.265,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.562e-01,1.435e-01,5.616e-05,1.547e-05,1.415e-04,-1.000,2.961e-04,4.079,4.046,4.265,4.275,3.681,
0.00049103,-1.50000,10.01072,0.8000000119,2.4187245369,0.799,0.301,3.8137,4.246,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.566e-01,1.431e-01,5.614e-05,1.546e-05,1.415e-04,-1.000,3.186e-04,4.017,3.984,4.201,4.212,3.622,
0.00049103,-1.50000,10.01072,0.8043048382,2.4202208519,0.803,0.333,3.8149,4.221,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.561e-01,1.436e-01,5.639e-05,1.553e-05,1.421e-04,-1.000,3.647e-04,3.937,3.903,4.118,4.128,3.543,
0.00049103,-1.50000,10.01072,0.8115882277,2.4227106571,0.810,0.392,3.8162,4.172,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,8.541e-01,1.455e-01,5.713e-05,1.574e-05,1.440e-04,-1.000,3.945e-04,3.790,3.755,3.968,3.978,3.399,
0.00049103,-1.50000,10.01072,0.8126583099,2.4230723381,0.811,0.401,3.8164,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.538e-01,1.458e-01,5.725e-05,1.577e-05,1.443e-04,-1.000,3.946e-04,3.768,3.733,3.945,3.955,3.377,
0.00049103,-1.50000,10.01072,0.8146879077,2.4237549305,0.813,0.419,3.8163,4.146,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-13,0.00,8.531e-01,1.465e-01,5.749e-05,1.584e-05,1.449e-04,-1.000,3.947e-04,3.722,3.686,3.898,3.909,3.331,
0.00049103,-1.50000,10.01072,0.8204548955,2.4256734848,0.819,0.475,3.8151,4.088,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,8.513e-01,1.483e-01,5.817e-05,1.602e-05,1.466e-04,-1.000,3.949e-04,3.582,3.545,3.758,3.769,3.187,
0.00049103,-1.50000,10.01072,0.8252622485,2.4272491932,0.824,0.529,3.8116,4.023,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,8.497e-01,1.499e-01,5.873e-05,1.618e-05,1.480e-04,-1.000,3.950e-04,3.447,3.407,3.625,3.636,3.043,
