Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.613,15.469,15.510,12.373,10.06070,-1.50000
12.666,13.974,14.022,11.575,10.06070,-1.50000
11.790,12.846,12.895,10.798,10.06070,-1.50000
11.264,12.226,12.275,10.315,10.06070,-1.50000
10.865,11.773,11.821,9.944,10.06070,-1.50000
10.260,11.104,11.152,9.373,10.06070,-1.50000
9.710,10.504,10.551,8.851,10.06070,-1.50000
9.291,10.051,10.096,8.453,10.06070,-1.50000
9.006,9.741,9.786,8.183,10.06070,-1.50000
8.952,9.683,9.727,8.132,10.06070,-1.50000
8.853,9.573,9.617,8.040,10.06070,-1.50000
8.560,9.247,9.291,7.768,10.06070,-1.50000
8.068,8.687,8.728,7.324,10.06070,-1.50000
7.507,8.039,8.076,6.828,10.06070,-1.50000
6.917,7.379,7.411,6.298,10.06070,-1.50000
6.358,6.756,6.782,5.796,10.06070,-1.50000
6.294,6.685,6.710,5.740,10.06070,-1.50000
6.145,6.518,6.542,5.607,10.06070,-1.50000
6.017,6.377,6.399,5.493,10.06070,-1.50000
5.896,6.242,6.263,5.385,10.06070,-1.50000
5.797,6.132,6.152,5.297,10.06070,-1.50000
5.754,6.086,6.105,5.259,10.06070,-1.50000
5.607,5.923,5.941,5.127,10.06070,-1.50000
5.469,5.773,5.790,5.003,10.06070,-1.50000
5.341,5.633,5.649,4.886,10.06070,-1.50000
5.229,5.513,5.527,4.784,10.06070,-1.50000
5.213,5.496,5.510,4.770,10.06070,-1.50000
5.086,5.360,5.373,4.654,10.06070,-1.50000
4.962,5.227,5.240,4.539,10.06070,-1.50000
4.847,5.105,5.117,4.432,10.06070,-1.50000
4.727,4.979,4.991,4.320,10.06070,-1.50000
4.619,4.865,4.877,4.219,10.06070,-1.50000
4.553,4.797,4.808,4.157,10.06070,-1.50000
4.430,4.668,4.680,4.041,10.06070,-1.50000
4.305,4.538,4.549,3.921,10.06070,-1.50000
4.182,4.411,4.422,3.804,10.06070,-1.50000
4.061,4.287,4.298,3.687,10.06070,-1.50000
3.941,4.165,4.175,3.570,10.06070,-1.50000
