Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.06070,0.0900000036,1.0816895962,0.090,-3.183,3.4749,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,7.481e-01,2.514e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.728,13.613,15.469,15.510,12.373
0.00049103,-1.50000,10.06070,0.1000000015,1.1711064577,0.100,-2.894,3.5162,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.464e-01,2.531e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.005,12.666,13.974,14.022,11.575
0.00049103,-1.50000,10.06070,0.1199999973,1.3193154335,0.120,-2.608,3.5474,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.438e-01,2.557e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.290,11.790,12.846,12.895,10.798
0.00049103,-1.50000,10.06070,0.1400000006,1.4384527206,0.140,-2.427,3.5627,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-16,0.00,7.420e-01,2.575e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.837,11.264,12.226,12.275,10.315
0.00049103,-1.50000,10.06070,0.1599999964,1.5372931957,0.160,-2.285,3.5729,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-16,0.00,7.406e-01,2.589e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.482,10.865,11.773,11.821,9.944
0.00049103,-1.50000,10.06070,0.2000000179,1.6938792467,0.200,-2.064,3.5861,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-16,0.00,7.394e-01,2.601e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.929,10.260,11.104,11.152,9.373
0.00049103,-1.50000,10.06070,0.2500000000,1.8403258324,0.250,-1.859,3.5972,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.394e-01,2.601e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.419,9.710,10.504,10.551,8.851
0.00049103,-1.50000,10.06070,0.3000000417,1.9529141188,0.300,-1.704,3.6058,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.396e-01,2.599e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.030,9.291,10.051,10.096,8.453
0.00049103,-1.50000,10.06070,0.3415060937,2.0292725563,0.342,-1.598,3.6119,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.396e-01,2.599e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.766,9.006,9.741,9.786,8.183
0.00049103,-1.50000,10.06070,0.3499999940,2.0434174538,0.350,-1.578,3.6131,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.396e-01,2.599e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.715,8.952,9.683,9.727,8.132
