Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.613,15.469,15.510,12.373
12.666,13.974,14.022,11.575
11.790,12.846,12.895,10.798
11.264,12.226,12.275,10.315
10.865,11.773,11.821,9.944
10.260,11.104,11.152,9.373
9.710,10.504,10.551,8.851
9.291,10.051,10.096,8.453
9.006,9.741,9.786,8.183
8.952,9.683,9.727,8.132
8.853,9.573,9.617,8.040
8.560,9.247,9.291,7.768
8.068,8.687,8.728,7.324
7.507,8.039,8.076,6.828
6.917,7.379,7.411,6.298
6.358,6.756,6.782,5.796
6.294,6.685,6.710,5.740
6.145,6.518,6.542,5.607
6.017,6.377,6.399,5.493
5.896,6.242,6.263,5.385
5.797,6.132,6.152,5.297
5.754,6.086,6.105,5.259
5.607,5.923,5.941,5.127
5.469,5.773,5.790,5.003
5.341,5.633,5.649,4.886
5.229,5.513,5.527,4.784
5.213,5.496,5.510,4.770
5.086,5.360,5.373,4.654
4.962,5.227,5.240,4.539
4.847,5.105,5.117,4.432
4.727,4.979,4.991,4.320
4.619,4.865,4.877,4.219
4.553,4.797,4.808,4.157
4.430,4.668,4.680,4.041
4.305,4.538,4.549,3.921
4.182,4.411,4.422,3.804
4.061,4.287,4.298,3.687
3.941,4.165,4.175,3.570
3.856,4.078,4.089,3.486
3.818,4.041,4.052,3.449
3.665,3.889,3.900,3.293
3.527,3.757,3.768,3.149
3.501,3.732,3.743,3.122
3.489,3.720,3.731,3.108
3.475,3.707,3.719,3.093
3.383,3.623,3.635,2.992
3.304,3.553,3.566,2.901
3.233,3.494,3.507,2.816
3.173,3.446,3.460,2.742
3.121,3.405,3.421,2.675
3.070,3.368,3.384,2.611
3.015,3.325,3.342,2.542
2.943,3.265,3.284,2.456
2.867,3.198,3.217,2.371
2.775,3.114,3.133,2.271
2.739,3.079,3.099,2.233
2.639,2.983,3.003,2.128
2.519,2.868,2.889,2.004
2.409,2.761,2.782,1.890
2.296,2.652,2.673,1.774
2.172,2.531,2.552,1.647
2.049,2.411,2.432,1.521
1.930,2.294,2.316,1.399
1.817,2.184,2.206,1.284
1.698,2.067,2.090,1.162
1.572,1.945,1.968,1.033
1.457,1.833,1.856,0.916
1.344,1.722,1.746,0.799
1.228,1.610,1.633,0.680
1.117,1.502,1.525,0.566
1.001,1.389,1.414,0.447
0.890,1.282,1.306,0.332
0.782,1.178,1.203,0.221
0.671,1.070,1.095,0.106
0.561,0.964,0.989,-0.007
0.456,0.863,0.889,-0.116
0.351,0.763,0.789,-0.224
0.243,0.659,0.685,-0.337
0.140,0.560,0.588,-0.444
0.039,0.464,0.491,-0.549
-0.063,0.366,0.394,-0.656
-0.158,0.276,0.305,-0.754
-0.248,0.191,0.220,-0.848
-0.329,0.114,0.143,-0.933
-0.387,0.058,0.088,-0.994
-0.350,0.093,0.122,-0.954
-0.345,0.098,0.127,-0.948
-0.408,0.037,0.067,-1.015
-0.510,-0.059,-0.028,-1.122
-0.611,-0.153,-0.122,-1.228
-0.711,-0.247,-0.216,-1.333
-0.806,-0.335,-0.303,-1.433
-0.906,-0.428,-0.395,-1.539
-1.000,-0.514,-0.480,-1.639
-1.096,-0.602,-0.567,-1.743
-1.188,-0.685,-0.649,-1.841
-1.302,-0.788,-0.751,-1.964
-1.412,-0.885,-0.847,-2.083
-1.504,-0.966,-0.927,-2.183
-1.608,-1.056,-1.015,-2.298
-1.697,-1.133,-1.092,-2.396
-1.796,-1.216,-1.174,-2.506
-1.896,-1.302,-1.259,-2.617
-1.997,-1.390,-1.345,-2.727
-2.090,-1.470,-1.424,-2.830
-2.188,-1.553,-1.507,-2.938
-2.277,-1.628,-1.581,-3.037
-2.369,-1.704,-1.657,-3.140
-2.461,-1.778,-1.730,-3.242
-2.544,-1.845,-1.796,-3.337
-2.631,-1.914,-1.865,-3.434
-2.715,-1.981,-1.932,-3.530
-2.797,-2.045,-1.995,-3.623
-2.883,-2.114,-2.063,-3.720
-2.964,-2.176,-2.125,-3.812
-3.043,-2.235,-2.183,-3.903
-3.105,-2.279,-2.228,-3.975
0.379,0.669,0.686,-0.073
0.335,0.629,0.647,-0.121
0.329,0.623,0.641,-0.127
0.326,0.620,0.637,-0.129
0.325,0.617,0.635,-0.129
0.324,0.615,0.632,-0.128
0.324,0.613,0.631,-0.125
0.326,0.612,0.629,-0.121
0.327,0.611,0.628,-0.117
0.329,0.610,0.627,-0.112
0.330,0.609,0.625,-0.108
0.331,0.607,0.624,-0.104
0.332,0.606,0.622,-0.100
0.332,0.604,0.620,-0.097
0.332,0.603,0.619,-0.096
0.332,0.603,0.619,-0.096
0.331,0.601,0.617,-0.096
0.330,0.599,0.615,-0.096
0.328,0.598,0.613,-0.099
0.325,0.596,0.612,-0.103
0.322,0.594,0.610,-0.107
0.318,0.592,0.608,-0.115
0.312,0.589,0.606,-0.123
0.310,0.588,0.604,-0.127
0.309,0.587,0.604,-0.129
0.302,0.584,0.601,-0.139
0.295,0.580,0.597,-0.150
0.286,0.575,0.592,-0.164
0.276,0.569,0.586,-0.178
0.266,0.562,0.579,-0.192
0.255,0.554,0.572,-0.207
0.243,0.546,0.564,-0.223
0.230,0.537,0.555,-0.240
0.216,0.526,0.545,-0.257
0.199,0.513,0.532,-0.278
0.196,0.510,0.529,-0.282
0.172,0.491,0.510,-0.312
0.139,0.464,0.484,-0.351
0.064,0.401,0.421,-0.439
-0.031,0.320,0.342,-0.547
-0.129,0.234,0.257,-0.659
-0.225,0.150,0.173,-0.765
-0.311,0.072,0.097,-0.861
-0.361,0.027,0.052,-0.916
-0.461,-0.063,-0.038,-1.023
-0.544,-0.140,-0.113,-1.113
-0.605,-0.195,-0.169,-1.179
-0.652,-0.239,-0.212,-1.230
-0.656,-0.242,-0.215,-1.233
-0.642,-0.230,-0.203,-1.219
-0.616,-0.206,-0.179,-1.190
-0.639,-0.226,-0.199,-1.215
-0.678,-0.261,-0.234,-1.258
-0.771,-0.347,-0.318,-1.359
-0.873,-0.439,-0.410,-1.468
-0.973,-0.530,-0.500,-1.576
-1.072,-0.621,-0.590,-1.682
-1.170,-0.710,-0.678,-1.788
-1.266,-0.798,-0.766,-1.892
-1.365,-0.886,-0.853,-1.999
-1.464,-0.974,-0.939,-2.107
-1.564,-1.061,-1.025,-2.217
-1.663,-1.146,-1.109,-2.327
-1.764,-1.232,-1.193,-2.439
-1.863,-1.314,-1.274,-2.550
-1.960,-1.395,-1.353,-2.660
-2.057,-1.473,-1.430,-2.770
-2.148,-1.548,-1.503,-2.873
-2.232,-1.617,-1.572,-2.967
-2.312,-1.683,-1.637,-3.057
-2.393,-1.748,-1.702,-3.150
-2.486,-1.823,-1.775,-3.255
-2.585,-1.901,-1.853,-3.368
-2.695,-1.986,-1.937,-3.494
-2.747,-2.026,-1.976,-3.554
-2.762,-2.037,-1.988,-3.572
-2.781,-2.051,-2.002,-3.593
-2.838,-2.094,-2.044,-3.659
-2.869,-2.117,-2.067,-3.695
-3.332,-2.465,-2.414,-4.225
-3.045,-2.251,-2.200,-3.896
-2.773,-2.051,-2.002,-3.580
-2.388,-1.754,-1.708,-3.136
-2.399,-1.763,-1.717,-3.149
-2.595,-1.916,-1.867,-3.375
-2.888,-2.135,-2.085,-3.715
-3.127,-2.302,-2.250,-3.997
-3.277,-2.397,-2.345,-4.176
-3.357,-2.445,-2.393,-4.274
-3.397,-2.467,-2.415,-4.323
-3.422,-2.480,-2.428,-4.354
30.049,30.042,30.033,30.044
