Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.890,16.073,16.112,12.584,10.09691,-1.20000
13.686,15.713,15.754,12.408,10.09691,-1.20000
13.004,14.580,14.625,11.828,10.09691,-1.20000
12.086,13.299,13.347,11.027,10.09691,-1.20000
11.538,12.626,12.675,10.530,10.09691,-1.20000
11.131,12.152,12.200,10.154,10.09691,-1.20000
10.508,11.448,11.496,9.570,10.09691,-1.20000
9.947,10.832,10.879,9.038,10.09691,-1.20000
9.524,10.369,10.416,8.636,10.09691,-1.20000
9.177,9.991,10.038,8.306,10.09691,-1.20000
8.761,9.530,9.576,7.917,10.09691,-1.20000
8.255,8.955,8.999,7.456,10.09691,-1.20000
7.649,8.242,8.283,6.925,10.09691,-1.20000
6.996,7.487,7.523,6.353,10.09691,-1.20000
6.409,6.826,6.855,5.832,10.09691,-1.20000
6.356,6.766,6.794,5.784,10.09691,-1.20000
6.206,6.598,6.625,5.652,10.09691,-1.20000
6.062,6.438,6.463,5.524,10.09691,-1.20000
5.929,6.291,6.314,5.404,10.09691,-1.20000
5.826,6.177,6.199,5.313,10.09691,-1.20000
5.735,6.076,6.097,5.230,10.09691,-1.20000
5.596,5.924,5.944,5.106,10.09691,-1.20000
5.467,5.782,5.801,4.990,10.09691,-1.20000
5.342,5.647,5.665,4.876,10.09691,-1.20000
5.240,5.536,5.553,4.783,10.09691,-1.20000
5.106,5.393,5.409,4.660,10.09691,-1.20000
4.971,5.248,5.263,4.535,10.09691,-1.20000
4.846,5.117,5.131,4.418,10.09691,-1.20000
4.722,4.987,5.001,4.302,10.09691,-1.20000
4.599,4.858,4.871,4.186,10.09691,-1.20000
4.530,4.786,4.799,4.120,10.09691,-1.20000
4.476,4.729,4.742,4.068,10.09691,-1.20000
4.338,4.587,4.600,3.936,10.09691,-1.20000
4.207,4.453,4.466,3.809,10.09691,-1.20000
4.084,4.327,4.340,3.689,10.09691,-1.20000
4.045,4.287,4.300,3.650,10.09691,-1.20000
4.006,4.249,4.262,3.612,10.09691,-1.20000
3.853,4.098,4.111,3.457,10.09691,-1.20000
3.726,3.975,3.988,3.326,10.09691,-1.20000
3.703,3.952,3.966,3.302,10.09691,-1.20000
3.655,3.907,3.920,3.250,10.09691,-1.20000
3.549,3.810,3.824,3.133,10.09691,-1.20000
3.460,3.732,3.747,3.031,10.09691,-1.20000
3.385,3.670,3.686,2.941,10.09691,-1.20000
3.323,3.622,3.640,2.862,10.09691,-1.20000
3.271,3.584,3.603,2.795,10.09691,-1.20000
3.262,3.578,3.597,2.784,10.09691,-1.20000
3.185,3.515,3.536,2.691,10.09691,-1.20000
3.100,3.440,3.461,2.595,10.09691,-1.20000
2.994,3.343,3.365,2.481,10.09691,-1.20000
2.975,3.325,3.347,2.460,10.09691,-1.20000
2.867,3.222,3.244,2.347,10.09691,-1.20000
2.765,3.124,3.147,2.241,10.09691,-1.20000
2.643,3.005,3.028,2.115,10.09691,-1.20000
2.520,2.886,2.909,1.989,10.09691,-1.20000
2.386,2.755,2.779,1.852,10.09691,-1.20000
2.256,2.628,2.652,1.720,10.09691,-1.20000
2.137,2.512,2.536,1.598,10.09691,-1.20000
2.036,2.413,2.437,1.494,10.09691,-1.20000
1.915,2.294,2.319,1.370,10.09691,-1.20000
1.787,2.170,2.195,1.240,10.09691,-1.20000
1.661,2.047,2.073,1.110,10.09691,-1.20000
1.540,1.930,1.955,0.986,10.09691,-1.20000
1.421,1.815,1.840,0.863,10.09691,-1.20000
1.304,1.702,1.728,0.742,10.09691,-1.20000
1.185,1.586,1.613,0.619,10.09691,-1.20000
1.070,1.475,1.502,0.500,10.09691,-1.20000
0.952,1.362,1.389,0.379,10.09691,-1.20000
0.839,1.253,1.280,0.261,10.09691,-1.20000
0.729,1.148,1.176,0.148,10.09691,-1.20000
0.617,1.041,1.069,0.032,10.09691,-1.20000
0.511,0.939,0.968,-0.080,10.09691,-1.20000
0.402,0.836,0.865,-0.193,10.09691,-1.20000
0.297,0.736,0.766,-0.303,10.09691,-1.20000
0.193,0.637,0.668,-0.412,10.09691,-1.20000
0.089,0.539,0.570,-0.520,10.09691,-1.20000
-0.010,0.445,0.477,-0.624,10.09691,-1.20000
-0.064,0.394,0.426,-0.681,10.09691,-1.20000
-0.028,0.427,0.459,-0.642,10.09691,-1.20000
-0.014,0.440,0.471,-0.627,10.09691,-1.20000
-0.111,0.349,0.380,-0.729,10.09691,-1.20000
-0.208,0.258,0.290,-0.831,10.09691,-1.20000
-0.308,0.164,0.197,-0.937,10.09691,-1.20000
-0.409,0.071,0.105,-1.044,10.09691,-1.20000
-0.505,-0.017,0.018,-1.146,10.09691,-1.20000
-0.601,-0.105,-0.069,-1.249,10.09691,-1.20000
-0.696,-0.191,-0.154,-1.350,10.09691,-1.20000
-0.791,-0.277,-0.239,-1.452,10.09691,-1.20000
-0.881,-0.358,-0.319,-1.550,10.09691,-1.20000
-0.972,-0.439,-0.400,-1.648,10.09691,-1.20000
-1.082,-0.537,-0.496,-1.767,10.09691,-1.20000
-1.190,-0.632,-0.590,-1.884,10.09691,-1.20000
-1.296,-0.725,-0.682,-2.000,10.09691,-1.20000
-1.397,-0.812,-0.769,-2.111,10.09691,-1.20000
-1.496,-0.899,-0.854,-2.220,10.09691,-1.20000
-1.599,-0.988,-0.943,-2.332,10.09691,-1.20000
-1.693,-1.069,-1.023,-2.435,10.09691,-1.20000
-1.789,-1.151,-1.105,-2.541,10.09691,-1.20000
-1.886,-1.235,-1.188,-2.648,10.09691,-1.20000
-1.974,-1.308,-1.261,-2.746,10.09691,-1.20000
-2.066,-1.384,-1.336,-2.848,10.09691,-1.20000
-2.157,-1.459,-1.410,-2.950,10.09691,-1.20000
-2.238,-1.523,-1.474,-3.043,10.09691,-1.20000
-2.323,-1.590,-1.541,-3.138,10.09691,-1.20000
-2.411,-1.660,-1.610,-3.237,10.09691,-1.20000
-2.490,-1.722,-1.671,-3.327,10.09691,-1.20000
-2.575,-1.788,-1.737,-3.423,10.09691,-1.20000
-2.657,-1.851,-1.800,-3.517,10.09691,-1.20000
-2.735,-1.910,-1.858,-3.606,10.09691,-1.20000
-2.814,-1.966,-1.914,-3.697,10.09691,-1.20000
-2.891,-2.019,-1.967,-3.787,10.09691,-1.20000
-2.965,-2.070,-2.018,-3.873,10.09691,-1.20000
-3.018,-2.106,-2.054,-3.935,10.09691,-1.20000
0.408,0.734,0.755,-0.082,10.09691,-1.20000
0.368,0.697,0.717,-0.124,10.09691,-1.20000
0.362,0.690,0.711,-0.131,10.09691,-1.20000
0.358,0.687,0.707,-0.134,10.09691,-1.20000
0.356,0.684,0.705,-0.135,10.09691,-1.20000
0.356,0.683,0.703,-0.134,10.09691,-1.20000
0.358,0.683,0.703,-0.131,10.09691,-1.20000
0.360,0.683,0.703,-0.127,10.09691,-1.20000
0.362,0.683,0.703,-0.122,10.09691,-1.20000
0.365,0.684,0.704,-0.117,10.09691,-1.20000
0.367,0.684,0.704,-0.113,10.09691,-1.20000
0.369,0.685,0.704,-0.109,10.09691,-1.20000
0.371,0.685,0.704,-0.105,10.09691,-1.20000
0.372,0.685,0.704,-0.103,10.09691,-1.20000
0.373,0.684,0.704,-0.100,10.09691,-1.20000
0.373,0.684,0.704,-0.100,10.09691,-1.20000
0.373,0.684,0.704,-0.100,10.09691,-1.20000
