Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.09691,0.0900000036,1.0816895962,0.090,-3.210,3.4575,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.466e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.796,13.890,16.073,16.112,12.584,
0.00097797,-1.20000,10.09691,0.0922167525,1.1025913954,0.092,-3.151,3.4660,5.370,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-17,0.00,7.463e-01,2.527e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.648,13.686,15.713,15.754,12.408,
0.00097797,-1.20000,10.09691,0.1000000015,1.1711064577,0.100,-2.954,3.4940,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-17,0.00,7.451e-01,2.539e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.156,13.004,14.580,14.625,11.828,
0.00097797,-1.20000,10.09691,0.1199999973,1.3193154335,0.120,-2.671,3.5267,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.427e-01,2.563e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.446,12.086,13.299,13.347,11.027,
0.00097797,-1.20000,10.09691,0.1400000006,1.4384527206,0.140,-2.489,3.5430,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.410e-01,2.581e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.991,11.538,12.626,12.675,10.530,
0.00097797,-1.20000,10.09691,0.1599999964,1.5372931957,0.160,-2.348,3.5534,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-16,0.00,7.396e-01,2.594e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.641,11.131,12.152,12.200,10.154,
0.00097797,-1.20000,10.09691,0.2000000179,1.6938792467,0.200,-2.127,3.5675,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.382e-01,2.608e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.086,10.508,11.448,11.496,9.570,
0.00097797,-1.20000,10.09691,0.2500000000,1.8403258324,0.250,-1.922,3.5786,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-18,0.00,7.380e-01,2.610e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.575,9.947,10.832,10.879,9.038,
0.00097797,-1.20000,10.09691,0.3000000417,1.9529141188,0.300,-1.766,3.5871,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-19,0.00,7.383e-01,2.608e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.184,9.524,10.369,10.416,8.636,
0.00097797,-1.20000,10.09691,0.3499999940,2.0434174538,0.350,-1.638,3.5943,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.477e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.864,9.177,9.991,10.038,8.306,
0.00097797,-1.20000,10.09691,0.4000000060,2.1185026169,0.400,-1.487,3.6055,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.488,8.761,9.530,9.576,7.917,
0.00097797,-1.20000,10.09691,0.4500000179,2.1822810173,0.450,-1.308,3.6233,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.041,8.255,8.955,8.999,7.456,
0.00097797,-1.20000,10.09691,0.5000000000,2.2374541759,0.500,-1.102,3.6523,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.526,7.649,8.242,8.283,6.925,
0.00097797,-1.20000,10.09691,0.5500000715,2.2836585045,0.550,-0.877,3.6833,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-15,0.00,7.848e-01,2.144e-01,1.534e-04,4.142e-05,3.759e-04,-1.000,8.084e-04,6.962,6.996,7.487,7.523,6.353,
0.00097797,-1.20000,10.09691,0.6000000238,2.3211214542,0.600,-0.666,3.7127,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.943e-01,2.048e-01,1.474e-04,3.983e-05,3.616e-04,-1.000,8.664e-04,6.435,6.409,6.826,6.855,5.832,
0.00097797,-1.20000,10.09691,0.6045439243,2.3241746426,0.604,-0.646,3.7157,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.953e-01,2.039e-01,1.468e-04,3.967e-05,3.602e-04,-1.000,8.743e-04,6.385,6.356,6.766,6.794,5.784,
0.00097797,-1.20000,10.09691,0.6172570586,2.3324427605,0.617,-0.590,3.7239,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.980e-01,2.012e-01,1.452e-04,3.923e-05,3.562e-04,-1.000,8.716e-04,6.246,6.206,6.598,6.625,5.652,
0.00097797,-1.20000,10.09691,0.6295881271,2.3400967121,0.629,-0.536,3.7318,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-15,0.00,8.007e-01,1.985e-01,1.435e-04,3.878e-05,3.522e-04,-1.000,7.871e-04,6.110,6.062,6.438,6.463,5.524,
0.00097797,-1.20000,10.09691,0.6410757899,2.3469233513,0.641,-0.485,3.7390,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-17,0.00,8.034e-01,1.959e-01,1.419e-04,3.835e-05,3.483e-04,-1.000,7.871e-04,5.983,5.929,6.291,6.314,5.404,
0.00097797,-1.20000,10.09691,0.6499999762,2.3520355225,0.650,-0.445,3.7445,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.054e-01,1.938e-01,1.406e-04,3.801e-05,3.452e-04,-1.000,7.872e-04,5.883,5.826,6.177,6.199,5.313,
0.00097797,-1.20000,10.09691,0.6580106616,2.3564887047,0.658,-0.409,3.7490,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.077e-01,1.915e-01,1.392e-04,3.763e-05,3.419e-04,-1.000,7.872e-04,5.793,5.735,6.076,6.097,5.230,
0.00097797,-1.20000,10.09691,0.6700172424,2.3629345894,0.670,-0.354,3.7555,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,8.114e-01,1.879e-01,1.369e-04,3.703e-05,3.365e-04,-1.000,7.783e-04,5.656,5.596,5.924,5.944,5.106,
0.00097797,-1.20000,10.09691,0.6810475588,2.3686268330,0.681,-0.303,3.7613,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,8.148e-01,1.844e-01,1.348e-04,3.646e-05,3.314e-04,-1.000,7.508e-04,5.527,5.467,5.782,5.801,4.990,
