Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.17609,0.0899999961,1.0816894770,0.090,-3.269,3.4298,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-23,0.00,7.417e-01,2.557e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.942,21.763,19.083,17.053,14.874,12.693,10.827,10.432,10.235,
0.0024432,-0.80000,10.17609,0.0916930437,1.0977126360,0.092,-3.229,3.4353,5.323,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-23,0.00,7.415e-01,2.559e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.843,21.409,18.800,16.794,14.690,12.560,10.744,10.334,10.135,
0.0024432,-0.80000,10.17609,0.0994170159,1.1662180424,0.099,-3.058,3.4592,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-19,0.00,7.405e-01,2.569e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.416,19.875,17.582,15.664,13.884,11.993,10.390,9.922,9.710,
0.0024432,-0.80000,10.17609,0.1182510555,1.3076784611,0.118,-2.792,3.4917,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-20,0.00,7.384e-01,2.590e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.749,17.840,15.957,14.143,12.725,11.190,9.824,9.300,9.074,
0.0024432,-0.80000,10.17609,0.1370850801,1.4225140810,0.137,-2.607,3.5107,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-24,0.00,7.367e-01,2.608e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.288,16.681,15.014,13.280,12.012,10.675,9.423,8.877,8.648,
0.0024432,-0.80000,10.17609,0.1559191197,1.5184766054,0.156,-2.465,3.5232,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-22,0.00,7.352e-01,2.622e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.933,15.922,14.379,12.703,11.511,10.294,9.106,8.550,8.321,
0.0024432,-0.80000,10.17609,0.1935872138,1.6716588736,0.193,-2.247,3.5389,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-21,0.00,7.335e-01,2.639e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.388,14.929,13.520,11.928,10.813,9.724,8.607,8.040,7.813,
0.0024432,-0.80000,10.17609,0.2406722903,1.8160585165,0.240,-2.043,3.5512,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-21,0.00,7.330e-01,2.645e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.876,14.106,12.787,11.261,10.196,9.197,8.131,7.556,7.331,
0.0024432,-0.80000,10.17609,0.2877573967,1.9277251959,0.287,-1.884,3.5602,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-22,0.00,7.330e-01,2.644e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.481,13.508,12.246,10.764,9.732,8.794,7.763,7.181,6.959,
0.0024432,-0.80000,10.17609,0.3348424733,2.0178513527,0.334,-1.751,3.5678,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-22,0.00,7.406e-01,2.569e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,9.147,13.019,11.801,10.353,9.346,8.457,7.453,6.865,6.645,
0.0024432,-0.80000,10.17609,0.3819275498,2.0928449631,0.381,-1.611,3.5776,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-21,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.797,12.478,11.312,9.910,8.935,8.101,7.131,6.536,6.321,
0.0024432,-0.80000,10.17609,0.4290126562,2.1566901207,0.428,-1.451,3.5913,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-22,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.398,11.826,10.734,9.395,8.465,7.697,6.771,6.166,5.961,
0.0024432,-0.80000,10.17609,0.4760977328,2.2120194435,0.475,-1.271,3.6112,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-23,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.947,11.032,10.035,8.798,7.936,7.241,6.371,5.750,5.574,
0.0024432,-0.80000,10.17609,0.5231828690,2.2601401806,0.522,-1.065,3.6399,4.732,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-23,0.00,7.631e-01,2.346e-01,4.242e-04,1.145e-04,1.039e-03,-1.000,2.352e-03,7.432,10.042,9.172,8.085,7.325,6.727,5.928,5.295,5.166,
0.0024432,-0.80000,10.17609,0.5702679157,2.2997553349,0.569,-0.849,3.6732,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-22,0.00,7.881e-01,2.097e-01,3.897e-04,1.053e-04,9.554e-04,-1.000,2.171e-03,6.893,8.843,8.230,7.320,6.692,6.189,5.488,4.915,4.819,
0.0024432,-0.80000,10.17609,0.6173529625,2.3325035572,0.617,-0.643,3.7046,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-23,0.00,7.955e-01,2.024e-01,3.787e-04,1.023e-04,9.293e-04,-1.000,2.111e-03,6.378,7.739,7.427,6.640,6.120,5.679,5.085,4.605,4.527,
0.0024432,-0.80000,10.17609,0.6249250770,2.3372430801,0.624,-0.609,3.7097,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-27,0.00,7.968e-01,2.011e-01,3.768e-04,1.018e-04,9.249e-04,-1.000,2.092e-03,6.292,7.570,7.303,6.534,6.029,5.597,5.020,4.554,4.478,
