Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.13033,0.0900000036,1.0816895962,0.090,-3.392,3.3764,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-17,0.00,7.196e-01,2.697e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.249,15.210,18.161,18.208,13.740,
0.010582,-0.15000,10.13033,0.0999999940,1.1711063385,0.100,-3.198,3.4044,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-20,0.00,7.189e-01,2.704e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.766,14.726,17.662,17.709,13.257,
0.010582,-0.15000,10.13033,0.1200000048,1.3193155527,0.120,-2.931,3.4389,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.176e-01,2.717e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.097,13.777,16.282,16.329,12.382,
0.010582,-0.15000,10.13033,0.1371776164,1.4230268002,0.137,-2.773,3.4554,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-18,0.00,7.166e-01,2.727e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.704,13.184,15.396,15.444,11.845,
0.010582,-0.15000,10.13033,0.1400000006,1.4384527206,0.140,-2.749,3.4579,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-18,0.00,7.165e-01,2.728e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.644,13.094,15.260,15.308,11.764,
0.010582,-0.15000,10.13033,0.1447402239,1.4634718895,0.145,-2.714,3.4613,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-18,0.00,7.163e-01,2.731e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.554,12.965,15.072,15.119,11.647,
0.010582,-0.15000,10.13033,0.1599999964,1.5372931957,0.160,-2.606,3.4715,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-17,0.00,7.155e-01,2.738e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.285,12.582,14.525,14.573,11.300,
0.010582,-0.15000,10.13033,0.1940390021,1.6732554436,0.194,-2.412,3.4878,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6e-18,0.00,7.142e-01,2.752e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.801,11.922,13.617,13.665,10.701,
0.010582,-0.15000,10.13033,0.1999999881,1.6938791275,0.200,-2.382,3.4903,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-18,0.00,7.140e-01,2.754e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.725,11.819,13.478,13.525,10.608,
0.010582,-0.15000,10.13033,0.2500000000,1.8403258324,0.250,-2.170,3.5049,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-20,0.00,7.131e-01,2.762e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.195,11.160,12.649,12.696,9.997,
0.010582,-0.15000,10.13033,0.3000000119,1.9529139996,0.300,-2.004,3.5153,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-20,0.00,7.129e-01,2.764e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.780,10.661,12.047,12.094,9.532,
0.010582,-0.15000,10.13033,0.3500000238,2.0434176922,0.350,-1.860,3.5241,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-17,0.00,7.209e-01,2.684e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.420,10.237,11.545,11.592,9.135,
0.010582,-0.15000,10.13033,0.4000000358,2.1185026169,0.400,-1.712,3.5353,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.049,9.790,11.013,11.061,8.721,
0.010582,-0.15000,10.13033,0.4250327945,2.1516532898,0.425,-1.630,3.5423,4.817,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.845,9.542,10.717,10.764,8.493,
0.010582,-0.15000,10.13033,0.4500000179,2.1822810173,0.450,-1.553,3.5488,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.652,9.310,10.442,10.490,8.279,
0.010582,-0.15000,10.13033,0.5000000000,2.2374541759,0.500,-1.382,3.5666,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.225,8.778,9.804,9.851,7.797,
0.010582,-0.15000,10.13033,0.5500000119,2.2836582661,0.550,-1.186,3.5898,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-15,0.00,7.529e-01,2.375e-01,1.717e-03,4.634e-04,4.205e-03,-1.000,9.594e-03,7.736,8.164,9.071,9.119,7.246,
0.010582,-0.15000,10.13033,0.6000000238,2.3211214542,0.600,-0.996,3.6188,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-15,0.00,7.575e-01,2.331e-01,1.690e-03,4.563e-04,4.141e-03,-1.000,9.406e-03,7.261,7.563,8.347,8.395,6.716,
0.010582,-0.15000,10.13033,0.6499999762,2.3520355225,0.650,-0.801,3.6533,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.616e-01,2.291e-01,1.666e-03,4.500e-04,4.085e-03,-1.000,9.290e-03,6.772,6.916,7.552,7.599,6.168,
0.010582,-0.15000,10.13033,0.6736328006,2.3648240566,0.674,-0.709,3.6687,4.602,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.636e-01,2.271e-01,1.653e-03,4.467e-04,4.056e-03,-1.000,9.237e-03,6.543,6.623,7.199,7.245,5.917,
0.010582,-0.15000,10.13033,0.7000000477,2.3779268265,0.700,-0.609,3.6852,4.585,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.660e-01,2.249e-01,1.640e-03,4.430e-04,4.023e-03,-1.000,9.158e-03,6.293,6.314,6.836,6.879,5.652,
0.010582,-0.15000,10.13033,0.7050737143,2.3803191185,0.705,-0.590,3.6883,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.665e-01,2.244e-01,1.634e-03,4.421e-04,4.015e-03,-1.000,9.131e-03,6.245,6.256,6.769,6.812,5.601,
0.010582,-0.15000,10.13033,0.7194387317,2.3868825436,0.719,-0.534,3.6967,4.568,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-16,0.00,7.680e-01,2.229e-01,1.618e-03,4.394e-04,3.993e-03,-1.000,9.069e-03,6.106,6.093,6.582,6.623,5.459,
0.010582,-0.15000,10.13033,0.7328717113,2.3927531242,0.733,-0.482,3.7045,4.555,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-20,0.00,7.694e-01,2.215e-01,1.604e-03,4.370e-04,3.973e-03,-1.000,9.028e-03,5.976,5.943,6.410,6.450,5.328,
0.010582,-0.15000,10.13033,0.7454745173,2.3980402946,0.745,-0.433,3.7116,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.707e-01,2.203e-01,1.591e-03,4.348e-04,3.955e-03,-1.000,8.990e-03,5.853,5.803,6.252,6.290,5.204,
0.010582,-0.15000,10.13033,0.7500000000,2.3998889923,0.750,-0.415,3.7141,4.537,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-15,0.00,7.712e-01,2.198e-01,1.587e-03,4.340e-04,3.948e-03,-1.000,8.990e-03,5.808,5.753,6.196,6.234,5.161,
0.010582,-0.15000,10.13033,0.7530685067,2.4011280537,0.753,-0.403,3.7157,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.716e-01,2.194e-01,1.584e-03,4.334e-04,3.942e-03,-1.000,8.973e-03,5.778,5.720,6.159,6.197,5.131,
0.010582,-0.15000,10.13033,0.7645813823,2.4056749344,0.764,-0.358,3.7213,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-16,0.00,7.731e-01,2.180e-01,1.575e-03,4.310e-04,3.921e-03,-1.000,8.905e-03,5.665,5.595,6.020,6.057,5.019,
0.010582,-0.15000,10.13033,0.7757130861,2.4099240303,0.775,-0.313,3.7266,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-15,0.00,7.746e-01,2.166e-01,1.567e-03,4.287e-04,3.900e-03,-1.000,8.867e-03,5.554,5.475,5.888,5.924,4.910,
0.010582,-0.15000,10.13033,0.7863655090,2.4138610363,0.786,-0.270,3.7316,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-18,0.00,7.759e-01,2.152e-01,1.559e-03,4.265e-04,3.881e-03,-1.000,8.842e-03,5.446,5.359,5.761,5.795,4.805,
0.010582,-0.15000,10.13033,0.7961892486,2.4173846245,0.796,-0.230,3.7360,4.464,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-16,0.00,7.772e-01,2.140e-01,1.551e-03,4.246e-04,3.863e-03,-1.000,8.816e-03,5.345,5.252,5.643,5.676,4.707,
0.010582,-0.15000,10.13033,0.7981914282,2.4180903435,0.798,-0.221,3.7368,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-16,0.00,7.774e-01,2.138e-01,1.550e-03,4.242e-04,3.860e-03,-1.000,8.806e-03,5.324,5.229,5.618,5.652,4.687,
0.010582,-0.15000,10.13033,0.8055819869,2.4206612110,0.805,-0.190,3.7399,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-17,0.00,7.786e-01,2.127e-01,1.543e-03,4.224e-04,3.844e-03,-1.000,8.758e-03,5.245,5.146,5.528,5.561,4.611,
0.010582,-0.15000,10.13033,0.8141697645,2.4235811234,0.813,-0.152,3.7433,4.426,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-16,0.00,7.798e-01,2.115e-01,1.536e-03,4.204e-04,3.826e-03,-1.000,8.700e-03,5.151,5.049,5.423,5.455,4.521,
0.010582,-0.15000,10.13033,0.8225775361,2.4263718128,0.822,-0.115,3.7465,4.405,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.811e-01,2.103e-01,1.528e-03,4.185e-04,3.809e-03,-1.000,8.659e-03,5.057,4.951,5.318,5.349,4.431,
0.010582,-0.15000,10.13033,0.8341006041,2.4300918579,0.833,-0.061,3.7506,4.374,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-18,0.00,7.827e-01,2.087e-01,1.519e-03,4.159e-04,3.785e-03,-1.000,8.625e-03,4.924,4.815,5.172,5.202,4.304,
0.010582,-0.15000,10.13033,0.8450909257,2.4335315228,0.844,-0.010,3.7538,4.341,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.842e-01,2.073e-01,1.511e-03,4.137e-04,3.766e-03,-1.000,8.553e-03,4.794,4.683,5.033,5.062,4.180,
0.010582,-0.15000,10.13033,0.8463828564,2.4339289665,0.845,-0.004,3.7542,4.337,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.843e-01,2.072e-01,1.510e-03,4.135e-04,3.764e-03,-1.000,8.545e-03,4.779,4.667,5.016,5.045,4.164,
0.010582,-0.15000,10.13033,0.8530560136,2.4359605312,0.852,0.029,3.7557,4.314,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-16,0.00,7.851e-01,2.064e-01,1.505e-03,4.122e-04,3.753e-03,-1.000,8.496e-03,4.697,4.585,4.930,4.959,4.086,
0.010582,-0.15000,10.13033,0.8607913256,2.4382703304,0.860,0.068,3.7572,4.285,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.851e-01,2.064e-01,1.506e-03,4.125e-04,3.755e-03,-1.000,8.525e-03,4.599,4.485,4.827,4.855,3.990,
0.010582,-0.15000,10.13033,0.8623017073,2.4387156963,0.861,0.076,3.7575,4.279,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,7.849e-01,2.065e-01,1.507e-03,4.127e-04,3.758e-03,-1.000,8.539e-03,4.579,4.465,4.806,4.835,3.970,
0.010582,-0.15000,10.13033,0.8650711179,2.4395277500,0.864,0.091,3.7578,4.266,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-16,0.00,7.846e-01,2.068e-01,1.509e-03,4.134e-04,3.764e-03,-1.000,8.552e-03,4.542,4.428,4.768,4.796,3.934,
0.010582,-0.15000,10.13033,0.8719817400,2.4415283203,0.871,0.129,3.7583,4.233,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.836e-01,2.078e-01,1.516e-03,4.154e-04,3.782e-03,-1.000,8.606e-03,4.446,4.332,4.671,4.699,3.839,
0.010582,-0.15000,10.13033,0.8798296452,2.4437565804,0.878,0.175,3.7577,4.189,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-15,0.00,7.814e-01,2.098e-01,1.534e-03,4.200e-04,3.825e-03,-1.000,8.726e-03,4.332,4.218,4.558,4.586,3.725,
0.010582,-0.15000,10.13033,0.8859111667,2.4454519749,0.884,0.212,3.7561,4.149,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-18,0.00,7.785e-01,2.127e-01,1.556e-03,4.261e-04,3.880e-03,-1.000,8.821e-03,4.239,4.127,4.470,4.498,3.630,
