Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.094,13.063,13.113,11.142
11.673,12.560,12.608,10.763
11.005,11.786,11.832,10.153
10.567,11.301,11.346,9.743
10.231,10.937,10.980,9.426
10.078,10.772,10.815,9.280
9.690,10.356,10.398,8.912
9.190,9.821,9.861,8.435
8.802,9.406,9.445,8.066
8.474,9.055,9.092,7.756
8.153,8.709,8.745,7.453
7.760,8.280,8.313,7.090
7.329,7.809,7.840,6.691
6.810,7.242,7.268,6.214
6.285,6.661,6.682,5.741
6.228,6.598,6.619,5.691
6.088,6.442,6.461,5.565
5.963,6.303,6.321,5.455
5.852,6.180,6.196,5.357
5.744,6.060,6.075,5.261
5.741,6.057,6.072,5.258
5.627,5.932,5.947,5.156
5.507,5.801,5.815,5.048
5.387,5.672,5.684,4.940
5.271,5.546,5.558,4.834
5.164,5.431,5.442,4.737
5.145,5.410,5.422,4.720
5.012,5.268,5.279,4.598
4.880,5.128,5.138,4.476
4.758,4.998,5.008,4.363
4.630,4.864,4.873,4.243
4.513,4.741,4.750,4.133
4.452,4.678,4.687,4.076
4.344,4.564,4.573,3.974
4.171,4.385,4.393,3.811
3.991,4.199,4.208,3.639
3.861,4.066,4.074,3.514
3.730,3.932,3.941,3.387
3.616,3.817,3.825,3.274
3.568,3.769,3.778,3.226
3.431,3.635,3.644,3.085
3.323,3.531,3.540,2.972
3.299,3.507,3.517,2.946
3.271,3.481,3.491,2.915
3.174,3.393,3.403,2.806
3.170,3.390,3.400,2.802
3.082,3.314,3.324,2.700
3.004,3.248,3.260,2.604
2.932,3.192,3.204,2.513
2.866,3.142,3.155,2.429
2.800,3.090,3.104,2.346
2.729,3.032,3.047,2.259
2.636,2.953,2.969,2.153
2.545,2.870,2.886,2.052
2.438,2.770,2.787,1.937
2.420,2.753,2.770,1.918
2.317,2.654,2.672,1.811
2.195,2.537,2.555,1.685
2.087,2.432,2.450,1.573
1.976,2.324,2.342,1.459
1.866,2.217,2.236,1.347
1.756,2.109,2.128,1.234
1.636,1.992,2.011,1.111
1.524,1.883,1.902,0.997
1.406,1.767,1.786,0.875
1.288,1.652,1.672,0.755
1.173,1.540,1.560,0.638
1.059,1.429,1.449,0.521
0.941,1.313,1.334,0.400
0.826,1.201,1.222,0.281
0.713,1.091,1.112,0.166
0.598,0.980,1.001,0.048
0.487,0.871,0.893,-0.067
0.373,0.762,0.784,-0.183
0.258,0.650,0.673,-0.302
0.144,0.539,0.562,-0.420
0.030,0.430,0.453,-0.537
-0.084,0.319,0.343,-0.656
-0.199,0.209,0.233,-0.774
-0.309,0.103,0.128,-0.887
-0.419,-0.003,0.022,-1.002
-0.532,-0.112,-0.087,-1.119
-0.642,-0.217,-0.192,-1.234
-0.759,-0.329,-0.303,-1.355
-0.868,-0.433,-0.406,-1.468
-0.901,-0.465,-0.438,-1.502
-0.884,-0.449,-0.423,-1.484
-0.901,-0.465,-0.438,-1.501
-0.997,-0.557,-0.530,-1.602
-1.101,-0.656,-0.629,-1.710
-1.194,-0.745,-0.716,-1.807
-1.291,-0.837,-0.808,-1.908
-1.389,-0.929,-0.900,-2.010
-1.479,-1.014,-0.985,-2.105
-1.576,-1.104,-1.073,-2.207
-1.667,-1.188,-1.156,-2.304
-1.757,-1.270,-1.238,-2.400
-1.848,-1.352,-1.319,-2.498
-1.953,-1.447,-1.413,-2.610
-2.042,-1.524,-1.489,-2.707
-2.140,-1.612,-1.575,-2.815
-2.227,-1.687,-1.649,-2.909
-2.319,-1.766,-1.727,-3.012
-2.401,-1.836,-1.796,-3.102
-2.491,-1.911,-1.870,-3.202
-2.587,-1.988,-1.946,-3.311
-2.669,-2.054,-2.010,-3.405
-2.742,-2.109,-2.064,-3.489
-2.821,-2.170,-2.124,-3.580
-2.907,-2.241,-2.194,-3.676
-2.983,-2.303,-2.256,-3.761
-3.062,-2.368,-2.321,-3.850
-3.133,-2.426,-2.378,-3.930
-3.152,-2.441,-2.393,-3.951
0.579,0.616,0.620,0.503
0.548,0.590,0.594,0.464
0.478,0.531,0.536,0.376
0.478,0.530,0.535,0.376
0.479,0.531,0.536,0.378
0.480,0.531,0.536,0.379
0.480,0.531,0.536,0.379
0.479,0.530,0.535,0.378
0.477,0.529,0.534,0.375
0.474,0.527,0.532,0.371
0.470,0.524,0.529,0.365
0.465,0.520,0.526,0.357
0.459,0.516,0.522,0.346
0.450,0.511,0.516,0.332
0.441,0.505,0.510,0.317
0.430,0.498,0.504,0.299
0.418,0.492,0.498,0.277
0.406,0.485,0.492,0.254
0.394,0.481,0.488,0.230
