Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.05115,0.1000000015,1.1711064577,0.100,-2.781,3.5586,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.457e-01,2.542e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.723,12.094,13.063,13.113,11.142,
8.745e-05,-2.19174,10.05115,0.1098214313,1.2482755184,0.109,-2.632,3.5739,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.440e-01,2.559e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.351,11.673,12.560,12.608,10.763,
8.745e-05,-2.19174,10.05115,0.1294642836,1.3786746264,0.129,-2.391,3.5964,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.411e-01,2.588e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.747,11.005,11.786,11.832,10.153,
8.745e-05,-2.19174,10.05115,0.1491071582,1.4855960608,0.149,-2.228,3.6078,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-16,0.00,7.394e-01,2.605e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.341,10.567,11.301,11.346,9.743,
8.745e-05,-2.19174,10.05115,0.1687500030,1.5756140947,0.168,-2.102,3.6151,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-16,0.00,7.385e-01,2.614e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.025,10.231,10.937,10.980,9.426,
8.745e-05,-2.19174,10.05115,0.1790514737,1.6175471544,0.178,-2.044,3.6182,5.158,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-16,0.00,7.384e-01,2.615e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.881,10.078,10.772,10.815,9.280,
8.745e-05,-2.19174,10.05115,0.2080357224,1.7204496861,0.207,-1.898,3.6261,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-16,0.00,7.381e-01,2.618e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.516,9.690,10.356,10.398,8.912,
8.745e-05,-2.19174,10.05115,0.2571428716,1.8581268787,0.257,-1.710,3.6361,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.383e-01,2.616e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.044,9.190,9.821,9.861,8.435,
8.745e-05,-2.19174,10.05115,0.3062500358,1.9652637243,0.306,-1.564,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.383e-01,2.616e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.679,8.802,9.406,9.445,8.066,
8.745e-05,-2.19174,10.05115,0.3553571403,2.0521113873,0.355,-1.441,3.6523,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.394e-01,2.605e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.372,8.474,9.055,9.092,7.756,
8.745e-05,-2.19174,10.05115,0.4044643044,2.1246092319,0.404,-1.321,3.6607,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.072,8.153,8.709,8.745,7.453,
8.745e-05,-2.19174,10.05115,0.4535714388,2.1864814758,0.453,-1.176,3.6738,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.709,7.760,8.280,8.313,7.090,
8.745e-05,-2.19174,10.05115,0.5026785731,2.2401986122,0.503,-1.014,3.6883,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-15,0.00,7.525e-01,2.474e-01,1.787e-05,4.820e-06,4.372e-05,-1.000,1.000e-04,7.305,7.329,7.809,7.840,6.691,
8.745e-05,-2.19174,10.05115,0.5517857671,2.2851314545,0.551,-0.817,3.7072,4.777,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.829e-01,2.170e-01,1.581e-05,4.267e-06,3.872e-05,-1.000,1.000e-04,6.813,6.810,7.242,7.268,6.214,
8.745e-05,-2.19174,10.05115,0.6008928418,2.3217256069,0.600,-0.615,3.7312,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.950e-01,2.049e-01,1.502e-05,4.057e-06,3.683e-05,-1.000,1.001e-04,6.309,6.285,6.661,6.682,5.741,
8.745e-05,-2.19174,10.05115,0.6059690118,2.3251211643,0.606,-0.593,3.7341,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.966e-01,2.033e-01,1.491e-05,4.030e-06,3.658e-05,-1.000,1.001e-04,6.254,6.228,6.598,6.619,5.691,
8.745e-05,-2.19174,10.05115,0.6186111569,2.3333003521,0.618,-0.538,3.7414,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,8.007e-01,1.993e-01,1.466e-05,3.960e-06,3.596e-05,-1.000,3.809e-05,6.116,6.088,6.442,6.461,5.565,
8.745e-05,-2.19174,10.05115,0.6299014091,2.3402867317,0.630,-0.489,3.7479,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,8.045e-01,1.954e-01,1.441e-05,3.894e-06,3.536e-05,-1.000,1.000e-04,5.992,5.963,6.303,6.321,5.455,
8.745e-05,-2.19174,10.05115,0.6399642229,2.3462750912,0.640,-0.444,3.7536,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.081e-01,1.918e-01,1.417e-05,3.832e-06,3.480e-05,-1.000,3.818e-05,5.881,5.852,6.180,6.196,5.357,
8.745e-05,-2.19174,10.05115,0.6497358084,2.3518865108,0.649,-0.401,3.7591,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.118e-01,1.882e-01,1.394e-05,3.769e-06,3.424e-05,-1.000,5.513e-07,5.772,5.744,6.060,6.075,5.261,
8.745e-05,-2.19174,10.05115,0.6499999762,2.3520355225,0.650,-0.400,3.7592,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.119e-01,1.880e-01,1.393e-05,3.767e-06,3.422e-05,-1.000,1.000e-04,5.769,5.741,6.057,6.072,5.258,
8.745e-05,-2.19174,10.05115,0.6601856947,2.3576765060,0.660,-0.353,3.7648,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.168e-01,1.831e-01,1.362e-05,3.682e-06,3.347e-05,-1.000,1.000e-04,5.653,5.627,5.932,5.947,5.156,
8.745e-05,-2.19174,10.05115,0.6708064079,2.3633489609,0.671,-0.304,3.7704,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-14,0.00,8.222e-01,1.777e-01,1.326e-05,3.589e-06,3.263e-05,-1.000,9.999e-05,5.531,5.507,5.801,5.815,5.048,
8.745e-05,-2.19174,10.05115,0.6812319756,2.3687200546,0.681,-0.255,3.7759,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-14,0.00,8.280e-01,1.719e-01,1.289e-05,3.491e-06,3.174e-05,-1.000,1.000e-04,5.409,5.387,5.672,5.684,4.940,
8.745e-05,-2.19174,10.05115,0.6911488175,2.3736565113,0.691,-0.208,3.7810,4.561,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,8.338e-01,1.661e-01,1.252e-05,3.391e-06,3.084e-05,-1.000,9.994e-05,5.289,5.271,5.546,5.558,4.834,
8.745e-05,-2.19174,10.05115,0.6999999881,2.3779268265,0.700,-0.164,3.7855,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,8.393e-01,1.606e-01,1.217e-05,3.296e-06,2.999e-05,-1.000,1.000e-04,5.180,5.164,5.431,5.442,4.737,
8.745e-05,-2.19174,10.05115,0.7015419602,2.3786580563,0.701,-0.156,3.7862,4.537,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,8.402e-01,1.597e-01,1.211e-05,3.282e-06,2.987e-05,-1.000,9.681e-05,5.161,5.145,5.410,5.422,4.720,
8.745e-05,-2.19174,10.05115,0.7119993567,2.3835215569,0.712,-0.102,3.7912,4.509,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.461e-01,1.539e-01,1.174e-05,3.195e-06,2.911e-05,-1.000,2.150e-05,5.025,5.012,5.268,5.279,4.598,
8.745e-05,-2.19174,10.05115,0.7218521237,2.3879559040,0.721,-0.048,3.7958,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.510e-01,1.489e-01,1.145e-05,3.125e-06,2.849e-05,-1.000,1.457e-05,4.891,4.880,5.128,5.138,4.476,
8.745e-05,-2.19174,10.05115,0.7304961085,2.3917329311,0.730,0.001,3.7998,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-14,0.00,8.548e-01,1.452e-01,1.124e-05,3.076e-06,2.807e-05,-1.000,3.818e-05,4.767,4.758,4.998,5.008,4.363,
8.745e-05,-2.19174,10.05115,0.7390274405,2.3953614235,0.739,0.053,3.8037,4.421,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.581e-01,1.419e-01,1.107e-05,3.037e-06,2.774e-05,-1.000,1.681e-05,4.638,4.630,4.864,4.873,4.243,
8.745e-05,-2.19174,10.05115,0.7463519573,2.3984007835,0.746,0.100,3.8069,4.391,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.606e-01,1.393e-01,1.094e-05,3.008e-06,2.749e-05,-1.000,6.379e-05,4.521,4.513,4.741,4.750,4.133,
8.745e-05,-2.19174,10.05115,0.7500000000,2.3998889923,0.749,0.124,3.8085,4.375,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.618e-01,1.381e-01,1.088e-05,2.995e-06,2.738e-05,-1.000,9.996e-05,4.460,4.452,4.678,4.687,4.076,
8.745e-05,-2.19174,10.05115,0.7561945915,2.4023783207,0.756,0.167,3.8115,4.347,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.620e-01,1.379e-01,1.091e-05,3.005e-06,2.748e-05,-1.000,1.001e-04,4.351,4.344,4.564,4.573,3.974,
8.745e-05,-2.19174,10.05115,0.7651481032,2.4058947563,0.764,0.236,3.8156,4.300,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.622e-01,1.377e-01,1.096e-05,3.021e-06,2.764e-05,-1.000,1.000e-04,4.180,4.171,4.385,4.393,3.811,
8.745e-05,-2.19174,10.05115,0.7734155655,2.4090585709,0.772,0.307,3.8192,4.247,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.624e-01,1.376e-01,1.101e-05,3.037e-06,2.778e-05,-1.000,8.523e-06,4.001,3.991,4.199,4.208,3.639,
8.745e-05,-2.19174,10.05115,0.7789016962,2.4111156464,0.778,0.359,3.8212,4.207,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.623e-01,1.376e-01,1.106e-05,3.048e-06,2.790e-05,-1.000,8.178e-05,3.873,3.861,4.066,4.074,3.514,
8.745e-05,-2.19174,10.05115,0.7841033936,2.4130353928,0.783,0.411,3.8226,4.163,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.612e-01,1.387e-01,1.115e-05,3.075e-06,2.815e-05,-1.000,1.000e-04,3.743,3.730,3.932,3.941,3.387,
8.745e-05,-2.19174,10.05115,0.7883560658,2.4145832062,0.787,0.456,3.8231,4.123,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,8.599e-01,1.400e-01,1.126e-05,3.104e-06,2.842e-05,-1.000,1.000e-04,3.630,3.616,3.817,3.825,3.274,
8.745e-05,-2.19174,10.05115,0.7898703814,2.4151296616,0.789,0.475,3.8227,4.103,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,8.595e-01,1.404e-01,1.130e-05,3.114e-06,2.851e-05,-1.000,1.000e-04,3.584,3.568,3.769,3.778,3.226,
8.745e-05,-2.19174,10.05115,0.7939844131,2.4166023731,0.793,0.529,3.8206,4.043,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,8.583e-01,1.416e-01,1.139e-05,3.142e-06,2.876e-05,-1.000,9.999e-05,3.448,3.431,3.635,3.644,3.085,
8.745e-05,-2.19174,10.05115,0.7968629599,2.4176225662,0.795,0.571,3.8176,3.990,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-13,0.00,8.574e-01,1.425e-01,1.146e-05,3.161e-06,2.894e-05,-1.000,9.990e-05,3.342,3.323,3.531,3.540,2.972,
