Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.00000,0.1000000015,1.1711064577,0.100,-2.782,3.5584,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.726,15.936,14.480,12.916,11.835,10.970,9.976,9.574,9.456,
9.8116e-05,-2.19174,10.00000,0.1098214313,1.2482755184,0.109,-2.634,3.5738,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.354,15.068,13.836,12.402,11.398,10.612,9.660,9.209,9.079,
9.8116e-05,-2.19174,10.00000,0.1294642836,1.3786746264,0.129,-2.393,3.5963,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.422e-01,2.577e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.752,13.840,12.883,11.616,10.728,10.021,9.134,8.632,8.483,
9.8116e-05,-2.19174,10.00000,0.1491071582,1.4855960608,0.149,-2.231,3.6076,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-16,0.00,7.405e-01,2.594e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.348,13.162,12.325,11.129,10.296,9.620,8.767,8.251,8.092,
9.8116e-05,-2.19174,10.00000,0.1687500030,1.5756140947,0.168,-2.106,3.6150,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-16,0.00,7.397e-01,2.602e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.034,12.682,11.917,10.764,9.964,9.307,8.476,7.955,7.791,
9.8116e-05,-2.19174,10.00000,0.2080357224,1.7204496861,0.207,-1.902,3.6260,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-16,0.00,7.392e-01,2.607e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.524,11.936,11.275,10.179,9.427,8.796,7.999,7.477,7.310,
9.8116e-05,-2.19174,10.00000,0.2571428716,1.8581268787,0.257,-1.712,3.6360,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.393e-01,2.606e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.049,11.258,10.688,9.640,8.929,8.321,7.553,7.038,6.873,
9.8116e-05,-2.19174,10.00000,0.3062500358,1.9652637243,0.306,-1.565,3.6444,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.394e-01,2.605e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.682,10.732,10.234,9.223,8.542,7.954,7.211,6.703,6.542,
9.8116e-05,-2.19174,10.00000,0.3553571403,2.0521113873,0.355,-1.442,3.6522,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.404e-01,2.595e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.375,10.282,9.850,8.872,8.218,7.646,6.926,6.428,6.273,
9.8116e-05,-2.19174,10.00000,0.4044643044,2.1246092319,0.404,-1.324,3.6604,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.079,9.840,9.477,8.532,7.906,7.351,6.655,6.168,6.019,
