Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.69897,0.0900000036,1.0816895962,0.090,-3.208,3.4830,5.484,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-17,0.00,7.497e-01,2.500e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.790,19.973,17.194,15.179,13.546,12.031,10.801,10.575,10.505,
0.00024632,-1.80000,9.69897,0.0923880488,1.1041792631,0.092,-3.117,3.4964,5.458,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-17,0.00,7.495e-01,2.502e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.561,19.102,16.640,14.662,13.188,11.812,10.618,10.323,10.241,
0.00024632,-1.80000,9.69897,0.0981787443,1.1557102203,0.098,-2.905,3.5275,5.397,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-16,0.00,7.489e-01,2.508e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,12.032,17.305,15.442,13.635,12.403,11.301,10.194,9.777,9.658,
0.00024632,-1.80000,9.69897,0.1000000015,1.1711064577,0.100,-2.841,3.5369,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.487e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.873,16.805,15.092,13.354,12.175,11.145,10.067,9.622,9.494,
0.00024632,-1.80000,9.69897,0.1028698906,1.1946419477,0.103,-2.796,3.5417,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.485e-01,2.512e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.759,16.521,14.881,13.182,12.027,11.033,9.970,9.511,9.379,
0.00024632,-1.80000,9.69897,0.1199999973,1.3193154335,0.120,-2.548,3.5678,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-16,0.00,7.474e-01,2.523e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.141,15.062,13.774,12.282,11.251,10.422,9.440,8.926,8.771,
0.00024632,-1.80000,9.69897,0.1400000006,1.4384527206,0.140,-2.368,3.5827,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-16,0.00,7.465e-01,2.533e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.691,14.198,13.078,11.698,10.735,9.973,9.039,8.503,8.336,
0.00024632,-1.80000,9.69897,0.1599999964,1.5372931957,0.160,-2.231,3.5924,5.195,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-16,0.00,7.457e-01,2.541e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.348,13.599,12.583,11.273,10.357,9.630,8.726,8.182,8.007,
0.00024632,-1.80000,9.69897,0.2000000179,1.6938792467,0.200,-2.018,3.6050,5.129,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-16,0.00,7.447e-01,2.550e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.816,12.765,11.869,10.641,9.784,9.097,8.231,7.680,7.501,
0.00024632,-1.80000,9.69897,0.2500000000,1.8403258324,0.250,-1.814,3.6161,5.066,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.443e-01,2.554e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.304,12.008,11.210,10.048,9.240,8.583,7.751,7.199,7.022,
0.00024632,-1.80000,9.69897,0.3000000417,1.9529141188,0.300,-1.653,3.6250,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-15,0.00,7.443e-01,2.554e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.901,11.422,10.696,9.582,8.813,8.180,7.374,6.823,6.652,
0.00024632,-1.80000,9.69897,0.3499999940,2.0434174538,0.350,-1.521,3.6329,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.445e-01,2.553e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.572,10.937,10.273,9.200,8.462,7.850,7.066,6.519,6.354,
0.00024632,-1.80000,9.69897,0.4000000060,2.1185026169,0.400,-1.397,3.6420,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-15,0.00,7.505e-01,2.493e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.262,10.456,9.861,8.832,8.130,7.540,6.782,6.242,6.086,
0.00024632,-1.80000,9.69897,0.4063162506,2.1271166801,0.406,-1.377,3.6439,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.505e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.212,10.370,9.790,8.770,8.075,7.489,6.737,6.199,6.045,
0.00024632,-1.80000,9.69897,0.4500000477,2.1822810173,0.450,-1.245,3.6567,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.883,9.809,9.329,8.367,7.717,7.162,6.445,5.922,5.781,
0.00024632,-1.80000,9.69897,0.5000000000,2.2374541759,0.500,-1.078,3.6756,4.869,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.465,9.054,8.730,7.850,7.263,6.750,6.087,5.592,5.468,
0.00024632,-1.80000,9.69897,0.5500000715,2.2836585045,0.550,-0.900,3.6949,4.809,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-15,0.00,7.649e-01,2.348e-01,4.561e-05,1.231e-05,1.117e-04,-1.000,2.607e-04,7.019,8.291,8.125,7.321,6.791,6.316,5.708,5.249,5.142,
0.00024632,-1.80000,9.69897,0.5992206335,2.3205924034,0.599,-0.724,3.7169,4.759,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.700e-01,2.297e-01,4.474e-05,1.208e-05,1.096e-04,-1.000,2.681e-04,6.579,7.542,7.532,6.812,6.337,5.900,5.354,4.936,4.844,
0.00024632,-1.80000,9.69897,0.6000000238,2.3211214542,0.600,-0.721,3.7173,4.758,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.701e-01,2.297e-01,4.473e-05,1.207e-05,1.095e-04,-1.000,2.682e-04,6.572,7.531,7.523,6.805,6.330,5.894,5.348,4.932,4.840,
0.00024632,-1.80000,9.69897,0.6300431490,2.3403725624,0.630,-0.613,3.7322,4.731,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.740e-01,2.257e-01,4.407e-05,1.190e-05,1.080e-04,-1.000,2.513e-04,6.303,7.083,7.161,6.501,6.058,5.648,5.141,4.751,4.669,
0.00024632,-1.80000,9.69897,0.6499999762,2.3520355225,0.650,-0.543,3.7420,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.770e-01,2.228e-01,4.358e-05,1.177e-05,1.068e-04,-1.000,1.977e-04,6.127,6.806,6.932,6.308,5.885,5.491,5.008,4.632,4.558,
0.00024632,-1.80000,9.69897,0.6691574454,2.3624818325,0.669,-0.475,3.7513,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.805e-01,2.194e-01,4.301e-05,1.161e-05,1.054e-04,-1.000,1.724e-04,5.958,6.553,6.717,6.126,5.723,5.344,4.882,4.519,4.453,
0.00024632,-1.80000,9.69897,0.6910772324,2.3736214638,0.691,-0.399,3.7617,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.849e-01,2.149e-01,4.228e-05,1.142e-05,1.037e-04,-1.000,1.903e-04,5.768,6.274,6.478,5.924,5.543,5.181,4.742,4.392,4.335,
0.00024632,-1.80000,9.69897,0.6999999881,2.3779268265,0.700,-0.369,3.7658,4.667,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.868e-01,2.130e-01,4.196e-05,1.133e-05,1.029e-04,-1.000,2.259e-04,5.691,6.168,6.383,5.844,5.471,5.116,4.685,4.341,4.287,
0.00024632,-1.80000,9.69897,0.7113598585,2.3832287788,0.711,-0.330,3.7709,4.655,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,7.901e-01,2.097e-01,4.130e-05,1.119e-05,1.016e-04,-1.000,2.539e-04,5.594,6.036,6.265,5.744,5.380,5.033,4.613,4.275,4.226,
0.00024632,-1.80000,9.69897,0.7309769392,2.3919401169,0.731,-0.263,3.7794,4.634,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,7.964e-01,2.034e-01,4.008e-05,1.091e-05,9.922e-05,-1.000,2.044e-04,5.427,5.816,6.065,5.572,5.224,4.891,4.488,4.161,4.119,
0.00024632,-1.80000,9.69897,0.7493570447,2.3996279240,0.749,-0.201,3.7871,4.614,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.030e-01,1.968e-01,3.882e-05,1.062e-05,9.666e-05,-1.000,1.692e-04,5.272,5.621,5.881,5.413,5.080,4.759,4.372,4.056,4.019,
0.00024632,-1.80000,9.69897,0.7500000000,2.3998889923,0.750,-0.199,3.7873,4.613,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,8.033e-01,1.965e-01,3.878e-05,1.061e-05,9.656e-05,-1.000,1.681e-04,5.266,5.614,5.874,5.408,5.075,4.755,4.368,4.052,4.016,
0.00024632,-1.80000,9.69897,0.7638622522,2.4053955078,0.764,-0.152,3.7925,4.595,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,8.069e-01,1.929e-01,3.823e-05,1.047e-05,9.531e-05,-1.000,1.682e-04,5.149,5.474,5.738,5.288,4.965,4.654,4.278,3.970,3.937,
