Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.00000,0.0919735953,1.1003307104,0.092,-3.121,3.5013,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-17,0.00,7.484e-01,2.515e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.573,13.202,14.646,14.693,12.068,
0.00017443,-1.95000,10.00000,0.0981888473,1.1557966471,0.098,-2.906,3.5322,5.416,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-17,0.00,7.470e-01,2.528e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.035,12.549,13.703,13.753,11.514,
0.00017443,-1.95000,10.00000,0.1019383445,1.1870970726,0.102,-2.783,3.5499,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.462e-01,2.536e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,11.727,12.168,13.198,13.248,11.187,
0.00017443,-1.95000,10.00000,0.1218678504,1.3315026760,0.122,-2.499,3.5791,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.435e-01,2.563e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.017,11.346,12.215,12.263,10.445,
0.00017443,-1.95000,10.00000,0.1417973787,1.4480673075,0.142,-2.320,3.5931,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-16,0.00,7.416e-01,2.582e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.570,10.853,11.657,11.703,9.989,
0.00017443,-1.95000,10.00000,0.1617268920,1.5450688601,0.162,-2.181,3.6023,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-16,0.00,7.404e-01,2.594e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.221,10.476,11.240,11.286,9.635,
0.00017443,-1.95000,10.00000,0.2015859336,1.6992318630,0.201,-1.964,3.6142,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-16,0.00,7.396e-01,2.603e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.679,9.897,10.613,10.656,9.086,
0.00017443,-1.95000,10.00000,0.2514097095,1.8438910246,0.251,-1.763,3.6250,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.397e-01,2.602e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.178,9.363,10.038,10.080,8.579,
0.00017443,-1.95000,10.00000,0.3012335300,1.9553778172,0.301,-1.609,3.6340,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.398e-01,2.600e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.793,8.951,9.593,9.634,8.188,
0.00017443,-1.95000,10.00000,0.3510572612,2.0451469421,0.351,-1.482,3.6421,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.399e-01,2.599e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.803e-04,8.476,8.609,9.224,9.264,7.867,
0.00017443,-1.95000,10.00000,0.4008810520,2.1197147369,0.401,-1.359,3.6510,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-15,0.00,7.503e-01,2.495e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.168,8.277,8.863,8.901,7.555,
0.00017443,-1.95000,10.00000,0.4507048726,2.1831133366,0.450,-1.207,3.6657,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.789,7.859,8.401,8.437,7.172,
0.00017443,-1.95000,10.00000,0.5005286336,2.2379984856,0.501,-1.038,3.6831,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.739e-06,7.926e-05,-1.000,1.803e-04,7.366,7.398,7.890,7.923,6.751,
0.00017443,-1.95000,10.00000,0.5503524542,2.2839498520,0.550,-0.843,3.7026,4.784,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-15,0.00,7.791e-01,2.208e-01,2.895e-05,7.815e-06,7.091e-05,-1.000,1.017e-04,6.877,6.876,7.318,7.346,6.272,
0.00017443,-1.95000,10.00000,0.5967782736,2.3189241886,0.596,-0.658,3.7251,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.889e-01,2.109e-01,2.781e-05,7.509e-06,6.815e-05,-1.000,1.750e-04,6.414,6.388,6.778,6.801,5.833,
0.00017443,-1.95000,10.00000,0.6001762152,2.3212409019,0.600,-0.645,3.7267,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.896e-01,2.102e-01,2.772e-05,7.487e-06,6.796e-05,-1.000,1.803e-04,6.382,6.355,6.741,6.764,5.803,
0.00017443,-1.95000,10.00000,0.6125698090,2.3294401169,0.612,-0.593,3.7336,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.929e-01,2.070e-01,2.735e-05,7.387e-06,6.706e-05,-1.000,1.802e-04,6.253,6.221,6.592,6.614,5.684,
0.00017443,-1.95000,10.00000,0.6272512674,2.3386726379,0.627,-0.532,3.7418,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.970e-01,2.029e-01,2.687e-05,7.261e-06,6.592e-05,-1.000,1.585e-04,6.100,6.065,6.418,6.438,5.544,
0.00017443,-1.95000,10.00000,0.6403558850,2.3465037346,0.640,-0.477,3.7491,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,8.009e-01,1.990e-01,2.642e-05,7.141e-06,6.485e-05,-1.000,1.474e-04,5.963,5.927,6.265,6.283,5.422,
0.00017443,-1.95000,10.00000,0.6499999762,2.3520355225,0.650,-0.437,3.7544,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,8.039e-01,1.960e-01,2.608e-05,7.048e-06,6.402e-05,-1.000,1.585e-04,5.862,5.825,6.152,6.170,5.332,
