Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.202,14.646,14.693,12.068
12.549,13.703,13.753,11.514
12.168,13.198,13.248,11.187
11.346,12.215,12.263,10.445
10.853,11.657,11.703,9.989
10.476,11.240,11.286,9.635
9.897,10.613,10.656,9.086
9.363,10.038,10.080,8.579
8.951,9.593,9.634,8.188
8.609,9.224,9.264,7.867
8.277,8.863,8.901,7.555
7.859,8.401,8.437,7.172
7.398,7.890,7.923,6.751
6.876,7.318,7.346,6.272
6.388,6.778,6.801,5.833
6.355,6.741,6.764,5.803
6.221,6.592,6.614,5.684
6.065,6.418,6.438,5.544
5.927,6.265,6.283,5.422
5.825,6.152,6.170,5.332
5.738,6.056,6.073,5.255
5.607,5.911,5.927,5.137
5.476,5.768,5.782,5.019
5.358,5.640,5.654,4.913
5.293,5.570,5.583,4.854
5.289,5.565,5.578,4.850
5.148,5.414,5.426,4.723
5.008,5.264,5.275,4.594
4.878,5.125,5.136,4.475
4.749,4.989,4.999,4.356
4.696,4.933,4.943,4.306
4.597,4.828,4.837,4.214
4.475,4.700,4.709,4.101
4.351,4.570,4.579,3.985
4.227,4.440,4.449,3.868
4.065,4.272,4.281,3.714
3.899,4.100,4.109,3.556
3.888,4.089,4.098,3.546
3.868,4.069,4.078,3.527
3.743,3.940,3.949,3.406
3.593,3.788,3.796,3.261
3.561,3.755,3.764,3.230
3.539,3.733,3.742,3.207
3.410,3.605,3.614,3.077
3.267,3.467,3.476,2.927
3.239,3.440,3.449,2.898
3.213,3.416,3.425,2.869
3.116,3.327,3.337,2.762
3.031,3.252,3.263,2.661
2.954,3.189,3.200,2.566
2.885,3.137,3.149,2.477
2.823,3.092,3.105,2.395
2.765,3.050,3.064,2.317
2.703,3.004,3.019,2.238
2.622,2.937,2.953,2.140
2.536,2.861,2.878,2.044
2.432,2.765,2.783,1.932
2.414,2.748,2.766,1.913
2.311,2.650,2.668,1.805
2.191,2.534,2.553,1.680
2.083,2.429,2.448,1.568
1.971,2.321,2.340,1.454
1.861,2.213,2.233,1.341
1.750,2.105,2.125,1.227
1.630,1.988,2.008,1.104
1.518,1.878,1.899,0.990
1.399,1.762,1.783,0.868
1.282,1.648,1.669,0.748
1.168,1.536,1.557,0.631
1.054,1.426,1.447,0.514
0.937,1.312,1.333,0.395
0.824,1.201,1.223,0.278
0.713,1.094,1.116,0.165
0.601,0.984,1.007,0.049
0.492,0.879,0.901,-0.063
0.381,0.772,0.795,-0.177
0.269,0.663,0.687,-0.293
0.158,0.556,0.580,-0.408
0.049,0.451,0.475,-0.521
-0.062,0.344,0.369,-0.635
-0.171,0.240,0.265,-0.747
-0.275,0.140,0.165,-0.855
-0.378,0.040,0.066,-0.963
-0.482,-0.059,-0.033,-1.070
-0.582,-0.154,-0.128,-1.174
-0.685,-0.253,-0.226,-1.281
-0.772,-0.336,-0.309,-1.372
-0.809,-0.372,-0.344,-1.411
-0.775,-0.340,-0.312,-1.374
-0.793,-0.357,-0.329,-1.393
-0.893,-0.452,-0.424,-1.498
-1.000,-0.553,-0.524,-1.609
-1.095,-0.644,-0.614,-1.709
-1.195,-0.738,-0.708,-1.813
-1.295,-0.832,-0.801,-1.917
-1.388,-0.919,-0.888,-2.016
