Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.10551,0.0900000036,1.0816895962,0.090,-3.421,3.3636,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.092e-01,2.760e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.285,18.332,13.891,
0.01471,-0.00000,10.10551,0.1000000089,1.1711064577,0.100,-3.237,3.3898,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-22,0.00,7.087e-01,2.766e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.862,14.909,17.811,17.858,13.431,
0.01471,-0.00000,10.10551,0.1196403205,1.3169403076,0.120,-2.974,3.4245,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-17,0.00,7.076e-01,2.777e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.206,14.147,16.891,16.938,12.698,
0.01471,-0.00000,10.10551,0.1200000048,1.3193155527,0.120,-2.970,3.4251,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.075e-01,2.777e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.195,14.128,16.859,16.907,12.680,
0.01471,-0.00000,10.10551,0.1400000006,1.4384527206,0.140,-2.787,3.4450,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-20,0.00,7.066e-01,2.787e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.738,13.404,15.779,15.826,12.025,
0.01471,-0.00000,10.10551,0.1599999964,1.5372931957,0.160,-2.645,3.4586,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-17,0.00,7.057e-01,2.796e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.382,12.874,15.013,15.060,11.544,
0.01471,-0.00000,10.10551,0.2000000179,1.6938792467,0.200,-2.423,3.4773,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-19,0.00,7.043e-01,2.809e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.828,12.104,13.955,14.002,10.840,
0.01471,-0.00000,10.10551,0.2500000000,1.8403258324,0.250,-2.208,3.4935,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-18,0.00,7.034e-01,2.819e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.289,11.395,13.025,13.072,10.188,
0.01471,-0.00000,10.10551,0.3000000119,1.9529139996,0.300,-2.042,3.5039,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-21,0.00,7.032e-01,2.821e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.876,10.890,12.407,12.454,9.717,
0.01471,-0.00000,10.10551,0.3500000238,2.0434176922,0.350,-1.898,3.5126,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-20,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.515,10.458,11.891,11.938,9.312,
