Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.370,18.285,18.332,13.891
14.909,17.811,17.858,13.431
14.147,16.891,16.938,12.698
14.128,16.859,16.907,12.680
13.404,15.779,15.826,12.025
12.874,15.013,15.060,11.544
12.104,13.955,14.002,10.840
11.395,13.025,13.072,10.188
10.890,12.407,12.454,9.717
10.458,11.891,11.938,9.312
10.011,11.348,11.394,8.898
9.547,10.789,10.836,8.470
9.042,10.180,10.227,8.009
8.452,9.463,9.511,7.478
7.861,8.742,8.791,6.958
7.238,7.977,8.026,6.422
6.969,7.645,7.693,6.194
6.624,7.226,7.273,5.901
6.434,7.000,7.046,5.738
6.238,6.771,6.815,5.569
6.060,6.564,6.607,5.414
5.983,6.477,6.519,5.347
5.833,6.307,6.348,5.213
5.698,6.155,6.195,5.093
5.567,6.009,6.048,4.976
5.545,5.984,6.023,4.956
5.514,5.950,5.988,4.928
5.379,5.802,5.839,4.805
5.250,5.662,5.698,4.688
5.131,5.531,5.567,4.579
5.024,5.416,5.450,4.481
4.993,5.381,5.416,4.452
4.866,5.245,5.278,4.335
4.739,5.110,5.142,4.215
4.614,4.979,5.010,4.097
4.504,4.863,4.894,3.991
4.472,4.831,4.862,3.961
4.468,4.826,4.857,3.957
4.378,4.734,4.765,3.869
4.290,4.646,4.677,3.782
4.186,4.543,4.574,3.677
4.128,4.487,4.518,3.617
4.088,4.450,4.482,3.573
4.001,4.373,4.406,3.475
3.947,4.339,4.374,3.402
3.939,4.355,4.391,3.372
3.937,4.374,4.412,3.349
3.906,4.365,4.405,3.298
3.885,4.352,4.392,3.271
3.828,4.307,4.348,3.203
3.793,4.277,4.318,3.163
3.737,4.226,4.267,3.104
3.636,4.129,4.171,2.998
3.510,4.008,4.050,2.869
3.397,3.897,3.939,2.753
3.293,3.796,3.838,2.648
3.186,3.691,3.733,2.538
3.077,3.585,3.627,2.427
2.967,3.477,3.519,2.315
2.866,3.379,3.421,2.211
2.753,3.269,3.312,2.096
2.649,3.168,3.211,1.989
2.546,3.068,3.111,1.883
2.447,2.974,3.017,1.781
2.349,2.879,2.922,1.679
2.249,2.784,2.827,1.576
2.148,2.687,2.731,1.471
2.053,2.596,2.640,1.373
1.958,2.506,2.550,1.275
1.835,2.389,2.434,1.147
1.743,2.302,2.347,1.050
1.623,2.189,2.234,0.925
1.505,2.078,2.124,0.802
1.391,1.971,2.016,0.683
1.285,1.872,1.918,0.571
1.212,1.803,1.849,0.495
1.256,1.843,1.889,0.542
1.342,1.922,1.967,0.634
1.361,1.939,1.984,0.654
1.250,1.836,1.881,0.537
1.140,1.733,1.779,0.421
1.028,1.632,1.678,0.302
0.917,1.531,1.578,0.184
0.811,1.435,1.482,0.070
0.705,1.339,1.387,-0.044
0.599,1.245,1.293,-0.157
0.496,1.154,1.202,-0.268
0.397,1.066,1.115,-0.375
0.297,0.979,1.028,-0.484
0.199,0.892,0.941,-0.589
0.104,0.808,0.858,-0.690
0.009,0.723,0.773,-0.793
-0.084,0.640,0.690,-0.893
-0.175,0.560,0.610,-0.991
-0.266,0.479,0.529,-1.089
-0.353,0.402,0.452,-1.183
-0.441,0.324,0.375,-1.278
-0.525,0.251,0.301,-1.370
-0.607,0.184,0.234,-1.462
-0.687,0.120,0.171,-1.552
-0.763,0.064,0.114,-1.639
-0.837,0.009,0.060,-1.725
-0.911,-0.044,0.007,-1.811
-0.976,-0.086,-0.035,-1.889
-1.042,-0.129,-0.078,-1.968
-1.106,-0.167,-0.115,-2.047
-1.176,-0.197,-0.146,-2.136
-1.242,-0.221,-0.170,-2.223
-1.296,-0.222,-0.171,-2.301
-1.348,-0.218,-0.167,-2.377
-1.393,-0.199,-0.149,-2.448
-1.431,-0.164,-0.114,-2.511
-1.463,-0.119,-0.070,-2.571
-1.484,-0.048,0.000,-2.621
-1.502,0.025,0.073,-2.668
-1.507,0.128,0.175,-2.702
-1.507,0.238,0.284,-2.732
-1.494,0.371,0.415,-2.749
-1.470,0.518,0.561,-2.754
-1.434,0.687,0.728,-2.747
-1.376,0.886,0.925,-2.718
-1.318,1.086,1.123,-2.689
-1.273,1.243,1.277,-2.668
-1.215,1.421,1.452,-2.634
-1.162,1.572,1.601,-2.602
-1.102,1.737,1.763,-2.566
-1.081,1.800,1.826,-2.555
0.691,1.245,1.290,0.003
0.673,1.229,1.274,-0.016
0.666,1.222,1.267,-0.024
0.665,1.221,1.266,-0.023
0.669,1.224,1.268,-0.018
0.675,1.227,1.272,-0.012
0.680,1.231,1.276,-0.005
0.686,1.235,1.279,0.003
0.692,1.239,1.284,0.010
0.697,1.243,1.287,0.016
0.702,1.246,1.290,0.022
0.706,1.249,1.293,0.027
0.710,1.251,1.296,0.032
0.713,1.253,1.297,0.036
0.714,1.254,1.298,0.037
0.714,1.254,1.298,0.038
0.716,1.255,1.299,0.040
0.717,1.256,1.300,0.042
0.718,1.256,1.300,0.043
0.718,1.256,1.300,0.043
0.717,1.255,1.298,0.042
0.715,1.253,1.297,0.041
0.712,1.250,1.294,0.038
0.712,1.250,1.294,0.038
0.710,1.248,1.292,0.035
0.705,1.244,1.288,0.030
0.700,1.239,1.283,0.024
0.692,1.233,1.276,0.016
0.684,1.225,1.269,0.006
0.672,1.215,1.260,-0.006
0.660,1.205,1.249,-0.020
0.646,1.192,1.237,-0.036
0.630,1.179,1.223,-0.054
0.624,1.174,1.218,-0.060
0.591,1.145,1.190,-0.097
0.532,1.095,1.140,-0.163
0.452,1.027,1.073,-0.251
0.372,0.958,1.005,-0.340
0.291,0.890,0.936,-0.431
0.208,0.820,0.867,-0.523
0.128,0.753,0.800,-0.612
0.049,0.685,0.733,-0.700
-0.028,0.620,0.668,-0.784
-0.086,0.570,0.619,-0.849
-0.101,0.557,0.606,-0.866
-0.184,0.486,0.535,-0.956
-0.266,0.415,0.465,-1.047
-0.356,0.339,0.388,-1.145
-0.348,0.345,0.395,-1.136
-0.251,0.428,0.477,-1.030
-0.220,0.455,0.505,-0.996
-0.299,0.387,0.437,-1.084
-0.383,0.316,0.366,-1.176
-0.465,0.246,0.295,-1.266
-0.546,0.176,0.226,-1.356
-0.627,0.108,0.158,-1.445
-0.706,0.045,0.095,-1.535
