Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.47712,0.0900000036,1.0816895962,0.090,-3.307,3.4138,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-17,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.038,22.371,19.633,17.607,15.292,12.999,10.894,10.462,10.247,
0.0038518,-0.60000,9.47712,0.0963417888,1.1398005486,0.096,-3.171,3.4329,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-17,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.697,21.193,18.716,16.756,14.676,12.529,10.601,10.137,9.906,
0.0038518,-0.60000,9.47712,0.0999553651,1.1707334518,0.100,-3.097,3.4432,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-17,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.512,20.531,18.182,16.270,14.323,12.267,10.446,9.963,9.727,
0.0038518,-0.60000,9.47712,0.1161870062,1.2936536074,0.116,-2.872,3.4704,5.209,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.394e-01,2.567e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.951,18.740,16.734,14.921,13.311,11.531,9.966,9.442,9.194,
0.0038518,-0.60000,9.47712,0.1198660880,1.3184323311,0.120,-2.826,3.4761,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,7.393e-01,2.568e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.835,18.389,16.449,14.654,13.106,11.385,9.866,9.336,9.087,
0.0038518,-0.60000,9.47712,0.1397768110,1.4372476339,0.140,-2.641,3.4953,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-16,0.00,7.390e-01,2.571e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.372,17.175,15.447,13.715,12.349,10.836,9.461,8.913,8.664,
0.0038518,-0.60000,9.47712,0.1596875340,1.5358746052,0.160,-2.499,3.5083,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.387e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.018,16.373,14.770,13.087,11.818,10.437,9.145,8.588,8.340,
0.0038518,-0.60000,9.47712,0.1995089799,1.6922106743,0.199,-2.284,3.5258,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-16,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.480,15.313,13.852,12.239,11.072,9.853,8.659,8.090,7.849,
0.0038518,-0.60000,9.47712,0.2492858022,1.8385096788,0.249,-2.086,3.5394,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-16,0.00,7.377e-01,2.584e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.985,14.476,13.103,11.550,10.445,9.331,8.201,7.625,7.390,
0.0038518,-0.60000,9.47712,0.2990626097,1.9510329962,0.299,-1.928,3.5488,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-16,0.00,7.374e-01,2.587e-01,6.996e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.591,13.870,12.549,11.038,9.970,8.924,7.834,7.252,7.021,
