Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.97772,0.0900000036,1.0816895962,0.090,-3.233,3.4470,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.459e-01,2.527e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.852,14.072,16.466,16.506,12.729,
0.0013794,-1.05000,9.97772,0.0923617184,1.1039354801,0.092,-3.173,3.4555,5.351,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-17,0.00,7.456e-01,2.529e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.703,13.861,16.089,16.130,12.545,
0.0013794,-1.05000,9.97772,0.1000000089,1.1711064577,0.100,-2.990,3.4815,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.448e-01,2.537e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.245,13.212,14.982,15.026,11.985,
0.0013794,-1.05000,9.97772,0.1199999973,1.3193154335,0.120,-2.708,3.5146,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.432e-01,2.553e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.540,12.272,13.605,13.653,11.169,
0.0013794,-1.05000,9.97772,0.1400000006,1.4384527206,0.140,-2.524,3.5320,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.419e-01,2.566e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.081,11.703,12.876,12.924,10.658,
0.0013794,-1.05000,9.97772,0.1479658037,1.4798957109,0.148,-2.467,3.5366,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-16,0.00,7.415e-01,2.571e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.937,11.531,12.669,12.718,10.501,
0.0013794,-1.05000,9.97772,0.1599999964,1.5372931957,0.160,-2.385,3.5431,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,7.408e-01,2.577e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.732,11.289,12.381,12.430,10.279,
0.0013794,-1.05000,9.97772,0.2000000179,1.6938792467,0.200,-2.167,3.5576,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-16,0.00,7.395e-01,2.590e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.187,10.665,11.664,11.712,9.697,
0.0013794,-1.05000,9.97772,0.2403086722,1.8150877953,0.240,-1.998,3.5671,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-16,0.00,7.391e-01,2.594e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.765,10.196,11.141,11.190,9.255,
0.0013794,-1.05000,9.97772,0.2500000000,1.8403258324,0.250,-1.962,3.5691,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-16,0.00,7.390e-01,2.595e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.674,10.096,11.030,11.078,9.160,
