Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.07004,0.0900000036,1.0816895962,0.090,-3.392,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.198e-01,2.695e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.250,15.211,18.162,18.209,13.741,
0.010582,-0.15000,10.07004,0.0993553773,1.1656990051,0.099,-3.211,3.4026,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-18,0.00,7.193e-01,2.700e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.797,14.757,17.694,17.741,13.288,
0.010582,-0.15000,10.07004,0.0999999940,1.1711063385,0.100,-3.199,3.4043,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-18,0.00,7.193e-01,2.701e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.767,14.727,17.664,17.711,13.259,
0.010582,-0.15000,10.07004,0.1033254936,1.1982997656,0.103,-3.151,3.4105,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-17,0.00,7.191e-01,2.703e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.647,14.607,17.540,17.587,13.139,
0.010582,-0.15000,10.07004,0.1200000048,1.3193155527,0.120,-2.931,3.4388,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.181e-01,2.712e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.099,13.779,16.286,16.333,12.384,
0.010582,-0.15000,10.07004,0.1400000006,1.4384527206,0.140,-2.750,3.4578,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-17,0.00,7.171e-01,2.722e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.645,13.097,15.265,15.313,11.767,
0.010582,-0.15000,10.07004,0.1599999964,1.5372931957,0.160,-2.607,3.4714,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.162e-01,2.731e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.288,12.586,14.531,14.579,11.304,
0.010582,-0.15000,10.07004,0.1999999881,1.6938791275,0.200,-2.384,3.4902,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-16,0.00,7.148e-01,2.745e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.731,11.827,13.486,13.534,10.614,
0.010582,-0.15000,10.07004,0.2500000000,1.8403258324,0.250,-2.174,3.5048,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-18,0.00,7.140e-01,2.753e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.204,11.169,12.659,12.706,10.007,
0.010582,-0.15000,10.07004,0.3000000119,1.9529139996,0.300,-2.007,3.5152,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-16,0.00,7.137e-01,2.756e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.787,10.668,12.054,12.102,9.539,
0.010582,-0.15000,10.07004,0.3024661541,1.9578266144,0.302,-1.999,3.5157,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.141e-01,2.752e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.768,10.645,12.027,12.074,9.518,
0.010582,-0.15000,10.07004,0.3500000238,2.0434176922,0.350,-1.862,3.5240,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-16,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.426,10.243,11.552,11.599,9.141,
0.010582,-0.15000,10.07004,0.4000000358,2.1185026169,0.400,-1.714,3.5352,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.056,9.797,11.021,11.069,8.728,
0.010582,-0.15000,10.07004,0.4500000179,2.1822810173,0.450,-1.556,3.5486,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.661,9.320,10.454,10.502,8.288,
0.010582,-0.15000,10.07004,0.4900428355,2.2270548344,0.490,-1.419,3.5627,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.318,8.894,9.942,9.990,7.902,
0.010582,-0.15000,10.07004,0.5000000000,2.2374541759,0.500,-1.387,3.5660,4.740,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.238,8.794,9.822,9.870,7.811,
0.010582,-0.15000,10.07004,0.5279381275,2.2645111084,0.528,-1.278,3.5790,4.707,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-15,0.00,7.371e-01,2.529e-01,1.818e-03,4.906e-04,4.451e-03,-1.000,1.008e-02,7.965,8.449,9.407,9.455,7.502,
0.010582,-0.15000,10.07004,0.5500000119,2.2836582661,0.550,-1.196,3.5888,4.681,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-15,0.00,7.491e-01,2.413e-01,1.741e-03,4.700e-04,4.264e-03,-1.000,9.632e-03,7.760,8.193,9.104,9.152,7.272,
0.010582,-0.15000,10.07004,0.6000000238,2.3211214542,0.600,-1.010,3.6171,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-15,0.00,7.531e-01,2.373e-01,1.717e-03,4.636e-04,4.208e-03,-1.000,9.537e-03,7.295,7.604,8.395,8.443,6.752,
0.010582,-0.15000,10.07004,0.6499999762,2.3520355225,0.650,-0.820,3.6507,4.625,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.568e-01,2.337e-01,1.696e-03,4.579e-04,4.156e-03,-1.000,9.506e-03,6.819,6.976,7.622,7.669,6.219,
0.010582,-0.15000,10.07004,0.6750572920,2.3655619621,0.675,-0.726,3.6666,4.612,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.587e-01,2.319e-01,1.684e-03,4.548e-04,4.129e-03,-1.000,9.421e-03,6.585,6.673,7.257,7.303,5.961,
0.010582,-0.15000,10.07004,0.7000000477,2.3779268265,0.700,-0.635,3.6820,4.598,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.606e-01,2.300e-01,1.672e-03,4.518e-04,4.102e-03,-1.000,9.358e-03,6.358,6.388,6.921,6.964,5.718,
