Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.211,18.162,18.209,13.741
14.757,17.694,17.741,13.288
14.727,17.664,17.711,13.259
14.607,17.540,17.587,13.139
13.779,16.286,16.333,12.384
13.097,15.265,15.313,11.767
12.586,14.531,14.579,11.304
11.827,13.486,13.534,10.614
11.169,12.659,12.706,10.007
10.668,12.054,12.102,9.539
10.645,12.027,12.074,9.518
10.243,11.552,11.599,9.141
9.797,11.021,11.069,8.728
9.320,10.454,10.502,8.288
8.894,9.942,9.990,7.902
8.794,9.822,9.870,7.811
8.449,9.407,9.455,7.502
8.193,9.104,9.152,7.272
7.604,8.395,8.443,6.752
6.976,7.622,7.669,6.219
6.673,7.257,7.303,5.961
6.388,6.921,6.964,5.718
6.332,6.855,6.898,5.669
6.204,6.708,6.750,5.558
6.030,6.507,6.548,5.407
5.872,6.327,6.366,5.268
5.850,6.302,6.341,5.249
5.791,6.235,6.274,5.196
5.651,6.079,6.116,5.072
5.522,5.937,5.972,4.955
5.401,5.803,5.838,4.846
5.362,5.760,5.794,4.811
5.286,5.677,5.710,4.742
5.176,5.556,5.589,4.642
5.075,5.446,5.478,4.550
4.974,5.337,5.368,4.458
4.880,5.235,5.265,4.370
4.863,5.217,5.247,4.355
4.752,5.099,5.128,4.251
4.648,4.989,5.017,4.153
4.543,4.879,4.906,4.054
4.440,4.772,4.799,3.955
4.346,4.675,4.701,3.865
4.328,4.655,4.682,3.847
4.319,4.646,4.673,3.838
4.276,4.603,4.629,3.796
4.183,4.509,4.536,3.704
4.080,4.407,4.434,3.600
3.984,4.314,4.341,3.500
3.962,4.294,4.321,3.477
3.854,4.200,4.229,3.354
3.797,4.165,4.195,3.274
3.786,4.178,4.212,3.240
3.781,4.197,4.233,3.211
3.736,4.176,4.213,3.144
3.687,4.138,4.176,3.086
3.679,4.131,4.169,3.076
3.639,4.097,4.135,3.032
3.573,4.035,4.074,2.961
3.462,3.930,3.969,2.845
3.356,3.828,3.867,2.736
3.255,3.729,3.768,2.632
3.152,3.628,3.667,2.527
3.043,3.522,3.561,2.416
2.933,3.414,3.454,2.303
2.830,3.314,3.354,2.198
2.725,3.212,3.252,2.091
2.619,3.109,3.150,1.982
2.521,3.014,3.055,1.881
