Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.96614,0.0900000036,1.0816895962,0.090,-3.280,3.4255,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.418e-01,2.553e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.969,14.484,17.313,17.357,13.071,
0.0027383,-0.75000,9.96614,0.0995518640,1.1673520803,0.100,-3.069,3.4550,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-17,0.00,7.410e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.443,13.705,15.956,16.001,12.377,
0.0027383,-0.75000,9.96614,0.1186555773,1.3103898764,0.118,-2.802,3.4875,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.398e-01,2.573e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.774,12.757,14.444,14.491,11.544,
0.0027383,-0.75000,9.96614,0.1377592981,1.4262396097,0.138,-2.618,3.5066,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.387e-01,2.584e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.314,12.143,13.578,13.625,11.003,
0.0027383,-0.75000,9.96614,0.1568630189,1.5228853226,0.157,-2.477,3.5192,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.378e-01,2.593e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.963,11.696,12.991,13.039,10.602,
0.0027383,-0.75000,9.96614,0.1950704604,1.6768825054,0.195,-2.262,3.5355,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.364e-01,2.607e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.426,11.052,12.208,12.256,10.011,
0.0027383,-0.75000,9.96614,0.2428297698,1.8217788935,0.242,-2.058,3.5481,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.357e-01,2.614e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.915,10.465,11.531,11.579,9.463,
0.0027383,-0.75000,9.96614,0.2905890644,1.9336736202,0.290,-1.897,3.5572,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.355e-01,2.616e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.513,10.013,11.023,11.071,9.038,
0.0027383,-0.75000,9.96614,0.3383483291,2.0238966942,0.338,-1.761,3.5648,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.413e-01,2.558e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.172,9.634,10.601,10.648,8.680,
0.0027383,-0.75000,9.96614,0.3861076236,2.0989179611,0.385,-1.618,3.5748,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.815,9.228,10.144,10.192,8.301,
0.0027383,-0.75000,9.96614,0.4223915935,2.1482768059,0.422,-1.496,3.5852,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.510,8.879,9.748,9.795,7.978,
0.0027383,-0.75000,9.96614,0.4338669777,2.1627519131,0.433,-1.459,3.5883,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.418,8.775,9.630,9.677,7.881,
0.0027383,-0.75000,9.96614,0.4816262424,2.2180478573,0.481,-1.284,3.6073,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.980,8.267,9.046,9.092,7.419,
0.0027383,-0.75000,9.96614,0.5293855667,2.2658236027,0.529,-1.090,3.6341,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6e-15,0.00,7.585e-01,2.388e-01,4.877e-04,1.316e-04,1.194e-03,-1.000,2.721e-03,7.494,7.693,8.367,8.412,6.911,
0.0027383,-0.75000,9.96614,0.5771448612,2.3049225807,0.576,-0.895,3.6648,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-15,0.00,7.716e-01,2.258e-01,4.689e-04,1.266e-04,1.149e-03,-1.000,2.618e-03,7.007,7.098,7.653,7.694,6.404,
0.0027383,-0.75000,9.96614,0.5908545852,2.3148124218,0.590,-0.840,3.6736,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.729e-01,2.245e-01,4.667e-04,1.260e-04,1.143e-03,-1.000,2.601e-03,6.871,6.935,7.461,7.501,6.264,
