Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.30103,0.0900000036,1.0816895962,0.090,-3.383,3.3804,5.249,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.227,22.580,19.870,17.975,15.755,13.485,11.120,10.552,10.287,
0.0094713,-0.20000,9.30103,0.0905190930,1.0866436958,0.091,-3.372,3.3819,5.247,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-17,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.201,22.550,19.843,17.948,15.729,13.459,11.094,10.526,10.260,
0.0094713,-0.20000,9.30103,0.0928736553,1.1086601019,0.093,-3.325,3.3888,5.238,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-17,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.084,22.418,19.719,17.826,15.611,13.342,10.978,10.410,10.143,
0.0094713,-0.20000,9.30103,0.1000000015,1.1711064577,0.100,-3.188,3.4087,5.213,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-17,0.00,7.241e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.741,22.028,19.355,17.470,15.264,13.000,10.636,10.068,9.798,
0.0094713,-0.20000,9.30103,0.1200000048,1.3193155527,0.120,-2.923,3.4424,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.239e-01,2.666e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.076,19.981,17.743,15.964,14.087,12.047,10.038,9.455,9.172,
0.0094713,-0.20000,9.30103,0.1400000006,1.4384527206,0.140,-2.741,3.4614,5.122,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.238e-01,2.667e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.623,18.622,16.645,14.934,13.276,11.413,9.634,9.043,8.759,
0.0094713,-0.20000,9.30103,0.1599999964,1.5372931957,0.160,-2.599,3.4749,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-16,0.00,7.236e-01,2.669e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.268,17.692,15.873,14.206,12.687,10.952,9.314,8.718,8.438,
0.0094713,-0.20000,9.30103,0.2000000030,1.6938791275,0.200,-2.383,3.4935,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-16,0.00,7.233e-01,2.672e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.727,16.442,14.811,13.192,11.839,10.291,8.823,8.222,7.950,
0.0094713,-0.20000,9.30103,0.2224503756,1.7649228573,0.222,-2.288,3.5006,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-16,0.00,7.232e-01,2.673e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.490,15.974,14.402,12.805,11.504,10.018,8.604,8.001,7.734,
0.0094713,-0.20000,9.30103,0.2500000000,1.8403258324,0.250,-2.184,3.5083,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-16,0.00,7.231e-01,2.674e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.230,15.482,13.968,12.393,11.143,9.724,8.363,7.759,7.496,
0.0094713,-0.20000,9.30103,0.3249765635,2.0003879070,0.325,-1.944,3.5234,4.939,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-16,0.00,7.239e-01,2.665e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.630,14.485,13.061,11.532,10.366,9.068,7.802,7.190,6.939,
0.0094713,-0.20000,9.30103,0.3410204649,2.0284500122,0.341,-1.892,3.5261,4.920,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-16,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.501,14.293,12.883,11.364,10.211,8.931,7.680,7.066,6.817,
0.0094713,-0.20000,9.30103,0.3500000238,2.0434176922,0.350,-1.868,3.5278,4.913,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.439,14.193,12.790,11.276,10.131,8.864,7.622,7.007,6.759,
0.0094713,-0.20000,9.30103,0.3938978910,2.1100108624,0.394,-1.737,3.5375,4.872,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.112,13.673,12.303,10.817,9.713,8.511,7.320,6.699,6.458,
0.0094713,-0.20000,9.30103,0.4000000358,2.1185026169,0.400,-1.720,3.5387,4.867,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.071,13.606,12.241,10.758,9.659,8.466,7.281,6.660,6.420,
0.0094713,-0.20000,9.30103,0.4265714884,2.1536078453,0.426,-1.635,3.5460,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.857,13.268,11.919,10.454,9.382,8.237,7.087,6.460,6.225,
0.0094713,-0.20000,9.30103,0.4500000179,2.1822810173,0.450,-1.564,3.5519,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.680,12.994,11.655,10.205,9.153,8.047,6.925,6.294,6.063,
0.0094713,-0.20000,9.30103,0.5000000000,2.2374541759,0.500,-1.400,3.5687,4.763,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.269,12.344,11.021,9.601,8.600,7.609,6.562,5.918,5.700,
0.0094713,-0.20000,9.30103,0.5500000119,2.2836582661,0.550,-1.229,3.5893,4.716,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-15,0.00,7.295e-01,2.612e-01,1.681e-03,4.536e-04,4.114e-03,-1.000,9.313e-03,7.842,11.655,10.345,8.967,8.018,7.159,6.192,5.531,5.336,
