Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.03141,0.1000000015,1.1711064577,0.100,-2.782,3.5586,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.459e-01,2.540e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.724,12.075,13.041,13.091,11.124
6.1916e-05,-2.19174,10.03141,0.1098214313,1.2482755184,0.109,-2.633,3.5739,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.443e-01,2.556e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.352,11.661,12.545,12.593,10.752
6.1916e-05,-2.19174,10.03141,0.1294642836,1.3786746264,0.129,-2.392,3.5964,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.749,10.999,11.777,11.823,10.150
6.1916e-05,-2.19174,10.03141,0.1491071582,1.4855960608,0.149,-2.229,3.6077,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-16,0.00,7.398e-01,2.601e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.344,10.565,11.297,11.341,9.743
6.1916e-05,-2.19174,10.03141,0.1687500030,1.5756140947,0.168,-2.104,3.6151,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-16,0.00,7.390e-01,2.609e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.029,10.231,10.935,10.978,9.427
6.1916e-05,-2.19174,10.03141,0.2080357224,1.7204496861,0.207,-1.900,3.6260,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-16,0.00,7.385e-01,2.614e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.519,9.691,10.356,10.397,8.913
6.1916e-05,-2.19174,10.03141,0.2571428716,1.8581268787,0.257,-1.710,3.6361,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.387e-01,2.612e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.046,9.191,9.822,9.862,8.436
6.1916e-05,-2.19174,10.03141,0.3062500358,1.9652637243,0.306,-1.564,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.388e-01,2.611e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.680,8.803,9.408,9.446,8.066
6.1916e-05,-2.19174,10.03141,0.3553571403,2.0521113873,0.355,-1.441,3.6523,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.398e-01,2.601e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.996e-05,8.373,8.475,9.057,9.094,7.756
6.1916e-05,-2.19174,10.03141,0.3957613409,2.1126220226,0.395,-1.342,3.6592,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.484e-01,2.515e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.125,8.210,8.772,8.808,7.506
6.1916e-05,-2.19174,10.03141,0.4044643044,2.1246092319,0.404,-1.322,3.6606,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.075,8.157,8.715,8.750,7.456
6.1916e-05,-2.19174,10.03141,0.4535714388,2.1864814758,0.453,-1.178,3.6737,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.714,7.767,8.289,8.322,7.095
6.1916e-05,-2.19174,10.03141,0.5026785731,2.2401986122,0.503,-1.017,3.6880,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-15,0.00,7.524e-01,2.475e-01,1.787e-05,4.822e-06,4.373e-05,-1.000,1.001e-04,7.312,7.339,7.821,7.851,6.698
6.1916e-05,-2.19174,10.03141,0.5517857671,2.2851314545,0.551,-0.823,3.7067,4.781,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.815e-01,2.184e-01,1.590e-05,4.293e-06,3.895e-05,-1.000,1.000e-04,6.826,6.827,7.261,7.287,6.229
6.1916e-05,-2.19174,10.03141,0.5847733021,2.3104913235,0.584,-0.687,3.7228,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.893e-01,2.106e-01,1.539e-05,4.157e-06,3.773e-05,-1.000,9.999e-05,6.488,6.473,6.868,6.891,5.910
6.1916e-05,-2.19174,10.03141,0.6008928418,2.3217256069,0.600,-0.624,3.7304,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.931e-01,2.068e-01,1.515e-05,4.092e-06,3.714e-05,-1.000,9.996e-05,6.329,6.308,6.686,6.707,5.762
6.1916e-05,-2.19174,10.03141,0.6139478683,2.3303284645,0.614,-0.568,3.7377,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.970e-01,2.029e-01,1.489e-05,4.024e-06,3.653e-05,-1.000,1.000e-04,6.190,6.165,6.527,6.547,5.635
6.1916e-05,-2.19174,10.03141,0.6267513037,2.3383665085,0.626,-0.513,3.7450,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.011e-01,1.988e-01,1.463e-05,3.954e-06,3.590e-05,-1.000,5.448e-05,6.052,6.026,6.372,6.390,5.511
6.1916e-05,-2.19174,10.03141,0.6381857991,2.3452324867,0.638,-0.463,3.7515,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.049e-01,1.950e-01,1.438e-05,3.887e-06,3.530e-05,-1.000,1.001e-04,5.929,5.902,6.234,6.251,5.402
