Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.90309,0.1000000015,1.1711064577,0.100,-2.784,3.5581,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.472e-01,2.527e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.731,15.949,14.456,12.893,11.812,10.951,9.972,9.632,9.524,
6.1916e-05,-2.19174,9.90309,0.1098214313,1.2482755184,0.109,-2.636,3.5735,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.460e-01,2.539e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.359,15.059,13.817,12.387,11.385,10.602,9.657,9.254,9.129,
6.1916e-05,-2.19174,9.90309,0.1294642836,1.3786746264,0.129,-2.396,3.5960,5.280,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.439e-01,2.560e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.759,13.800,12.867,11.608,10.728,10.022,9.136,8.663,8.521,
6.1916e-05,-2.19174,9.90309,0.1491071582,1.4855960608,0.149,-2.236,3.6074,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.425e-01,2.574e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.360,13.125,12.318,11.130,10.304,9.627,8.775,8.280,8.129,
6.1916e-05,-2.19174,9.90309,0.1687500030,1.5756140947,0.168,-2.112,3.6147,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-16,0.00,7.417e-01,2.582e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.049,12.649,11.918,10.770,9.978,9.318,8.488,7.985,7.828,
6.1916e-05,-2.19174,9.90309,0.2080357224,1.7204496861,0.207,-1.908,3.6258,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-16,0.00,7.410e-01,2.589e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.540,11.906,11.281,10.189,9.443,8.810,8.012,7.505,7.342,
6.1916e-05,-2.19174,9.90309,0.2571428716,1.8581268787,0.257,-1.716,3.6359,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-15,0.00,7.411e-01,2.588e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.060,11.227,10.695,9.647,8.941,8.330,7.563,7.059,6.895,
6.1916e-05,-2.19174,9.90309,0.3062500358,1.9652637243,0.306,-1.567,3.6442,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.412e-01,2.587e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,8.689,10.701,10.240,9.228,8.551,7.958,7.216,6.719,6.557,
6.1916e-05,-2.19174,9.90309,0.3553571403,2.0521113873,0.355,-1.444,3.6519,4.992,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.422e-01,2.577e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.380,10.254,9.858,8.877,8.226,7.649,6.930,6.441,6.283,
6.1916e-05,-2.19174,9.90309,0.4044643044,2.1246092319,0.404,-1.328,3.6600,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.091,9.824,9.494,8.547,7.921,7.361,6.665,6.186,6.034,
6.1916e-05,-2.19174,9.90309,0.4058484435,2.1264846325,0.405,-1.324,3.6604,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.081,9.807,9.480,8.535,7.910,7.351,6.656,6.177,6.025,
