Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,9.96614,0.0900000036,1.0816895962,0.090,-3.193,3.4794,5.455,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-17,0.00,7.488e-01,2.509e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.753,13.571,15.355,15.396,12.349,
0.00034781,-1.65000,9.96614,0.0946871489,1.1251285076,0.095,-3.036,3.5022,5.411,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-17,0.00,7.480e-01,2.516e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.359,13.066,14.525,14.571,11.928,
0.00034781,-1.65000,9.96614,0.1000000015,1.1711064577,0.100,-2.866,3.5267,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.471e-01,2.526e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.936,12.524,13.732,13.781,11.470,
0.00034781,-1.65000,9.96614,0.1199999973,1.3193154335,0.120,-2.577,3.5577,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.449e-01,2.548e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.213,11.653,12.642,12.691,10.692,
0.00034781,-1.65000,9.96614,0.1400000006,1.4384527206,0.140,-2.396,3.5728,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.432e-01,2.564e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.760,11.135,12.041,12.090,10.215,
0.00034781,-1.65000,9.96614,0.1599999964,1.5372931957,0.160,-2.255,3.5828,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.420e-01,2.576e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.408,10.745,11.602,11.650,9.850,
0.00034781,-1.65000,9.96614,0.2000000179,1.6938792467,0.200,-2.036,3.5957,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-16,0.00,7.409e-01,2.587e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.860,10.150,10.949,10.995,9.289,
0.00034781,-1.65000,9.96614,0.2500000000,1.8403258324,0.250,-1.831,3.6068,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.408e-01,2.588e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.349,9.601,10.353,10.398,8.768,
0.00034781,-1.65000,9.96614,0.3000000417,1.9529141188,0.300,-1.674,3.6155,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.409e-01,2.587e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.956,9.179,9.896,9.940,8.368,
0.00034781,-1.65000,9.96614,0.3432598710,2.0322303772,0.343,-1.563,3.6222,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.410e-01,2.586e-01,6.850e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.678,8.879,9.571,9.614,8.085,
0.00034781,-1.65000,9.96614,0.3499999940,2.0434174538,0.350,-1.547,3.6231,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.410e-01,2.586e-01,6.850e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.637,8.836,9.524,9.567,8.044,
0.00034781,-1.65000,9.96614,0.3617675900,2.0622932911,0.362,-1.514,3.6256,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.433e-01,2.564e-01,6.851e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.555,8.746,9.424,9.467,7.960,
0.00034781,-1.65000,9.96614,0.4000000060,2.1185026169,0.400,-1.414,3.6333,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.304,8.471,9.121,9.162,7.705,
0.00034781,-1.65000,9.96614,0.4500000477,2.1822810173,0.450,-1.250,3.6502,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.895,8.011,8.602,8.642,7.287,
