Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.30103,0.0900000036,1.0816895962,0.090,-3.197,3.4681,5.414,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.496e-01,2.497e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.763,20.446,17.652,15.641,13.852,12.128,10.746,10.419,10.307,
0.00061788,-1.40000,9.30103,0.0901997909,1.0836007595,0.090,-3.192,3.4689,5.413,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.496e-01,2.497e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.749,20.395,17.616,15.606,13.828,12.113,10.735,10.404,10.291,
0.00061788,-1.40000,9.30103,0.0929760337,1.1096009016,0.093,-3.112,3.4802,5.392,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-17,0.00,7.496e-01,2.498e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.551,19.680,17.118,15.127,13.494,11.900,10.574,10.197,10.073,
0.00061788,-1.40000,9.30103,0.1000000015,1.1711064577,0.100,-2.920,3.5077,5.341,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.494e-01,2.500e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.070,17.988,15.935,14.046,12.698,11.396,10.187,9.719,9.570,
0.00061788,-1.40000,9.30103,0.1199999973,1.3193154335,0.120,-2.635,3.5395,5.262,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.490e-01,2.504e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.357,16.113,14.531,12.842,11.694,10.665,9.577,9.046,8.873,
0.00061788,-1.40000,9.30103,0.1298714131,1.3811006546,0.130,-2.543,3.5475,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.488e-01,2.505e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.128,15.633,14.146,12.516,11.404,10.432,9.373,8.831,8.653,
0.00061788,-1.40000,9.30103,0.1400000006,1.4384527206,0.140,-2.456,3.5551,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.487e-01,2.507e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.910,15.188,13.788,12.211,11.133,10.211,9.178,8.628,8.446,
0.00061788,-1.40000,9.30103,0.1599999964,1.5372931957,0.160,-2.320,3.5653,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-16,0.00,7.484e-01,2.510e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.571,14.556,13.267,11.764,10.729,9.869,8.871,8.312,8.123,
0.00061788,-1.40000,9.30103,0.2000000179,1.6938792467,0.200,-2.114,3.5790,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-16,0.00,7.480e-01,2.514e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.056,13.684,12.529,11.119,10.141,9.351,8.398,7.830,7.635,
0.00061788,-1.40000,9.30103,0.2207058370,1.7597424984,0.221,-2.029,3.5841,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-16,0.00,7.478e-01,2.516e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.842,13.344,12.236,10.860,9.904,9.135,8.199,7.628,7.432,
0.00061788,-1.40000,9.30103,0.2500000000,1.8403258324,0.250,-1.920,3.5905,5.070,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-16,0.00,7.476e-01,2.518e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.570,12.915,11.868,10.533,9.605,8.862,7.946,7.373,7.175,
0.00061788,-1.40000,9.30103,0.3000000417,1.9529141188,0.300,-1.763,3.5991,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.474e-01,2.520e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.178,12.330,11.353,10.072,9.181,8.468,7.578,7.003,6.808,
0.00061788,-1.40000,9.30103,0.3365015090,2.0207223892,0.337,-1.659,3.6043,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.478e-01,2.516e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.918,11.958,11.022,9.773,8.904,8.207,7.333,6.756,6.564,
0.00061788,-1.40000,9.30103,0.3499999940,2.0434174538,0.350,-1.623,3.6061,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.480e-01,2.514e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.828,11.831,10.908,9.670,8.808,8.116,7.247,6.670,6.479,
0.00061788,-1.40000,9.30103,0.3597334027,2.0590879917,0.360,-1.593,3.6082,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.482e-01,2.512e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.754,11.713,10.805,9.580,8.726,8.041,7.178,6.600,6.412,
0.00061788,-1.40000,9.30103,0.4000000060,2.1185026169,0.400,-1.480,3.6164,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.470,11.269,10.417,9.237,8.417,7.755,6.916,6.336,6.157,
0.00061788,-1.40000,9.30103,0.4500000179,2.1822810173,0.450,-1.317,3.6326,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.062,10.555,9.810,8.717,7.961,7.346,6.550,5.970,5.813,
0.00061788,-1.40000,9.30103,0.5000000000,2.2374541759,0.500,-1.136,3.6558,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.609,9.683,9.094,8.119,7.448,6.895,6.161,5.601,5.471,
0.00061788,-1.40000,9.30103,0.5084465146,2.2459952831,0.508,-1.104,3.6601,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-15,0.00,7.509e-01,2.484e-01,1.169e-04,3.155e-05,2.861e-04,-1.000,6.527e-04,7.529,9.523,8.967,8.013,7.358,6.816,6.094,5.539,5.414,
0.00061788,-1.40000,9.30103,0.5500000715,2.2836585045,0.550,-0.954,3.6807,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-15,0.00,7.559e-01,2.434e-01,1.147e-04,3.096e-05,2.808e-04,-1.000,6.528e-04,7.155,8.768,8.387,7.523,6.943,6.448,5.787,5.272,5.164,
0.00061788,-1.40000,9.30103,0.6000000238,2.3211214542,0.600,-0.782,3.7039,4.765,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.577e-01,2.416e-01,1.140e-04,3.076e-05,2.790e-04,-1.000,6.526e-04,6.724,7.950,7.767,6.992,6.481,6.030,5.441,4.982,4.890,
0.00061788,-1.40000,9.30103,0.6137384176,2.3301937580,0.614,-0.735,3.7108,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.583e-01,2.411e-01,1.137e-04,3.069e-05,2.784e-04,-1.000,6.355e-04,6.607,7.731,7.602,6.851,6.358,5.918,5.351,4.908,4.819,
0.00061788,-1.40000,9.30103,0.6499999762,2.3520355225,0.650,-0.615,3.7285,4.732,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.600e-01,2.394e-01,1.131e-04,3.051e-05,2.768e-04,-1.000,6.349e-04,6.309,7.198,7.190,6.504,6.052,5.642,5.124,4.719,4.641,
0.00061788,-1.40000,9.30103,0.6665298343,2.3610899448,0.667,-0.562,3.7366,4.722,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.609e-01,2.385e-01,1.127e-04,3.041e-05,2.759e-04,-1.000,6.308e-04,6.175,6.971,7.010,6.353,5.918,5.520,5.024,4.635,4.561,
0.00061788,-1.40000,9.30103,0.6999999881,2.3779268265,0.700,-0.457,3.7524,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.629e-01,2.364e-01,1.119e-04,3.019e-05,2.740e-04,-1.000,6.465e-04,5.913,6.548,6.666,6.065,5.663,5.290,4.832,4.469,4.407,
0.00061788,-1.40000,9.30103,0.7062511444,2.3808686733,0.706,-0.438,3.7552,4.698,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.634e-01,2.360e-01,1.115e-04,3.014e-05,2.735e-04,-1.000,6.458e-04,5.865,6.473,6.604,6.013,5.617,5.250,4.798,4.439,4.380,
0.00061788,-1.40000,9.30103,0.7500000000,2.3998889923,0.750,-0.308,3.7744,4.671,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,7.672e-01,2.322e-01,1.088e-04,2.971e-05,2.700e-04,-1.000,6.091e-04,5.540,5.992,6.193,5.671,5.313,4.976,4.566,4.236,4.191,
0.00061788,-1.40000,9.30103,0.7931659222,2.4163107872,0.793,-0.186,3.7890,4.631,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,7.747e-01,2.247e-01,1.059e-04,2.894e-05,2.630e-04,-1.000,5.968e-04,5.235,5.598,5.830,5.358,5.028,4.714,4.335,4.026,3.992,
0.00061788,-1.40000,9.30103,0.8000000119,2.4187245369,0.800,-0.167,3.7912,4.625,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,7.761e-01,2.233e-01,1.053e-04,2.879e-05,2.618e-04,-1.000,5.964e-04,5.187,5.540,5.774,5.310,4.984,4.674,4.299,3.993,3.961,
0.00061788,-1.40000,9.30103,0.8500000238,2.4350347519,0.849,-0.031,3.8069,4.578,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-14,0.00,7.790e-01,2.204e-01,1.045e-04,2.858e-05,2.600e-04,-1.000,5.823e-04,4.848,5.136,5.378,4.964,4.667,4.382,4.041,3.761,3.738,
0.00061788,-1.40000,9.30103,0.8501064777,2.4350671768,0.850,-0.031,3.8069,4.578,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-14,0.00,7.790e-01,2.204e-01,1.045e-04,2.858e-05,2.600e-04,-1.000,5.824e-04,4.847,5.136,5.378,4.963,4.666,4.381,4.041,3.760,3.738,
0.00061788,-1.40000,9.30103,0.8807476759,2.4440140724,0.880,0.049,3.8163,4.550,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-14,0.00,7.791e-01,2.202e-01,1.047e-04,2.866e-05,2.607e-04,-1.000,6.282e-04,4.646,4.909,5.145,4.757,4.477,4.207,3.887,3.624,3.606,
