Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.02119,0.0900000036,1.0816895962,0.090,-3.335,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.348e-01,2.597e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,13.106,14.860,17.846,17.892,13.411
0.0054091,-0.45000,10.02119,0.0950442031,1.1283226013,0.095,-3.227,3.4173,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-17,0.00,7.344e-01,2.601e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.837,14.578,17.530,17.576,13.133
0.0054091,-0.45000,10.02119,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.341e-01,2.604e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.586,14.184,16.848,16.894,12.780
0.0054091,-0.45000,10.02119,0.1199999899,1.3193154335,0.120,-2.860,3.4636,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.329e-01,2.616e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.921,13.197,15.275,15.322,11.894
0.0054091,-0.45000,10.02119,0.1400000006,1.4384527206,0.140,-2.675,3.4832,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.318e-01,2.627e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.457,12.544,14.301,14.349,11.311
0.0054091,-0.45000,10.02119,0.1599999964,1.5372931957,0.160,-2.532,3.4964,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.309e-01,2.637e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.099,12.064,13.633,13.681,10.881
0.0054091,-0.45000,10.02119,0.1999999881,1.6938791275,0.200,-2.309,3.5144,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-16,0.00,7.295e-01,2.650e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.543,11.359,12.720,12.768,10.240
0.0054091,-0.45000,10.02119,0.2500000000,1.8403258324,0.250,-2.097,3.5287,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.287e-01,2.659e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.013,10.726,11.956,12.004,9.655
0.0054091,-0.45000,10.02119,0.3000000119,1.9529139996,0.300,-1.934,3.5384,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.285e-01,2.660e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.605,10.258,11.416,11.464,9.215
0.0054091,-0.45000,10.02119,0.3499999642,2.0434174538,0.350,-1.791,3.5467,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-17,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,9.247,9.851,10.954,11.002,8.832
