Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.30103,0.0936335474,1.1156111956,0.094,-3.057,3.5121,5.466,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-17,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.412,18.324,16.097,14.187,12.849,11.628,10.508,10.228,10.155,
0.00015547,-2.00000,9.30103,0.0944567323,1.1230589151,0.094,-3.032,3.5155,5.459,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-17,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.350,18.125,15.967,14.077,12.764,11.571,10.458,10.163,10.083,
0.00015547,-2.00000,9.30103,0.0955219045,1.1325716972,0.095,-3.000,3.5200,5.449,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-17,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.270,17.864,15.797,13.932,12.651,11.497,10.393,10.078,9.989,
0.00015547,-2.00000,9.30103,0.0962135941,1.1386755705,0.096,-2.979,3.5230,5.443,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-17,0.00,7.503e-01,2.496e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.216,17.697,15.684,13.840,12.577,11.446,10.350,10.022,9.929,
0.00015547,-2.00000,9.30103,0.1027872637,1.1939764023,0.103,-2.782,3.5505,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-16,0.00,7.500e-01,2.499e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.724,16.197,14.650,13.020,11.905,10.981,9.955,9.528,9.402,
0.00015547,-2.00000,9.30103,0.1035686582,1.2002434731,0.103,-2.759,3.5537,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.499e-01,2.499e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.668,16.036,14.535,12.930,11.830,10.926,9.910,9.474,9.345,
0.00015547,-2.00000,9.30103,0.1164100021,1.2951843739,0.116,-2.576,3.5723,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.496e-01,2.503e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.210,14.985,13.742,12.291,11.279,10.480,9.518,9.033,8.889,
0.00015547,-2.00000,9.30103,0.1234388798,1.3415665627,0.123,-2.484,3.5816,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-16,0.00,7.494e-01,2.505e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.981,14.492,13.360,11.980,11.014,10.253,9.320,8.816,8.666,
0.00015547,-2.00000,9.30103,0.1351504326,1.4116901159,0.135,-2.381,3.5898,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-16,0.00,7.491e-01,2.507e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.722,14.007,12.972,11.652,10.728,9.997,9.088,8.571,8.413,
0.00015547,-2.00000,9.30103,0.1433091164,1.4560320377,0.143,-2.314,3.5951,5.240,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-16,0.00,7.489e-01,2.509e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.555,13.709,12.728,11.444,10.545,9.830,8.937,8.414,8.252,
0.00015547,-2.00000,9.30103,0.1631793380,1.5515257120,0.163,-2.185,3.6039,5.203,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-16,0.00,7.486e-01,2.512e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.234,13.176,12.283,11.055,10.198,9.509,8.643,8.112,7.945,
0.00015547,-2.00000,9.30103,0.2029198259,1.7036917210,0.203,-1.985,3.6159,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-16,0.00,7.481e-01,2.517e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,9.733,12.405,11.624,10.468,9.665,9.008,8.178,7.643,7.472,
0.00015547,-2.00000,9.30103,0.2525953948,1.8468695879,0.252,-1.790,3.6268,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.477e-01,2.521e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.246,11.690,11.005,9.906,9.150,8.521,7.723,7.189,7.021,
0.00015547,-2.00000,9.30103,0.3022710085,1.9574397802,0.302,-1.632,3.6355,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.476e-01,2.523e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.850,11.120,10.508,9.453,8.731,8.124,7.352,6.823,6.659,
0.00015547,-2.00000,9.30103,0.3519465327,2.0465962887,0.352,-1.498,3.6432,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.477e-01,2.522e-01,2.942e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.514,10.636,10.089,9.069,8.377,7.788,7.038,6.516,6.357,
0.00015547,-2.00000,9.30103,0.3950534463,2.1116318703,0.395,-1.390,3.6503,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.246,10.237,9.747,8.759,8.093,7.520,6.790,6.276,6.123,
0.00015547,-2.00000,9.30103,0.4016221166,2.1207315922,0.401,-1.375,3.6514,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.507e-01,2.492e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.207,10.180,9.699,8.715,8.052,7.481,6.755,6.241,6.090,
0.00015547,-2.00000,9.30103,0.4512977004,2.1838121414,0.451,-1.234,3.6642,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.856,9.600,9.224,8.295,7.675,7.132,6.442,5.945,5.805,
0.00015547,-2.00000,9.30103,0.5009732842,2.2384552956,0.501,-1.080,3.6798,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-15,0.00,7.508e-01,2.490e-01,2.942e-05,7.937e-06,7.199e-05,-1.000,1.635e-04,7.470,8.945,8.699,7.834,7.263,6.753,6.107,5.632,5.507,
0.00015547,-2.00000,9.30103,0.5436606407,2.2783393860,0.543,-0.939,3.6941,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-15,0.00,7.557e-01,2.441e-01,2.888e-05,7.791e-06,7.067e-05,-1.000,1.636e-04,7.117,8.368,8.231,7.425,6.894,6.412,5.805,5.354,5.241,
0.00015547,-2.00000,9.30103,0.5506489277,2.2841949463,0.550,-0.917,3.6963,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-15,0.00,7.565e-01,2.434e-01,2.879e-05,7.768e-06,7.045e-05,-1.000,1.637e-04,7.062,8.279,8.159,7.362,6.837,6.359,5.759,5.311,5.200,
0.00015547,-2.00000,9.30103,0.6003244519,2.3213412762,0.600,-0.750,3.7166,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.586e-01,2.412e-01,2.856e-05,7.707e-06,6.991e-05,-1.000,1.637e-04,6.645,7.585,7.600,6.884,6.408,5.967,5.420,5.006,4.912,
0.00015547,-2.00000,9.30103,0.6499999762,2.3520355225,0.650,-0.586,3.7386,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.616e-01,2.382e-01,2.825e-05,7.623e-06,6.915e-05,-1.000,1.637e-04,6.236,6.929,7.060,6.428,5.998,5.595,5.104,4.725,4.647,
0.00015547,-2.00000,9.30103,0.6695566177,2.3626923561,0.670,-0.523,3.7477,4.730,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.631e-01,2.367e-01,2.809e-05,7.582e-06,6.878e-05,-1.000,1.637e-04,6.078,6.687,6.855,6.256,5.845,5.458,4.987,4.620,4.550,
0.00015547,-2.00000,9.30103,0.6999999881,2.3779268265,0.700,-0.428,3.7614,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.657e-01,2.341e-01,2.782e-05,7.508e-06,6.812e-05,-1.000,1.636e-04,5.839,6.333,6.551,6.002,5.619,5.256,4.814,4.464,4.406,
0.00015547,-2.00000,9.30103,0.7349872589,2.3936553001,0.735,-0.322,3.7764,4.683,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,7.703e-01,2.295e-01,2.710e-05,7.377e-06,6.702e-05,-1.000,1.636e-04,5.574,5.970,6.227,5.728,5.374,5.034,4.623,4.291,4.246,
0.00015547,-2.00000,9.30103,0.7500000000,2.3998889923,0.750,-0.277,3.7826,4.673,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.726e-01,2.273e-01,2.676e-05,7.314e-06,6.647e-05,-1.000,1.636e-04,5.463,5.825,6.094,5.614,5.272,4.942,4.543,4.220,4.179,
0.00015547,-2.00000,9.30103,0.7628521323,2.4050021172,0.763,-0.240,3.7871,4.661,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,7.744e-01,2.254e-01,2.659e-05,7.269e-06,6.607e-05,-1.000,1.600e-04,5.371,5.710,5.984,5.519,5.186,4.864,4.475,4.157,4.120,
0.00015547,-2.00000,9.30103,0.8000000119,2.4187245369,0.800,-0.135,3.8000,4.628,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-14,0.00,7.800e-01,2.198e-01,2.612e-05,7.145e-06,6.498e-05,-1.000,1.637e-04,5.108,5.394,5.676,5.251,4.942,4.641,4.279,3.981,3.953,
0.00015547,-2.00000,9.30103,0.8343258500,2.4301633835,0.834,-0.041,3.8117,4.599,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,7.797e-01,2.202e-01,2.626e-05,7.185e-06,6.536e-05,-1.000,1.346e-04,4.873,5.125,5.402,5.011,4.723,4.441,4.104,3.826,3.806,
