Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.96614,0.0969537646,1.1451442242,0.097,-2.912,3.5366,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-17,0.00,7.474e-01,2.525e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.049,12.521,13.638,13.688,11.502
0.00012351,-2.10000,9.96614,0.1068295985,1.2257492542,0.106,-2.691,3.5646,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.457e-01,2.541e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.498,11.865,12.805,12.854,10.928
0.00012351,-2.10000,9.96614,0.1265812516,1.3612058163,0.126,-2.434,3.5896,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-16,0.00,7.433e-01,2.566e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.855,11.140,11.955,12.002,10.269
0.00012351,-2.10000,9.96614,0.1463329047,1.4716402292,0.146,-2.267,3.6020,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-16,0.00,7.416e-01,2.582e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.436,10.685,11.446,11.492,9.845
0.00012351,-2.10000,9.96614,0.1660845429,1.5642192364,0.166,-2.136,3.6101,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-16,0.00,7.407e-01,2.592e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.111,10.336,11.064,11.109,9.516
0.00012351,-2.10000,9.96614,0.2055878639,1.7124989033,0.205,-1.927,3.6215,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-16,0.00,7.400e-01,2.599e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.589,9.780,10.465,10.508,8.988
0.00012351,-2.10000,9.96614,0.2549670041,1.8527730703,0.255,-1.733,3.6318,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.401e-01,2.598e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.102,9.263,9.911,9.952,8.497
0.00012351,-2.10000,9.96614,0.3043461442,1.9615367651,0.304,-1.583,3.6403,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.402e-01,2.597e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.727,8.862,9.481,9.521,8.117
0.00012351,-2.10000,9.96614,0.3537252247,2.0494811535,0.354,-1.458,3.6482,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.409e-01,2.590e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.415,8.529,9.123,9.161,7.801
0.00012351,-2.10000,9.96614,0.4031043649,2.1227581501,0.403,-1.339,3.6567,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-15,0.00,7.502e-01,2.496e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.117,8.209,8.777,8.814,7.501
0.00012351,-2.10000,9.96614,0.4524835348,2.1852064133,0.452,-1.193,3.6701,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-15,0.00,7.508e-01,2.491e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.754,7.813,8.341,8.376,7.135
0.00012351,-2.10000,9.96614,0.5018626451,2.2393662930,0.502,-1.032,3.6854,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-15,0.00,7.517e-01,2.481e-01,2.339e-05,6.311e-06,5.724e-05,-1.000,1.304e-04,7.350,7.378,7.865,7.897,6.735
0.00012351,-2.10000,9.96614,0.5512418151,2.2846839428,0.551,-0.843,3.7040,4.790,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-15,0.00,7.771e-01,2.228e-01,2.113e-05,5.704e-06,5.175e-05,-1.000,1.049e-04,6.877,6.876,7.316,7.343,6.274
0.00012351,-2.10000,9.96614,0.5802238584,2.3071906567,0.580,-0.728,3.7177,4.752,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.830e-01,2.169e-01,2.064e-05,5.572e-06,5.056e-05,-1.000,1.192e-04,6.590,6.574,6.980,7.005,6.002
0.00012351,-2.10000,9.96614,0.6006208658,2.3215417862,0.600,-0.650,3.7271,4.727,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.870e-01,2.129e-01,2.030e-05,5.481e-06,4.974e-05,-1.000,1.304e-04,6.396,6.371,6.757,6.779,5.820
