Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.12222,0.0900000036,1.0816895962,0.090,-3.363,3.3893,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-17,0.00,7.283e-01,2.640e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.177,15.028,17.997,18.044,13.570,
0.0075779,-0.30000,10.12222,0.0983613804,1.1572707891,0.098,-3.193,3.4140,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-17,0.00,7.277e-01,2.647e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.752,14.603,17.559,17.606,13.146,
0.0075779,-0.30000,10.12222,0.0998572707,1.1699130535,0.100,-3.164,3.4183,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.275e-01,2.648e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.680,14.511,17.429,17.476,13.059,
0.0075779,-0.30000,10.12222,0.1195718125,1.3164869547,0.119,-2.903,3.4503,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.262e-01,2.661e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.027,13.500,15.813,15.861,12.147,
0.0075779,-0.30000,10.12222,0.1392863393,1.4345905781,0.139,-2.719,3.4699,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-17,0.00,7.250e-01,2.674e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.567,12.829,14.798,14.846,11.545,
0.0075779,-0.30000,10.12222,0.1590008736,1.5327445269,0.159,-2.575,3.4834,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.240e-01,2.684e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.209,12.332,14.087,14.135,11.097,
0.0075779,-0.30000,10.12222,0.1984299570,1.6885254383,0.198,-2.354,3.5015,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-16,0.00,7.224e-01,2.700e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.654,11.608,13.121,13.168,10.439,
0.0075779,-0.30000,10.12222,0.2477162927,1.8344945908,0.247,-2.141,3.5161,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-19,0.00,7.215e-01,2.708e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.123,10.957,12.312,12.360,9.839,
0.0075779,-0.30000,10.12222,0.2970026433,1.9468721151,0.297,-1.976,3.5264,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-22,0.00,7.214e-01,2.710e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.710,10.471,11.737,11.785,9.385,
0.0075779,-0.30000,10.12222,0.3462890089,2.0372931957,0.346,-1.834,3.5351,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-23,0.00,7.292e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.354,10.059,11.261,11.309,8.999,
0.0075779,-0.30000,10.12222,0.3955753446,2.1123621464,0.395,-1.685,3.5460,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-20,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.984,9.623,10.750,10.798,8.593,
0.0075779,-0.30000,10.12222,0.4448616803,2.1761610508,0.444,-1.525,3.5599,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.581,9.141,10.183,10.230,8.150,
