Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.01072,0.0900000036,1.0816895962,0.090,-3.392,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.200e-01,2.693e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.212,18.163,18.210,13.742
0.010582,-0.15000,10.01072,0.0999999940,1.1711063385,0.100,-3.199,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-17,0.00,7.195e-01,2.698e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.768,14.728,17.665,17.712,13.259
0.010582,-0.15000,10.01072,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.185e-01,2.708e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.100,13.781,16.289,16.337,12.386
0.010582,-0.15000,10.01072,0.1400000006,1.4384527206,0.140,-2.751,3.4577,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.177e-01,2.716e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.647,13.099,15.270,15.317,11.769
0.010582,-0.15000,10.01072,0.1480522305,1.4803292751,0.148,-2.691,3.4634,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.174e-01,2.720e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.497,12.884,14.958,15.005,11.574
0.010582,-0.15000,10.01072,0.1599999964,1.5372931957,0.160,-2.608,3.4713,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.169e-01,2.724e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.290,12.589,14.536,14.584,11.306
0.010582,-0.15000,10.01072,0.1910483539,1.6625956297,0.191,-2.432,3.4862,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-16,0.00,7.159e-01,2.734e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.849,11.987,13.706,13.753,10.760
0.010582,-0.15000,10.01072,0.1999999881,1.6938791275,0.200,-2.386,3.4901,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.156e-01,2.737e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.736,11.833,13.494,13.541,10.620
0.010582,-0.15000,10.01072,0.2500000000,1.8403258324,0.250,-2.177,3.5048,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.148e-01,2.745e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.212,11.177,12.668,12.715,10.015
0.010582,-0.15000,10.01072,0.3000000119,1.9529139996,0.300,-2.011,3.5152,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-16,0.00,7.145e-01,2.748e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.796,10.678,12.064,12.112,9.549
