Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.212,18.163,18.210,13.742
14.728,17.665,17.712,13.259
13.781,16.289,16.337,12.386
13.099,15.270,15.317,11.769
12.884,14.958,15.005,11.574
12.589,14.536,14.584,11.306
11.987,13.706,13.753,10.760
11.833,13.494,13.541,10.620
11.177,12.668,12.715,10.015
10.678,12.064,12.112,9.549
10.248,11.558,11.605,9.146
9.804,11.028,11.076,8.734
9.329,10.465,10.512,8.297
8.938,9.995,10.042,7.942
8.807,9.838,9.886,7.823
8.218,9.133,9.181,7.294
7.638,8.435,8.483,6.783
7.025,7.681,7.728,6.261
7.010,7.663,7.711,6.249
6.449,6.990,7.034,5.772
6.378,6.907,6.950,5.711
6.239,6.746,6.788,5.590
6.108,6.594,6.635,5.477
5.984,6.452,6.492,5.369
5.929,6.389,6.428,5.320
5.893,6.348,6.388,5.289
5.738,6.174,6.212,5.151
5.591,6.011,6.047,5.020
5.463,5.869,5.904,4.905
5.456,5.861,5.896,4.898
5.334,5.726,5.760,4.788
5.219,5.600,5.633,4.685
5.109,5.479,5.511,4.585
5.005,5.365,5.396,4.490
4.932,5.287,5.317,4.424
4.813,5.160,5.188,4.314
4.701,5.040,5.068,4.209
4.594,4.925,4.952,4.108
4.522,4.850,4.877,4.042
4.380,4.702,4.728,3.906
4.253,4.570,4.595,3.783
4.196,4.512,4.537,3.728
4.143,4.458,4.483,3.677
4.048,4.362,4.387,3.582
3.983,4.298,4.323,3.516
3.924,4.240,4.265,3.456
3.846,4.164,4.190,3.375
3.824,4.144,4.170,3.352
3.737,4.066,4.092,3.255
3.663,4.010,4.039,3.161
3.648,4.017,4.048,3.124
3.657,4.047,4.079,3.114
3.665,4.077,4.112,3.100
3.642,4.075,4.112,3.056
3.571,4.020,4.058,2.971
3.529,3.983,4.021,2.925
3.462,3.921,3.959,2.854
3.352,3.816,3.854,2.738
3.247,3.715,3.754,2.630
3.147,3.617,3.656,2.527
3.044,3.518,3.557,2.423
2.937,3.413,3.452,2.312
2.828,3.307,3.346,2.201
2.726,3.208,3.247,2.096
2.622,3.107,3.147,1.990
2.516,3.005,3.045,1.881
2.419,2.911,2.951,1.781
2.318,2.813,2.853,1.677
2.217,2.716,2.756,1.572
2.120,2.623,2.664,1.473
2.022,2.529,2.570,1.371
1.925,2.436,2.477,1.270
1.833,2.349,2.390,1.175
1.743,2.262,2.304,1.081
1.627,2.152,2.194,0.960
1.536,2.066,2.109,0.865
1.488,2.021,2.064,0.816
1.392,1.930,1.973,0.715
1.279,1.824,1.867,0.597
1.170,1.722,1.765,0.483
1.062,1.621,1.665,0.369
0.953,1.519,1.564,0.254
0.945,1.512,1.556,0.246
1.012,1.572,1.616,0.317
1.082,1.636,1.679,0.392
1.096,1.649,1.692,0.407
1.069,1.624,1.667,0.379
0.955,1.518,1.562,0.258
0.844,1.417,1.461,0.140
0.738,1.320,1.365,0.027
0.632,1.223,1.269,-0.086
0.526,1.127,1.173,-0.199
0.424,1.035,1.082,-0.309
0.322,0.944,0.991,-0.419
0.220,0.853,0.901,-0.528
0.121,0.765,0.813,-0.634
0.025,0.680,0.728,-0.738
-0.071,0.594,0.643,-0.841
-0.167,0.508,0.557,-0.944
-0.258,0.428,0.477,-1.042
-0.350,0.346,0.395,-1.141
-0.440,0.265,0.315,-1.238
-0.528,0.187,0.237,-1.333
-0.616,0.109,0.159,-1.428
-0.700,0.035,0.085,-1.519
