Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.01072,0.0900000036,1.0816895962,0.090,-3.305,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.387e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.032,14.701,17.701,17.746,13.258,
0.0038518,-0.60000,10.01072,0.0999553576,1.1707334518,0.100,-3.094,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.380e-01,2.581e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.506,13.925,16.386,16.432,12.559,
0.0038518,-0.60000,10.01072,0.1198660806,1.3184322119,0.120,-2.823,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.367e-01,2.594e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.828,12.941,14.804,14.851,11.685,
0.0038518,-0.60000,10.01072,0.1397768110,1.4372476339,0.140,-2.638,3.4959,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.356e-01,2.605e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.364,12.305,13.879,13.926,11.122,
0.0038518,-0.60000,10.01072,0.1596875340,1.5358746052,0.160,-2.494,3.5089,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.346e-01,2.615e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.006,11.840,13.253,13.300,10.705,
0.0038518,-0.60000,10.01072,0.1995089650,1.6922106743,0.199,-2.272,3.5265,5.067,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-16,0.00,7.332e-01,2.629e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.449,11.154,12.392,12.440,10.080,
0.0038518,-0.60000,10.01072,0.2492857873,1.8385096788,0.249,-2.063,3.5397,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-17,0.00,7.324e-01,2.637e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.928,10.547,11.680,11.728,9.515,
0.0038518,-0.60000,10.01072,0.2990626097,1.9510329962,0.299,-1.901,3.5489,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-16,0.00,7.323e-01,2.638e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.522,10.088,11.161,11.209,9.083,
0.0038518,-0.60000,10.01072,0.3488393724,2.0415112972,0.349,-1.761,3.5568,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.173,9.695,10.719,10.767,8.713,
0.0038518,-0.60000,10.01072,0.3986161947,2.1165916920,0.398,-1.607,3.5685,4.871,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.787,9.249,10.207,10.255,8.299,
