Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.701,17.701,17.746,13.258
13.925,16.386,16.432,12.559
12.941,14.804,14.851,11.685
12.305,13.879,13.926,11.122
11.840,13.253,13.300,10.705
11.154,12.392,12.440,10.080
10.547,11.680,11.728,9.515
10.088,11.161,11.209,9.083
9.695,10.719,10.767,8.713
9.249,10.207,10.255,8.299
8.757,9.645,9.693,7.845
8.210,9.011,9.058,7.349
7.585,8.269,8.314,6.797
6.971,7.529,7.570,6.277
6.913,7.460,7.501,6.227
6.388,6.847,6.883,5.774
6.333,6.785,6.820,5.726
6.179,6.610,6.644,5.592
6.040,6.452,6.484,5.470
5.912,6.309,6.340,5.357
5.859,6.250,6.280,5.310
5.836,6.224,6.254,5.289
5.674,6.044,6.071,5.145
5.521,5.875,5.901,5.009
5.385,5.725,5.749,4.887
5.348,5.684,5.708,4.854
5.256,5.584,5.607,4.770
5.136,5.454,5.477,4.660
5.021,5.330,5.352,4.554
4.907,5.208,5.228,4.449
4.828,5.124,5.144,4.376
4.717,5.006,5.026,4.272
4.592,4.875,4.894,4.154
4.470,4.747,4.765,4.038
4.351,4.625,4.642,3.925
4.237,4.507,4.524,3.814
4.227,4.497,4.514,3.805
4.193,4.461,4.479,3.772
4.069,4.336,4.353,3.651
4.041,4.307,4.324,3.623
3.988,4.253,4.270,3.570
3.880,4.146,4.163,3.462
3.748,4.017,4.035,3.326
3.698,3.970,3.987,3.274
3.612,3.890,3.908,3.182
3.518,3.807,3.826,3.075
3.453,3.758,3.779,2.990
3.428,3.752,3.774,2.945
3.423,3.753,3.777,2.933
3.413,3.759,3.784,2.907
3.381,3.747,3.773,2.855
3.315,3.695,3.723,2.775
3.217,3.608,3.636,2.666
3.200,3.592,3.621,2.648
3.132,3.528,3.557,2.577
3.039,3.439,3.468,2.479
2.923,3.327,3.357,2.359
2.804,3.212,3.242,2.236
2.707,3.117,3.148,2.136
2.607,3.021,3.051,2.035
2.483,2.900,2.931,1.908
2.362,2.782,2.813,1.783
2.235,2.658,2.689,1.652
2.116,2.542,2.574,1.530
1.993,2.423,2.455,1.404
1.877,2.311,2.343,1.285
1.758,2.196,2.229,1.162
1.639,2.082,2.115,1.038
1.527,1.975,2.008,0.922
1.413,1.866,1.900,0.804
1.308,1.766,1.800,0.695
1.198,1.661,1.695,0.580
1.093,1.561,1.596,0.471
0.988,1.462,1.497,0.361
0.888,1.367,1.403,0.256
0.790,1.274,1.310,0.152
0.691,1.182,1.218,0.048
0.599,1.097,1.134,-0.049
0.517,1.020,1.058,-0.135
0.478,0.983,1.021,-0.177
0.499,1.002,1.040,-0.154
0.576,1.072,1.109,-0.071
0.586,1.081,1.118,-0.060
0.495,0.997,1.034,-0.157
0.390,0.900,0.938,-0.268
0.292,0.809,0.847,-0.372
0.191,0.716,0.755,-0.480
0.093,0.627,0.666,-0.584
-0.007,0.535,0.575,-0.690
-0.101,0.449,0.490,-0.792
-0.198,0.362,0.404,-0.896
-0.290,0.279,0.321,-0.995
-0.384,0.195,0.238,-1.096
-0.476,0.113,0.156,-1.194
-0.566,0.033,0.077,-1.292
-0.655,-0.047,-0.002,-1.388
-0.743,-0.125,-0.079,-1.483
-0.832,-0.204,-0.158,-1.579
-0.915,-0.276,-0.229,-1.668
-0.999,-0.350,-0.303,-1.761
-1.082,-0.421,-0.373,-1.852
-1.163,-0.489,-0.441,-1.941
-1.246,-0.560,-0.511,-2.032
-1.344,-0.642,-0.593,-2.141
-1.423,-0.708,-0.659,-2.229
-1.502,-0.774,-0.724,-2.316
-1.598,-0.853,-0.803,-2.423
-1.691,-0.927,-0.877,-2.527
-1.767,-0.988,-0.937,-2.613
-1.857,-1.058,-1.007,-2.715
-1.943,-1.123,-1.071,-2.815
-2.031,-1.188,-1.136,-2.915
-2.116,-1.249,-1.197,-3.014
-2.196,-1.305,-1.253,-3.108
-2.276,-1.358,-1.306,-3.202
-2.351,-1.402,-1.350,-3.292
-2.422,-1.441,-1.389,-3.380
-2.486,-1.465,-1.413,-3.462
-2.546,-1.482,-1.430,-3.542
-2.600,-1.489,-1.437,-3.617
-2.648,-1.481,-1.429,-3.687
-2.695,-1.475,-1.423,-3.756
-2.707,-1.469,-1.418,-3.775
0.440,0.866,0.897,-0.145
0.411,0.839,0.871,-0.176
0.403,0.831,0.863,-0.184
0.399,0.827,0.859,-0.187
0.399,0.826,0.858,-0.187
0.401,0.827,0.859,-0.184
0.404,0.828,0.860,-0.180
0.407,0.830,0.862,-0.175
0.410,0.832,0.863,-0.171
0.413,0.833,0.865,-0.166
0.415,0.834,0.865,-0.163
0.417,0.835,0.866,-0.160
0.418,0.835,0.866,-0.158
0.420,0.836,0.866,-0.156
0.420,0.835,0.866,-0.155
0.420,0.835,0.866,-0.154
0.420,0.835,0.866,-0.153
0.420,0.834,0.865,-0.153
0.419,0.833,0.863,-0.154
0.418,0.831,0.862,-0.155
