Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.071,16.463,16.503,12.728
13.638,15.696,15.739,12.351
13.211,14.979,15.024,11.984
12.271,13.603,13.651,11.167
11.701,12.873,12.922,10.656
11.287,12.378,12.426,10.276
10.660,11.658,11.707,9.693
10.091,11.024,11.072,9.155
9.655,10.546,10.594,8.741
9.298,10.157,10.204,8.402
8.982,9.806,9.852,8.107
8.877,9.689,9.735,8.009
8.380,9.125,9.171,7.552
7.797,8.440,8.483,7.036
7.150,7.678,7.716,6.476
6.575,7.022,7.055,5.971
6.486,6.921,6.952,5.893
6.271,6.678,6.707,5.704
6.073,6.456,6.482,5.529
6.022,6.399,6.425,5.484
5.973,6.344,6.369,5.439
5.799,6.152,6.175,5.283
5.639,5.975,5.997,5.141
5.499,5.821,5.841,5.015
5.495,5.817,5.837,5.012
5.381,5.692,5.711,4.909
5.271,5.572,5.590,4.810
5.166,5.458,5.475,4.714
5.063,5.348,5.364,4.621
4.962,5.239,5.255,4.528
4.956,5.233,5.248,4.522
4.838,5.108,5.123,4.412
4.719,4.982,4.997,4.301
4.607,4.864,4.879,4.195
4.496,4.749,4.762,4.090
4.382,4.630,4.644,3.982
4.316,4.562,4.575,3.919
4.269,4.513,4.526,3.874
4.160,4.401,4.414,3.770
4.013,4.250,4.263,3.627
3.889,4.124,4.137,3.505
3.885,4.120,4.133,3.501
3.823,4.058,4.071,3.440
3.689,3.926,3.939,3.303
3.563,3.804,3.817,3.172
3.537,3.779,3.793,3.145
3.442,3.692,3.706,3.040
3.347,3.608,3.623,2.932
3.316,3.581,3.596,2.896
3.253,3.531,3.547,2.817
3.206,3.500,3.517,2.754
3.168,3.478,3.496,2.698
3.123,3.449,3.469,2.635
3.056,3.396,3.418,2.552
2.958,3.310,3.332,2.442
2.892,3.249,3.273,2.371
2.857,3.216,3.239,2.334
2.759,3.122,3.146,2.231
2.654,3.022,3.046,2.123
2.545,2.916,2.940,2.010
2.422,2.796,2.821,1.884
2.310,2.687,2.712,1.769
2.188,2.568,2.593,1.644
2.068,2.451,2.477,1.521
1.942,2.328,2.354,1.393
1.826,2.215,2.241,1.273
1.710,2.102,2.128,1.154
1.593,1.989,2.016,1.034
1.474,1.874,1.901,0.911
1.365,1.769,1.796,0.799
1.252,1.659,1.687,0.681
1.137,1.549,1.577,0.562
1.024,1.441,1.469,0.446
0.912,1.333,1.362,0.329
0.807,1.232,1.262,0.220
0.697,1.127,1.156,0.105
0.590,1.026,1.056,-0.006
0.482,0.923,0.953,-0.119
0.375,0.821,0.852,-0.231
0.272,0.724,0.756,-0.339
0.167,0.625,0.657,-0.449
0.074,0.537,0.570,-0.547
-0.011,0.457,0.490,-0.636
0.038,0.503,0.535,-0.583
0.067,0.529,0.561,-0.552
-0.020,0.448,0.481,-0.643
-0.117,0.357,0.390,-0.746
-0.215,0.264,0.298,-0.850
-0.312,0.174,0.209,-0.953
-0.411,0.084,0.119,-1.058
-0.507,-0.003,0.033,-1.160
-0.603,-0.091,-0.053,-1.263
-0.696,-0.175,-0.137,-1.363
