Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.77815,0.0900000036,1.0816895962,0.090,-3.306,3.4140,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-17,0.00,7.394e-01,2.567e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.035,22.368,19.630,17.604,15.290,12.997,10.891,10.459,10.244,
0.0038518,-0.60000,9.77815,0.0935242474,1.1146159172,0.094,-3.229,3.4248,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-17,0.00,7.392e-01,2.569e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.843,21.763,19.158,17.163,14.964,12.743,10.723,10.275,10.051,
0.0038518,-0.60000,9.77815,0.0999553651,1.1707334518,0.100,-3.096,3.4434,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-17,0.00,7.390e-01,2.571e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.510,20.521,18.174,16.262,14.318,12.263,10.444,9.960,9.725,
0.0038518,-0.60000,9.77815,0.1198660880,1.3184323311,0.120,-2.825,3.4763,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.832,18.378,16.439,14.646,13.100,11.381,9.864,9.334,9.085,
0.0038518,-0.60000,9.77815,0.1397768110,1.4372476339,0.140,-2.640,3.4955,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.376e-01,2.585e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.369,17.163,15.437,13.706,12.342,10.832,9.459,8.911,8.661,
0.0038518,-0.60000,9.77815,0.1596875340,1.5358746052,0.160,-2.497,3.5085,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.370e-01,2.591e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.014,16.359,14.759,13.077,11.810,10.431,9.141,8.584,8.337,
0.0038518,-0.60000,9.77815,0.1995089799,1.6922106743,0.199,-2.280,3.5261,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-16,0.00,7.360e-01,2.601e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.469,15.293,13.835,12.223,11.058,9.841,8.648,8.080,7.838,
0.0038518,-0.60000,9.77815,0.2492858022,1.8385096788,0.249,-2.076,3.5395,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-16,0.00,7.353e-01,2.608e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.959,14.442,13.072,11.521,10.418,9.306,8.176,7.600,7.364,
0.0038518,-0.60000,9.77815,0.2990626097,1.9510329962,0.299,-1.914,3.5488,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-16,0.00,7.350e-01,2.611e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.555,13.830,12.511,11.001,9.934,8.888,7.798,7.215,6.984,
0.0038518,-0.60000,9.77815,0.3399846852,2.0266904831,0.340,-1.793,3.5553,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.393e-01,2.568e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.252,13.394,12.107,10.624,9.579,8.578,7.515,6.926,6.698,
0.0038518,-0.60000,9.77815,0.3488394022,2.0415112972,0.349,-1.768,3.5566,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.400e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.190,13.307,12.026,10.548,9.508,8.515,7.457,6.867,6.640,
0.0038518,-0.60000,9.77815,0.3986162245,2.1165916920,0.398,-1.616,3.5681,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.810,12.714,11.480,10.044,9.040,8.125,7.111,6.512,6.290,
0.0038518,-0.60000,9.77815,0.4483930469,2.1803767681,0.448,-1.450,3.5824,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.394,12.057,10.877,9.495,8.534,7.700,6.737,6.126,5.914,
0.0038518,-0.60000,9.77815,0.4981698394,2.2355630398,0.498,-1.269,3.6024,4.766,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.944,11.291,10.183,8.883,7.982,7.242,6.340,5.711,5.525,
0.0038518,-0.60000,9.77815,0.5255439878,2.2623219490,0.525,-1.159,3.6179,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-15,0.00,7.495e-01,2.467e-01,6.759e-04,1.824e-04,1.655e-03,-1.000,3.773e-03,7.668,10.777,9.722,8.497,7.646,6.964,6.103,5.459,5.300,
0.0038518,-0.60000,9.77815,0.5479466915,2.2819509506,0.547,-1.074,3.6299,4.722,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.564e-01,2.399e-01,6.583e-04,1.776e-04,1.612e-03,-1.000,3.693e-03,7.455,10.383,9.366,8.200,7.389,6.751,5.919,5.268,5.130,
0.0038518,-0.60000,9.77815,0.5977234244,2.3195717335,0.597,-0.888,3.6602,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-15,0.00,7.597e-01,2.367e-01,6.513e-04,1.758e-04,1.595e-03,-1.000,3.600e-03,6.990,9.334,8.504,7.509,6.817,6.282,5.538,4.926,4.826,
0.0038518,-0.60000,9.77815,0.6475002170,2.3506197929,0.647,-0.708,3.6910,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.626e-01,2.338e-01,6.446e-04,1.740e-04,1.579e-03,-1.000,3.602e-03,6.541,8.259,7.724,6.868,6.293,5.831,5.190,4.664,4.584,
0.0038518,-0.60000,9.77815,0.6531295180,2.3537900448,0.653,-0.689,3.6942,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.630e-01,2.334e-01,6.437e-04,1.737e-04,1.577e-03,-1.000,3.609e-03,6.491,8.151,7.647,6.803,6.239,5.782,5.152,4.636,4.557,
0.0038518,-0.60000,9.77815,0.6785023212,2.3673322201,0.678,-0.601,3.7084,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.649e-01,2.315e-01,6.394e-04,1.726e-04,1.567e-03,-1.000,3.601e-03,6.273,7.684,7.312,6.519,6.000,5.570,4.985,4.510,4.438,
0.0038518,-0.60000,9.77815,0.6972771287,2.3766264915,0.697,-0.538,3.7186,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.663e-01,2.302e-01,6.363e-04,1.718e-04,1.559e-03,-1.000,3.502e-03,6.114,7.360,7.077,6.321,5.831,5.419,4.867,4.419,4.351,
0.0038518,-0.60000,9.77815,0.7160487771,2.3853609562,0.716,-0.475,3.7285,4.634,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.679e-01,2.286e-01,6.294e-04,1.707e-04,1.551e-03,-1.000,3.538e-03,5.957,7.060,6.854,6.132,5.668,5.271,4.749,4.327,4.263,
0.0038518,-0.60000,9.77815,0.7427953482,2.3969335556,0.743,-0.387,3.7421,4.616,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.702e-01,2.263e-01,6.197e-04,1.692e-04,1.537e-03,-1.000,3.501e-03,5.737,6.658,6.550,5.876,5.444,5.068,4.585,4.196,4.138,
0.0038518,-0.60000,9.77815,0.7471474409,2.3987267017,0.747,-0.372,3.7442,4.612,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,7.706e-01,2.259e-01,6.181e-04,1.689e-04,1.535e-03,-1.000,3.502e-03,5.701,6.596,6.503,5.835,5.408,5.036,4.559,4.174,4.118,
