Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.01072,0.0900000036,1.0816895962,0.090,-3.233,3.4471,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.457e-01,2.528e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.851,14.071,16.463,16.503,12.728
0.0013794,-1.05000,10.01072,0.0949051902,1.1270809174,0.095,-3.110,3.4645,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-17,0.00,7.452e-01,2.534e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.545,13.638,15.696,15.739,12.351
0.0013794,-1.05000,10.01072,0.1000000089,1.1711064577,0.100,-2.990,3.4815,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.446e-01,2.539e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.244,13.211,14.979,15.024,11.984
0.0013794,-1.05000,10.01072,0.1199999973,1.3193154335,0.120,-2.708,3.5147,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.429e-01,2.557e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.539,12.271,13.603,13.651,11.167
0.0013794,-1.05000,10.01072,0.1400000006,1.4384527206,0.140,-2.524,3.5321,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.414e-01,2.571e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.080,11.701,12.873,12.922,10.656
0.0013794,-1.05000,10.01072,0.1599999964,1.5372931957,0.160,-2.384,3.5431,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.403e-01,2.582e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.730,11.287,12.378,12.426,10.276
0.0013794,-1.05000,10.01072,0.2000000179,1.6938792467,0.200,-2.165,3.5577,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-16,0.00,7.389e-01,2.596e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.182,10.660,11.658,11.707,9.693
0.0013794,-1.05000,10.01072,0.2500000000,1.8403258324,0.250,-1.960,3.5692,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.385e-01,2.600e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.669,10.091,11.024,11.072,9.155
0.0013794,-1.05000,10.01072,0.3000000715,1.9529141188,0.300,-1.800,3.5779,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-16,0.00,7.386e-01,2.599e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.271,9.655,10.546,10.594,8.741
0.0013794,-1.05000,10.01072,0.3500000238,2.0434176922,0.350,-1.669,3.5851,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.470e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.944,9.298,10.157,10.204,8.402
0.0013794,-1.05000,10.01072,0.3868206739,2.0999453068,0.387,-1.556,3.5934,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.474e-01,2.512e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.660,8.982,9.806,9.852,8.107
0.0013794,-1.05000,10.01072,0.4000000358,2.1185026169,0.400,-1.518,3.5962,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.565,8.877,9.689,9.735,8.009
0.0013794,-1.05000,10.01072,0.4500000477,2.1822810173,0.450,-1.342,3.6129,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.126,8.380,9.125,9.171,7.552
0.0013794,-1.05000,10.01072,0.5000000000,2.2374541759,0.500,-1.143,3.6395,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.628,7.797,8.440,8.483,7.036
0.0013794,-1.05000,10.01072,0.5500000715,2.2836585045,0.550,-0.925,3.6716,4.741,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-15,0.00,7.770e-01,2.217e-01,2.348e-04,6.338e-05,5.750e-04,-1.000,1.317e-03,7.082,7.150,7.678,7.716,6.476
0.0013794,-1.05000,10.01072,0.6000000238,2.3211214542,0.600,-0.725,3.7005,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-14,0.00,7.840e-01,2.147e-01,2.286e-04,6.174e-05,5.604e-04,-1.000,1.257e-03,6.582,6.575,7.022,7.055,5.971
0.0013794,-1.05000,10.01072,0.6078948379,2.3263924122,0.608,-0.693,3.7055,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.852e-01,2.135e-01,2.275e-04,6.145e-05,5.577e-04,-1.000,1.252e-03,6.502,6.486,6.921,6.952,5.893
0.0013794,-1.05000,10.01072,0.6270924211,2.3385756016,0.627,-0.615,3.7176,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.882e-01,2.105e-01,2.247e-04,6.071e-05,5.511e-04,-1.000,1.258e-03,6.307,6.271,6.678,6.707,5.704
0.0013794,-1.05000,10.01072,0.6452535987,2.3493366241,0.645,-0.541,3.7289,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.912e-01,2.076e-01,2.220e-04,5.998e-05,5.446e-04,-1.000,1.250e-03,6.123,6.073,6.456,6.482,5.529
0.0013794,-1.05000,10.01072,0.6499999762,2.3520355225,0.650,-0.522,3.7318,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.920e-01,2.068e-01,2.213e-04,5.978e-05,5.429e-04,-1.000,1.271e-03,6.075,6.022,6.399,6.425,5.484
0.0013794,-1.05000,10.01072,0.6547273993,2.3546786308,0.655,-0.503,3.7344,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.929e-01,2.058e-01,2.204e-04,5.956e-05,5.409e-04,-1.000,1.268e-03,6.027,5.973,6.344,6.369,5.439
0.0013794,-1.05000,10.01072,0.6712118983,2.3635616302,0.671,-0.436,3.7435,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.964e-01,2.024e-01,2.174e-04,5.877e-05,5.337e-04,-1.000,1.223e-03,5.860,5.799,6.152,6.175,5.283
0.0013794,-1.05000,10.01072,0.6865246296,2.3713750839,0.686,-0.373,3.7516,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.997e-01,1.991e-01,2.145e-04,5.799e-05,5.268e-04,-1.000,1.205e-03,5.704,5.639,5.975,5.997,5.141
0.0013794,-1.05000,10.01072,0.7000000477,2.3779268265,0.700,-0.318,3.7586,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,8.029e-01,1.959e-01,2.118e-04,5.727e-05,5.203e-04,-1.000,1.174e-03,5.565,5.499,5.821,5.841,5.015
0.0013794,-1.05000,10.01072,0.7003350854,2.3780860901,0.700,-0.317,3.7587,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,8.030e-01,1.959e-01,2.117e-04,5.725e-05,5.201e-04,-1.000,1.173e-03,5.561,5.495,5.817,5.837,5.012
0.0013794,-1.05000,10.01072,0.7111283541,2.3831226826,0.711,-0.271,3.7641,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-14,0.00,8.061e-01,1.928e-01,2.084e-04,5.652e-05,5.138e-04,-1.000,1.171e-03,5.447,5.381,5.692,5.711,4.909
0.0013794,-1.05000,10.01072,0.7214457989,2.3877756596,0.721,-0.227,3.7690,4.551,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,8.092e-01,1.897e-01,2.052e-04,5.580e-05,5.075e-04,-1.000,1.140e-03,5.337,5.271,5.572,5.590,4.810
0.0013794,-1.05000,10.01072,0.7311926484,2.3920328617,0.731,-0.184,3.7735,4.532,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-14,0.00,8.123e-01,1.866e-01,2.020e-04,5.508e-05,5.012e-04,-1.000,1.136e-03,5.230,5.166,5.458,5.475,4.714
0.0013794,-1.05000,10.01072,0.7404689789,2.3959650993,0.740,-0.143,3.7776,4.513,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,8.154e-01,1.835e-01,1.989e-04,5.436e-05,4.949e-04,-1.000,1.082e-03,5.127,5.063,5.348,5.364,4.621
0.0013794,-1.05000,10.01072,0.7494726777,2.3996748924,0.749,-0.102,3.7815,4.492,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-14,0.00,8.186e-01,1.803e-01,1.958e-04,5.363e-05,4.885e-04,-1.000,1.071e-03,5.025,4.962,5.239,5.255,4.528
0.0013794,-1.05000,10.01072,0.7500000000,2.3998889923,0.750,-0.099,3.7817,4.491,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-14,0.00,8.188e-01,1.801e-01,1.956e-04,5.359e-05,4.881e-04,-1.000,1.072e-03,5.019,4.956,5.233,5.248,4.522
0.0013794,-1.05000,10.01072,0.7601647973,2.4039494991,0.760,-0.052,3.7853,4.464,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-14,0.00,8.236e-01,1.753e-01,1.915e-04,5.251e-05,4.784e-04,-1.000,1.108e-03,4.900,4.838,5.108,5.123,4.412
0.0013794,-1.05000,10.01072,0.7700363398,2.4077749252,0.770,-0.004,3.7887,4.435,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-14,0.00,8.282e-01,1.707e-01,1.876e-04,5.145e-05,4.690e-04,-1.000,1.067e-03,4.779,4.719,4.982,4.997,4.301
