Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.10551,0.0900000036,1.0816895962,0.090,-3.304,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-17,0.00,7.384e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.030,14.698,17.698,17.743,13.256,
0.0038518,-0.60000,10.10551,0.0983311906,1.1570131779,0.098,-3.126,3.4393,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-17,0.00,7.376e-01,2.585e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.586,14.047,16.590,16.635,12.667,
0.0038518,-0.60000,10.10551,0.0999553576,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-17,0.00,7.374e-01,2.587e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.504,13.922,16.380,16.425,12.556,
0.0038518,-0.60000,10.10551,0.1198660806,1.3184322119,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.358e-01,2.603e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.825,12.936,14.797,14.843,11.681,
0.0038518,-0.60000,10.10551,0.1397768110,1.4372476339,0.140,-2.636,3.4961,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-17,0.00,7.344e-01,2.617e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.361,12.300,13.871,13.918,11.118,
0.0038518,-0.60000,10.10551,0.1596875340,1.5358746052,0.160,-2.492,3.5092,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.332e-01,2.629e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.000,11.833,13.243,13.290,10.698,
0.0038518,-0.60000,10.10551,0.1995089650,1.6922106743,0.199,-2.267,3.5266,5.063,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-16,0.00,7.316e-01,2.645e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.438,11.141,12.377,12.425,10.068,
0.0038518,-0.60000,10.10551,0.2492857873,1.8385096788,0.249,-2.057,3.5398,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-19,0.00,7.309e-01,2.652e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.912,10.531,11.663,11.711,9.499,
0.0038518,-0.60000,10.10551,0.2990626097,1.9510329962,0.299,-1.895,3.5490,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-16,0.00,7.308e-01,2.653e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.509,10.074,11.146,11.194,9.069,
0.0038518,-0.60000,10.10551,0.3488393724,2.0415112972,0.349,-1.757,3.5570,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.398e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.163,9.685,10.709,10.756,8.703,
