Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.00000,0.0900000036,1.0816895962,0.090,-3.200,3.4843,5.482,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-17,0.00,7.487e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.770,19.885,17.140,15.128,13.513,12.013,10.785,10.552,10.481,
0.00024632,-1.80000,10.00000,0.0970073044,1.1456097364,0.097,-2.941,3.5222,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-17,0.00,7.473e-01,2.525e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.124,17.593,15.643,13.798,12.535,11.390,10.268,9.868,9.754,
0.00024632,-1.80000,10.00000,0.1000000015,1.1711064577,0.100,-2.837,3.5376,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.466e-01,2.531e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.862,16.771,15.068,13.336,12.160,11.135,10.059,9.612,9.483,
0.00024632,-1.80000,10.00000,0.1199999973,1.3193154335,0.120,-2.544,3.5684,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.440e-01,2.557e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.131,15.034,13.753,12.266,11.238,10.412,9.432,8.917,8.761,
0.00024632,-1.80000,10.00000,0.1400000006,1.4384527206,0.140,-2.362,3.5833,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.422e-01,2.576e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.675,14.164,13.051,11.676,10.716,9.957,9.024,8.488,8.320,
0.00024632,-1.80000,10.00000,0.1599999964,1.5372931957,0.160,-2.220,3.5930,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-16,0.00,7.409e-01,2.588e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.319,13.553,12.545,11.239,10.326,9.602,8.699,8.154,7.979,
0.00024632,-1.80000,10.00000,0.2000000179,1.6938792467,0.200,-2.000,3.6055,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-16,0.00,7.399e-01,2.599e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.769,12.706,11.816,10.591,9.737,9.050,8.186,7.634,7.455,
0.00024632,-1.80000,10.00000,0.2500000000,1.8403258324,0.250,-1.796,3.6165,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.399e-01,2.598e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.260,11.956,11.161,10.002,9.196,8.540,7.709,7.156,6.979,
0.00024632,-1.80000,10.00000,0.3000000417,1.9529141188,0.300,-1.640,3.6254,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.400e-01,2.597e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.870,11.381,10.659,9.548,8.781,8.149,7.344,6.793,6.622,
0.00024632,-1.80000,10.00000,0.3499999940,2.0434174538,0.350,-1.513,3.6335,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.400e-01,2.597e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.551,10.906,10.246,9.176,8.441,7.830,7.047,6.501,6.336,
0.00024632,-1.80000,10.00000,0.4000000060,2.1185026169,0.400,-1.385,3.6430,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.231,10.407,9.820,8.796,8.097,7.509,6.754,6.215,6.060,
0.00024632,-1.80000,10.00000,0.4500000477,2.1822810173,0.450,-1.227,3.6588,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.836,9.725,9.261,8.309,7.666,7.115,6.404,5.883,5.744,
0.00024632,-1.80000,10.00000,0.5000000000,2.2374541759,0.500,-1.050,3.6786,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.396,8.932,8.634,7.766,7.190,6.683,6.028,5.538,5.417,
0.00024632,-1.80000,10.00000,0.5500000715,2.2836585045,0.550,-0.852,3.6996,4.780,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.791e-01,2.207e-01,4.305e-05,1.162e-05,1.054e-04,-1.000,1.916e-04,6.899,8.098,7.970,7.184,6.667,6.200,5.606,5.155,5.051,
0.00024632,-1.80000,10.00000,0.6000000238,2.3211214542,0.600,-0.652,3.7243,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.892e-01,2.105e-01,4.132e-05,1.116e-05,1.013e-04,-1.000,2.662e-04,6.401,7.271,7.307,6.616,6.158,5.734,5.206,4.802,4.715,
0.00024632,-1.80000,10.00000,0.6011407375,2.3218929768,0.601,-0.648,3.7250,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.895e-01,2.103e-01,4.127e-05,1.115e-05,1.012e-04,-1.000,2.677e-04,6.389,7.252,7.291,6.603,6.146,5.723,5.197,4.794,4.708,
0.00024632,-1.80000,10.00000,0.6137672067,2.3302123547,0.613,-0.595,3.7321,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.926e-01,2.071e-01,4.075e-05,1.101e-05,9.992e-05,-1.000,2.462e-04,6.258,7.038,7.117,6.457,6.015,5.604,5.097,4.706,4.625,
0.00024632,-1.80000,10.00000,0.6284569502,2.3394088745,0.628,-0.534,3.7405,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.965e-01,2.032e-01,4.010e-05,1.083e-05,9.837e-05,-1.000,2.350e-04,6.106,6.799,6.919,6.289,5.864,5.467,4.980,4.602,4.527,
0.00024632,-1.80000,10.00000,0.6419938803,2.3474566936,0.642,-0.478,3.7481,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,8.003e-01,1.995e-01,3.947e-05,1.067e-05,9.686e-05,-1.000,2.159e-04,5.965,6.588,6.740,6.137,5.728,5.343,4.873,4.505,4.437,
0.00024632,-1.80000,10.00000,0.6499999762,2.3520355225,0.650,-0.444,3.7525,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.027e-01,1.971e-01,3.908e-05,1.056e-05,9.592e-05,-1.000,2.372e-04,5.881,6.464,6.634,6.048,5.647,5.270,4.810,4.448,4.384,
0.00024632,-1.80000,10.00000,0.6629811525,2.3591897488,0.663,-0.389,3.7594,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,8.075e-01,1.923e-01,3.829e-05,1.035e-05,9.404e-05,-1.000,2.038e-04,5.744,6.267,6.463,5.902,5.516,5.151,4.706,4.353,4.295,
