Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.05115,0.0919735953,1.1003307104,0.092,-3.119,3.5017,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-17,0.00,7.480e-01,2.518e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.567,13.195,14.636,14.682,12.062,
0.00017443,-1.95000,10.05115,0.0954921171,1.1323076487,0.095,-2.996,3.5194,5.443,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-17,0.00,7.472e-01,2.526e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.259,12.824,14.087,14.135,11.749,
0.00017443,-1.95000,10.05115,0.1019383445,1.1870970726,0.102,-2.782,3.5501,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.456e-01,2.542e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.724,12.165,13.194,13.243,11.184,
0.00017443,-1.95000,10.05115,0.1218678504,1.3315026760,0.122,-2.497,3.5792,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.426e-01,2.573e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.013,11.342,12.210,12.258,10.442,
0.00017443,-1.95000,10.05115,0.1417973787,1.4480673075,0.142,-2.318,3.5933,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-16,0.00,7.405e-01,2.593e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.564,10.847,11.650,11.696,9.983,
0.00017443,-1.95000,10.05115,0.1617268920,1.5450688601,0.162,-2.177,3.6024,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-16,0.00,7.393e-01,2.606e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.213,10.467,11.231,11.276,9.627,
0.00017443,-1.95000,10.05115,0.1681047082,1.5728770494,0.168,-2.139,3.6045,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-16,0.00,7.391e-01,2.607e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.118,10.366,11.121,11.166,9.530,
0.00017443,-1.95000,10.05115,0.2015859336,1.6992318630,0.201,-1.960,3.6143,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-16,0.00,7.385e-01,2.613e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.671,9.888,10.603,10.647,9.077,
0.00017443,-1.95000,10.05115,0.2514097095,1.8438910246,0.251,-1.761,3.6251,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.387e-01,2.612e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.172,9.357,10.031,10.073,8.573,
0.00017443,-1.95000,10.05115,0.3012335300,1.9553778172,0.301,-1.608,3.6341,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.387e-01,2.611e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.789,8.946,9.588,9.630,8.185,
0.00017443,-1.95000,10.05115,0.3510572612,2.0451469421,0.351,-1.481,3.6423,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.388e-01,2.611e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.474,8.607,9.221,9.261,7.865,
0.00017443,-1.95000,10.05115,0.4008810520,2.1197147369,0.401,-1.357,3.6513,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-15,0.00,7.503e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.161,8.269,8.854,8.893,7.548,
0.00017443,-1.95000,10.05115,0.4507048726,2.1831133366,0.450,-1.203,3.6662,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.777,7.846,8.386,8.422,7.161,
0.00017443,-1.95000,10.05115,0.5005286336,2.2379984856,0.500,-1.031,3.6838,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-15,0.00,7.511e-01,2.488e-01,3.239e-05,8.739e-06,7.925e-05,-1.000,1.802e-04,7.348,7.379,7.869,7.901,6.734,
0.00017443,-1.95000,10.05115,0.5503524542,2.2839498520,0.550,-0.830,3.7039,4.776,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.827e-01,2.172e-01,2.852e-05,7.700e-06,6.987e-05,-1.000,1.000e-04,6.844,6.841,7.280,7.308,6.241,
0.00017443,-1.95000,10.05115,0.6001762152,2.3212409019,0.600,-0.625,3.7287,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.944e-01,2.054e-01,2.715e-05,7.333e-06,6.656e-05,-1.000,1.527e-04,6.333,6.304,6.685,6.708,5.756,
0.00017443,-1.95000,10.05115,0.6062691212,2.3253200054,0.606,-0.599,3.7322,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.962e-01,2.037e-01,2.694e-05,7.278e-06,6.607e-05,-1.000,1.376e-04,6.267,6.236,6.610,6.632,5.696,
0.00017443,-1.95000,10.05115,0.6189578772,2.3335192204,0.619,-0.544,3.7396,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,8.000e-01,1.998e-01,2.650e-05,7.160e-06,6.501e-05,-1.000,1.373e-04,6.130,6.095,6.453,6.473,5.569,
0.00017443,-1.95000,10.05115,0.6302819252,2.3405170441,0.630,-0.494,3.7462,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,8.037e-01,1.962e-01,2.608e-05,7.048e-06,6.400e-05,-1.000,1.577e-04,6.006,5.970,6.314,6.333,5.459,
0.00017443,-1.95000,10.05115,0.6403692961,2.3465116024,0.640,-0.450,3.7519,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.070e-01,1.928e-01,2.569e-05,6.944e-06,6.307e-05,-1.000,1.576e-04,5.895,5.859,6.191,6.209,5.360,
0.00017443,-1.95000,10.05115,0.6499999762,2.3520355225,0.650,-0.407,3.7574,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.105e-01,1.894e-01,2.530e-05,6.840e-06,6.213e-05,-1.000,1.360e-04,5.788,5.752,6.073,6.090,5.266,
0.00017443,-1.95000,10.05115,0.6605687141,2.3578846455,0.660,-0.360,3.7630,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,8.152e-01,1.846e-01,2.476e-05,6.695e-06,6.083e-05,-1.000,1.676e-04,5.669,5.635,5.944,5.959,5.160,
