Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.07918,0.0900000036,1.0816895962,0.090,-3.253,3.4370,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-17,0.00,7.440e-01,2.540e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.903,14.257,16.847,16.888,12.881,
0.0019443,-0.90000,10.07918,0.0968389213,1.1441447735,0.097,-3.093,3.4595,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-17,0.00,7.433e-01,2.548e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.503,13.679,15.833,15.876,12.370,
0.0019443,-0.90000,10.07918,0.1000000015,1.1711064577,0.100,-3.023,3.4694,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-17,0.00,7.429e-01,2.551e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.327,13.424,15.401,15.446,12.150,
0.0019443,-0.90000,10.07918,0.1199999973,1.3193154335,0.120,-2.743,3.5030,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.410e-01,2.570e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.627,12.462,13.934,13.982,11.312,
0.0019443,-0.90000,10.07918,0.1400000006,1.4384527206,0.140,-2.556,3.5215,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.394e-01,2.586e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.161,11.863,13.130,13.179,10.780,
0.0019443,-0.90000,10.07918,0.1599999964,1.5372931957,0.160,-2.414,3.5332,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.382e-01,2.598e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.806,11.433,12.601,12.650,10.389,
0.0019443,-0.90000,10.07918,0.2000000179,1.6938792467,0.200,-2.194,3.5482,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-16,0.00,7.367e-01,2.614e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.254,10.793,11.854,11.902,9.795,
0.0019443,-0.90000,10.07918,0.2500000000,1.8403258324,0.250,-1.988,3.5599,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,7.363e-01,2.618e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.739,10.215,11.203,11.251,9.251,
0.0019443,-0.90000,10.07918,0.3000000417,1.9529141188,0.300,-1.828,3.5688,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-19,0.00,7.364e-01,2.617e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.340,9.772,10.712,10.760,8.833,
0.0019443,-0.90000,10.07918,0.3499999940,2.0434174538,0.350,-1.695,3.5762,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.007,9.406,10.310,10.357,8.485,
