Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.11394,0.0900000036,1.0816895962,0.090,-3.344,3.3976,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-17,0.00,7.330e-01,2.610e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.130,22.440,19.720,17.771,15.502,13.222,11.001,10.499,10.255,
0.0060543,-0.40000,10.11394,0.0992661491,1.1649469137,0.099,-3.152,3.4257,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-17,0.00,7.322e-01,2.617e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.649,21.440,18.902,16.989,14.854,12.658,10.548,10.034,9.778,
0.0060543,-0.40000,10.11394,0.1177984178,1.3046302795,0.118,-2.902,3.4559,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.309e-01,2.631e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.024,19.329,17.222,15.438,13.690,11.768,10.007,9.462,9.192,
0.0060543,-0.40000,10.11394,0.1363307089,1.4183173180,0.136,-2.721,3.4755,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.297e-01,2.643e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.572,18.030,16.161,14.442,12.910,11.183,9.609,9.050,8.780,
0.0060543,-0.40000,10.11394,0.1548629701,1.5135023594,0.155,-2.580,3.4889,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-16,0.00,7.287e-01,2.653e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.220,17.138,15.417,13.736,12.336,10.753,9.297,8.730,8.463,
0.0060543,-0.40000,10.11394,0.1919275373,1.6657518148,0.191,-2.364,3.5068,5.062,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.270e-01,2.669e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.680,15.993,14.436,12.812,11.547,10.136,8.805,8.230,7.971,
0.0060543,-0.40000,10.11394,0.2382582277,1.8095781803,0.237,-2.155,3.5216,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-17,0.00,7.260e-01,2.679e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.156,15.042,13.593,12.016,10.840,9.564,8.324,7.741,7.490,
0.0060543,-0.40000,10.11394,0.2845889330,1.9209783077,0.283,-1.991,3.5319,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-20,0.00,7.259e-01,2.681e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.749,14.392,12.998,11.460,10.331,9.131,7.942,7.354,7.109,
0.0060543,-0.40000,10.11394,0.3309196234,2.0109887123,0.330,-1.853,3.5402,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-21,0.00,7.313e-01,2.627e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.402,13.870,12.513,11.005,9.910,8.767,7.618,7.023,6.784,
0.0060543,-0.40000,10.11394,0.3772503436,2.0859465599,0.376,-1.716,3.5496,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-19,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.059,13.349,12.025,10.548,9.487,8.408,7.300,6.697,6.465,
