Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.257,16.847,16.888,12.881
13.679,15.833,15.876,12.370
13.424,15.401,15.446,12.150
12.462,13.934,13.982,11.312
11.863,13.130,13.179,10.780
11.433,12.601,12.650,10.389
10.793,11.854,11.902,9.795
10.215,11.203,11.251,9.251
9.772,10.712,10.760,8.833
9.406,10.310,10.357,8.485
9.202,10.082,10.129,8.295
8.973,9.826,9.873,8.081
8.468,9.253,9.299,7.615
7.905,8.593,8.638,7.113
7.882,8.567,8.612,7.093
7.202,7.757,7.797,6.508
6.597,7.059,7.093,5.981
6.508,6.957,6.991,5.903
6.280,6.698,6.729,5.702
6.072,6.464,6.492,5.519
6.015,6.400,6.428,5.469
5.865,6.235,6.261,5.334
5.715,6.069,6.093,5.199
5.576,5.916,5.939,5.074
5.457,5.786,5.808,4.968
5.378,5.699,5.720,4.896
5.275,5.587,5.607,4.802
5.173,5.477,5.496,4.709
5.072,5.368,5.386,4.617
4.934,5.221,5.238,4.490
4.856,5.138,5.154,4.417
4.819,5.099,5.116,4.383
4.710,4.984,5.000,4.279
4.597,4.867,4.882,4.172
4.439,4.703,4.718,4.021
4.283,4.543,4.558,3.870
4.136,4.393,4.407,3.726
4.101,4.358,4.373,3.693
4.090,4.346,4.361,3.681
4.040,4.297,4.311,3.632
3.907,4.165,4.180,3.497
3.784,4.045,4.060,3.370
3.760,4.021,4.037,3.344
3.668,3.937,3.952,3.245
3.563,3.843,3.859,3.127
3.487,3.780,3.798,3.035
3.431,3.741,3.760,2.960
3.378,3.706,3.728,2.887
3.314,3.659,3.681,2.807
3.234,3.591,3.615,2.715
3.150,3.515,3.540,2.622
3.103,3.471,3.496,2.571
3.083,3.453,3.478,2.551
2.977,3.351,3.377,2.440
2.879,3.257,3.282,2.338
2.760,3.142,3.168,2.216
2.641,3.026,3.052,2.094
2.510,2.898,2.924,1.960
2.383,2.774,2.801,1.830
2.267,2.660,2.687,1.711
2.169,2.565,2.592,1.610
2.051,2.451,2.478,1.490
1.929,2.331,2.359,1.364
1.806,2.212,2.241,1.238
1.690,2.100,2.128,1.118
1.575,1.989,2.018,1.000
1.464,1.882,1.911,0.884
1.351,1.773,1.803,0.767
1.242,1.668,1.698,0.654
1.131,1.562,1.593,0.540
1.025,1.461,1.492,0.430
0.924,1.364,1.395,0.324
0.822,1.267,1.298,0.218
0.724,1.174,1.206,0.116
0.625,1.080,1.113,0.012
0.531,0.991,1.024,-0.087
0.440,0.905,0.939,-0.183
0.353,0.824,0.858,-0.274
0.278,0.753,0.787,-0.352
0.228,0.706,0.741,-0.404
0.289,0.762,0.796,-0.339
0.301,0.773,0.807,-0.327
0.214,0.691,0.726,-0.418
0.116,0.600,0.635,-0.521
0.016,0.507,0.542,-0.627
-0.081,0.416,0.452,-0.731
-0.181,0.324,0.361,-0.836
-0.277,0.237,0.275,-0.939
-0.373,0.150,0.188,-1.042
-0.467,0.065,0.104,-1.143
-0.561,-0.020,0.020,-1.244
-0.651,-0.100,-0.059,-1.341
-0.742,-0.182,-0.140,-1.439
-0.830,-0.260,-0.218,-1.534
-0.918,-0.338,-0.295,-1.629
-1.003,-0.413,-0.369,-1.721
-1.107,-0.504,-0.459,-1.835
-1.191,-0.578,-0.533,-1.927
-1.290,-0.663,-0.617,-2.035
-1.390,-0.749,-0.702,-2.145
-1.471,-0.819,-0.772,-2.235
-1.565,-0.898,-0.850,-2.338
-1.660,-0.978,-0.930,-2.444
-1.759,-1.061,-1.013,-2.552
-1.846,-1.133,-1.084,-2.651
-1.936,-1.205,-1.155,-2.751
-2.027,-1.278,-1.228,-2.854
-2.114,-1.346,-1.296,-2.953
-2.199,-1.411,-1.360,-3.049
-2.284,-1.477,-1.426,-3.146
-2.372,-1.544,-1.493,-3.246
-2.450,-1.601,-1.549,-3.336
-2.532,-1.662,-1.610,-3.430
-2.612,-1.717,-1.664,-3.523
-2.689,-1.767,-1.714,-3.614
-2.761,-1.812,-1.759,-3.700
-2.829,-1.850,-1.798,-3.783
-2.898,-1.890,-1.837,-3.865
-2.910,-1.895,-1.843,-3.880
0.423,0.793,0.818,-0.111
0.383,0.756,0.782,-0.153
0.376,0.750,0.775,-0.160
0.373,0.746,0.771,-0.164
0.371,0.743,0.769,-0.164
0.372,0.743,0.768,-0.162
0.374,0.743,0.769,-0.159
0.377,0.745,0.770,-0.154
0.380,0.746,0.771,-0.150
0.383,0.748,0.772,-0.145
0.386,0.749,0.774,-0.141
0.388,0.750,0.774,-0.138
0.390,0.750,0.775,-0.135
0.391,0.751,0.775,-0.132
0.392,0.751,0.775,-0.131
0.392,0.751,0.775,-0.131
0.392,0.750,0.775,-0.130
0.392,0.750,0.774,-0.129
0.391,0.749,0.773,-0.129
0.390,0.747,0.772,-0.130
0.388,0.745,0.769,-0.133
0.385,0.743,0.767,-0.135
0.382,0.739,0.764,-0.140
0.378,0.736,0.761,-0.143
0.377,0.736,0.760,-0.144
0.372,0.731,0.755,-0.150
0.366,0.726,0.750,-0.157
0.359,0.720,0.745,-0.165
0.352,0.714,0.738,-0.174
0.344,0.707,0.732,-0.183
0.330,0.696,0.720,-0.199
0.316,0.684,0.709,-0.215
0.300,0.670,0.695,-0.234
0.280,0.653,0.679,-0.256
0.260,0.636,0.662,-0.279
0.226,0.606,0.633,-0.318
0.167,0.555,0.582,-0.384
0.085,0.484,0.512,-0.476
0.002,0.411,0.440,-0.569
-0.083,0.338,0.368,-0.664
-0.167,0.264,0.295,-0.757
-0.250,0.191,0.223,-0.850
-0.325,0.125,0.157,-0.933
-0.333,0.118,0.150,-0.942
-0.428,0.033,0.067,-1.047
-0.517,-0.045,-0.011,-1.144
-0.604,-0.120,-0.085,-1.240
-0.681,-0.188,-0.151,-1.325
-0.759,-0.255,-0.217,-1.411
-0.679,-0.186,-0.150,-1.322
-0.599,-0.117,-0.081,-1.235
-0.519,-0.047,-0.012,-1.146
-0.602,-0.119,-0.083,-1.238
-0.691,-0.196,-0.159,-1.337
-0.789,-0.280,-0.242,-1.445
-0.886,-0.364,-0.325,-1.552
-0.980,-0.444,-0.404,-1.656
-1.072,-0.524,-0.482,-1.758
-1.163,-0.601,-0.559,-1.860
-1.250,-0.675,-0.631,-1.957
-1.337,-0.748,-0.703,-2.054
-1.421,-0.817,-0.772,-2.149
-1.502,-0.882,-0.836,-2.241
-1.533,-0.882,-0.835,-2.295
-1.617,-0.951,-0.903,-2.388
-1.696,-1.015,-0.966,-2.479
-1.775,-1.078,-1.029,-2.569
-1.857,-1.142,-1.093,-2.662
-1.942,-1.212,-1.163,-2.756
-2.041,-1.302,-1.252,-2.861
-2.197,-1.482,-1.432,-3.000
-2.387,-1.760,-1.713,-3.129
30.078,30.932,30.980,29.187
