Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.04139,0.0900000036,1.0816895962,0.090,-3.392,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.200e-01,2.694e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.211,18.162,18.209,13.742,
0.010582,-0.15000,10.04139,0.0942345038,1.1210566759,0.094,-3.308,3.3885,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-17,0.00,7.197e-01,2.696e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.040,15.000,17.945,17.992,13.531,
0.010582,-0.15000,10.04139,0.0999999940,1.1711063385,0.100,-3.199,3.4043,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-17,0.00,7.194e-01,2.699e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.768,14.728,17.664,17.711,13.259,
0.010582,-0.15000,10.04139,0.1200000048,1.3193155527,0.120,-2.932,3.4388,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.183e-01,2.710e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.099,13.780,16.287,16.335,12.385,
0.010582,-0.15000,10.04139,0.1400000006,1.4384527206,0.140,-2.750,3.4577,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.174e-01,2.719e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.646,13.098,15.268,15.315,11.768,
0.010582,-0.15000,10.04139,0.1568424702,1.5227897167,0.157,-2.629,3.4693,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-16,0.00,7.167e-01,2.726e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.342,12.663,14.641,14.688,11.373,
0.010582,-0.15000,10.04139,0.1599999964,1.5372931957,0.160,-2.607,3.4714,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-16,0.00,7.166e-01,2.727e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.289,12.588,14.534,14.581,11.305,
0.010582,-0.15000,10.04139,0.1669224948,1.5678269863,0.167,-2.565,3.4749,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-16,0.00,7.163e-01,2.730e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.183,12.443,14.334,14.382,11.174,
0.010582,-0.15000,10.04139,0.1999999881,1.6938791275,0.200,-2.385,3.4901,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-16,0.00,7.152e-01,2.741e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.733,11.830,13.490,13.537,10.617,
0.010582,-0.15000,10.04139,0.2500000000,1.8403258324,0.250,-2.175,3.5048,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-17,0.00,7.144e-01,2.749e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.208,11.173,12.663,12.711,10.011,
0.010582,-0.15000,10.04139,0.3000000119,1.9529139996,0.300,-2.009,3.5152,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-16,0.00,7.141e-01,2.752e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.791,10.673,12.059,12.107,9.544,
0.010582,-0.15000,10.04139,0.3500000238,2.0434176922,0.350,-1.863,3.5240,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.429,10.245,11.555,11.602,9.143,
0.010582,-0.15000,10.04139,0.3600091338,2.0595238209,0.360,-1.832,3.5263,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.350,10.151,11.441,11.488,9.056,
0.010582,-0.15000,10.04139,0.4000000358,2.1185026169,0.400,-1.715,3.5351,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.058,9.801,11.025,11.072,8.731,
0.010582,-0.15000,10.04139,0.4500000179,2.1822810173,0.450,-1.558,3.5485,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.665,9.325,10.460,10.507,8.293,
0.010582,-0.15000,10.04139,0.4877924919,2.2246665955,0.488,-1.429,3.5617,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.342,8.923,9.977,10.024,7.928,
0.010582,-0.15000,10.04139,0.5000000000,2.2374541759,0.500,-1.389,3.5658,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.243,8.800,9.830,9.878,7.817,
