Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.211,18.162,18.209,13.742
15.000,17.945,17.992,13.531
14.728,17.664,17.711,13.259
13.780,16.287,16.335,12.385
13.098,15.268,15.315,11.768
12.663,14.641,14.688,11.373
12.588,14.534,14.581,11.305
12.443,14.334,14.382,11.174
11.830,13.490,13.537,10.617
11.173,12.663,12.711,10.011
10.673,12.059,12.107,9.544
10.245,11.555,11.602,9.143
10.151,11.441,11.488,9.056
9.801,11.025,11.072,8.731
9.325,10.460,10.507,8.293
8.923,9.977,10.024,7.928
8.800,9.830,9.878,7.817
8.206,9.119,9.167,7.283
7.621,8.415,8.463,6.768
7.000,7.652,7.699,6.240
6.811,7.422,7.468,6.080
6.419,6.955,6.999,5.745
6.356,6.882,6.925,5.691
6.223,6.728,6.770,5.575
6.097,6.583,6.624,5.466
5.925,6.386,6.426,5.316
5.890,6.346,6.385,5.285
5.843,6.293,6.331,5.243
5.694,6.126,6.163,5.111
5.557,5.974,6.010,4.988
5.429,5.833,5.867,4.873
5.414,5.816,5.850,4.859
5.313,5.704,5.738,4.768
5.200,5.580,5.613,4.665
5.092,5.463,5.495,4.568
4.992,5.354,5.385,4.477
4.936,5.294,5.324,4.425
4.900,5.254,5.284,4.391
4.785,5.132,5.161,4.285
4.675,5.015,5.043,4.182
4.574,4.908,4.935,4.087
4.472,4.801,4.828,3.990
4.428,4.755,4.782,3.948
4.322,4.645,4.671,3.845
4.264,4.586,4.612,3.789
4.212,4.533,4.559,3.738
4.118,4.438,4.464,3.645
4.014,4.335,4.361,3.540
3.917,4.241,4.267,3.439
3.895,4.221,4.247,3.416
3.822,4.156,4.183,3.335
3.810,4.145,4.172,3.321
3.737,4.091,4.120,3.228
3.720,4.094,4.125,3.191
3.724,4.118,4.151,3.176
3.724,4.140,4.175,3.156
3.697,4.132,4.169,3.109
3.627,4.078,4.115,3.025
3.586,4.042,4.080,2.980
3.520,3.980,4.018,2.909
3.409,3.875,3.914,2.793
3.304,3.774,3.813,2.685
3.203,3.675,3.714,2.582
3.100,3.575,3.614,2.476
2.992,3.469,3.509,2.366
2.882,3.362,3.402,2.254
2.780,3.263,3.303,2.149
2.675,3.161,3.201,2.042
2.569,3.059,3.099,1.934
2.472,2.964,3.005,1.833
2.370,2.866,2.906,1.728
2.268,2.768,2.809,1.623
2.171,2.675,2.716,1.523
2.072,2.580,2.621,1.421
1.974,2.486,2.528,1.319
1.882,2.398,2.440,1.224
1.791,2.312,2.353,1.129
1.674,2.201,2.243,1.007
1.583,2.114,2.156,0.912
1.464,2.001,2.044,0.788
1.353,1.897,1.940,0.672
1.240,1.790,1.834,0.553
1.132,1.690,1.734,0.440
1.035,1.599,1.643,0.338
0.986,1.553,1.597,0.286
1.031,1.593,1.637,0.335
1.105,1.661,1.705,0.414
1.131,1.685,1.729,0.442
1.105,1.661,1.704,0.414
0.992,1.556,1.600,0.295
0.881,1.454,1.499,0.177
0.775,1.357,1.402,0.063
0.669,1.261,1.306,-0.050
0.563,1.164,1.210,-0.163
0.461,1.072,1.119,-0.273
0.359,0.981,1.028,-0.382
0.257,0.890,0.937,-0.491
0.158,0.802,0.850,-0.598
0.062,0.716,0.764,-0.702
-0.035,0.631,0.679,-0.805
-0.131,0.544,0.593,-0.908
-0.222,0.464,0.513,-1.006
-0.314,0.382,0.431,-1.105
-0.404,0.301,0.350,-1.203
-0.493,0.223,0.272,-1.298
-0.581,0.144,0.194,-1.394
-0.666,0.070,0.119,-1.485
-0.750,-0.001,0.049,-1.578
-0.832,-0.068,-0.018,-1.670
-0.911,-0.132,-0.081,-1.759
-0.991,-0.196,-0.145,-1.848
-1.066,-0.253,-0.202,-1.934
-1.139,-0.308,-0.257,-2.017
-1.213,-0.363,-0.312,-2.102
-1.279,-0.409,-0.357,-2.181
-1.344,-0.452,-0.401,-2.258
-1.410,-0.496,-0.445,-2.336
-1.466,-0.524,-0.473,-2.407
-1.532,-0.552,-0.501,-2.491
-1.595,-0.575,-0.524,-2.574
-1.650,-0.580,-0.529,-2.651
-1.703,-0.583,-0.532,-2.726
-1.745,-0.564,-0.513,-2.792
-1.783,-0.537,-0.486,-2.855
-1.815,-0.498,-0.448,-2.913
-1.838,-0.434,-0.385,-2.963
-1.856,-0.363,-0.314,-3.009
-1.862,-0.267,-0.219,-3.045
-1.865,-0.167,-0.120,-3.076
-1.857,-0.046,-0.001,-3.097
-1.839,0.096,0.140,-3.107
-1.812,0.247,0.291,-3.109
-1.768,0.429,0.470,-3.093
-1.725,0.605,0.645,-3.077
-1.682,0.781,0.819,-3.060
0.603,1.123,1.165,-0.059
0.583,1.105,1.147,-0.080
0.575,1.097,1.139,-0.089
0.574,1.096,1.138,-0.089
0.577,1.097,1.139,-0.085
0.581,1.100,1.142,-0.079
0.586,1.104,1.146,-0.073
0.591,1.107,1.149,-0.066
0.596,1.110,1.152,-0.061
0.600,1.113,1.155,-0.055
0.604,1.115,1.157,-0.050
0.607,1.118,1.159,-0.046
0.610,1.119,1.161,-0.042
0.612,1.121,1.162,-0.039
0.613,1.121,1.162,-0.038
0.613,1.121,1.162,-0.038
0.615,1.122,1.163,-0.036
0.615,1.122,1.163,-0.035
0.616,1.122,1.163,-0.034
0.615,1.121,1.162,-0.034
0.614,1.120,1.161,-0.035
0.612,1.118,1.159,-0.037
0.609,1.115,1.156,-0.040
0.609,1.115,1.156,-0.041
0.607,1.113,1.154,-0.043
0.602,1.109,1.150,-0.048
0.597,1.104,1.145,-0.054
0.589,1.097,1.139,-0.062
0.580,1.090,1.131,-0.072
0.570,1.081,1.122,-0.083
0.558,1.071,1.112,-0.096
0.544,1.058,1.100,-0.112
0.529,1.045,1.087,-0.130
0.505,1.024,1.066,-0.157
0.515,1.033,1.075,-0.145
0.472,0.996,1.038,-0.193
0.401,0.935,0.978,-0.272
0.319,0.864,0.908,-0.363
0.238,0.795,0.839,-0.453
0.155,0.723,0.768,-0.545
0.074,0.654,0.699,-0.635
-0.011,0.582,0.628,-0.729
-0.092,0.513,0.559,-0.819
-0.165,0.450,0.497,-0.900
-0.170,0.446,0.493,-0.905
-0.193,0.427,0.474,-0.930
-0.277,0.354,0.401,-1.024
-0.349,0.292,0.340,-1.102
-0.378,0.267,0.315,-1.134
-0.400,0.248,0.296,-1.158
-0.385,0.261,0.309,-1.142
-0.345,0.295,0.343,-1.098
-0.297,0.336,0.384,-1.046
-0.281,0.350,0.398,-1.028
-0.332,0.306,0.354,-1.084
-0.419,0.233,0.281,-1.180
-0.515,0.150,0.199,-1.285
-0.603,0.075,0.123,-1.382
-0.689,0.001,0.050,-1.476
-0.772,-0.070,-0.021,-1.569
-0.852,-0.135,-0.085,-1.659
-0.932,-0.198,-0.148,-1.749
-1.011,-0.261,-0.211,-1.839
-1.088,-0.321,-0.270,-1.927
-1.165,-0.379,-0.328,-2.015
-1.221,-0.404,-0.353,-2.090
-1.276,-0.427,-0.375,-2.165
-1.334,-0.454,-0.403,-2.241
-1.399,-0.490,-0.439,-2.322
-1.456,-0.514,-0.462,-2.396
-1.510,-0.528,-0.477,-2.471
-1.562,-0.537,-0.485,-2.543
-1.603,-0.527,-0.476,-2.606
-1.643,-0.513,-0.462,-2.671
-1.670,-0.466,-0.416,-2.726
-1.693,-0.415,-0.365,-2.777
-1.703,-0.333,-0.283,-2.818
-1.705,-0.232,-0.183,-2.852
-1.695,-0.099,-0.051,-2.877
-1.676,0.054,0.101,-2.896
-1.644,0.201,0.247,-2.892
-1.634,0.252,0.297,-2.891
-1.626,0.297,0.342,-2.891
-1.618,0.338,0.383,-2.891
-1.641,0.220,0.265,-2.892
-1.624,0.311,0.356,-2.893
-1.665,0.002,0.049,-2.866
-1.657,0.138,0.184,-2.893
-1.669,0.034,0.081,-2.881
