Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.02119,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.095e-01,2.758e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.333,13.892
0.01471,-0.00000,10.02119,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-18,0.00,7.090e-01,2.762e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.910,17.812,17.859,13.433
0.01471,-0.00000,10.02119,0.1200000048,1.3193155527,0.120,-2.971,3.4250,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.081e-01,2.771e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.196,14.132,16.866,16.913,12.684
0.01471,-0.00000,10.02119,0.1392211765,1.4342366457,0.139,-2.795,3.4441,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-16,0.00,7.073e-01,2.779e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.756,13.433,15.822,15.870,12.052
0.01471,-0.00000,10.02119,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.073e-01,2.779e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.740,13.408,15.784,15.832,12.028
0.01471,-0.00000,10.02119,0.1599999964,1.5372931957,0.160,-2.646,3.4584,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.066e-01,2.787e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.385,12.879,15.020,15.067,11.548
0.01471,-0.00000,10.02119,0.2000000179,1.6938792467,0.200,-2.426,3.4772,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.054e-01,2.798e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.835,12.113,13.966,14.013,10.848
0.01471,-0.00000,10.02119,0.2500000000,1.8403258324,0.250,-2.213,3.4934,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-17,0.00,7.045e-01,2.807e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.301,11.408,13.039,13.086,10.201
0.01471,-0.00000,10.02119,0.3000000119,1.9529139996,0.300,-2.048,3.5038,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-18,0.00,7.043e-01,2.809e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.890,10.903,12.421,12.468,9.730
0.01471,-0.00000,10.02119,0.3500000238,2.0434176922,0.350,-1.901,3.5125,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.104e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.522,10.465,11.899,11.946,9.319
