Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.333,13.892
14.910,17.812,17.859,13.433
14.132,16.866,16.913,12.684
13.433,15.822,15.870,12.052
13.408,15.784,15.832,12.028
12.879,15.020,15.067,11.548
12.113,13.966,14.013,10.848
11.408,13.039,13.086,10.201
10.903,12.421,12.468,9.730
10.465,11.899,11.946,9.319
10.020,11.358,11.404,8.907
9.558,10.803,10.850,8.480
9.060,10.201,10.248,8.025
8.484,9.502,9.549,7.508
7.907,8.796,8.844,6.999
7.615,8.438,8.486,6.747
7.303,8.055,8.104,6.478
6.709,7.325,7.372,5.975
6.632,7.233,7.280,5.910
6.398,6.954,6.999,5.709
6.179,6.698,6.742,5.521
6.165,6.681,6.725,5.508
6.014,6.509,6.551,5.376
5.846,6.319,6.360,5.228
5.689,6.142,6.181,5.089
5.681,6.133,6.172,5.082
5.530,5.963,6.002,4.946
5.388,5.808,5.845,4.818
5.252,5.658,5.694,4.694
5.211,5.613,5.648,4.657
5.173,5.571,5.606,4.623
5.027,5.412,5.446,4.490
4.892,5.266,5.298,4.367
4.764,5.127,5.159,4.248
4.732,5.093,5.125,4.219
4.575,4.926,4.957,4.071
4.425,4.770,4.800,3.929
4.300,4.640,4.669,3.808
4.282,4.621,4.650,3.790
4.227,4.565,4.594,3.737
4.178,4.515,4.544,3.689
4.096,4.433,4.461,3.607
4.000,4.338,4.367,3.510
3.935,4.275,4.304,3.442
3.913,4.255,4.284,3.420
3.827,4.176,4.206,3.325
3.755,4.123,4.155,3.234
3.741,4.128,4.162,3.201
3.753,4.160,4.196,3.194
3.767,4.198,4.236,3.186
3.765,4.200,4.238,3.180
3.757,4.208,4.247,3.158
3.697,4.166,4.206,3.081
3.643,4.120,4.161,3.019
3.525,4.011,4.052,2.894
3.403,3.894,3.935,2.768
3.303,3.797,3.838,2.665
3.198,3.694,3.735,2.558
3.092,3.590,3.632,2.449
2.984,3.486,3.528,2.340
2.885,3.390,3.432,2.238
2.784,3.291,3.333,2.134
2.673,3.183,3.226,2.020
2.571,3.085,3.128,1.916
2.473,2.990,3.033,1.815
2.376,2.897,2.940,1.715
2.272,2.797,2.840,1.608
2.149,2.680,2.723,1.480
2.050,2.585,2.629,1.377
1.957,2.496,2.540,1.280
1.864,2.408,2.452,1.184
1.742,2.292,2.336,1.057
1.625,2.182,2.226,0.934
1.508,2.072,2.117,0.812
1.392,1.962,2.008,0.690
1.280,1.858,1.903,0.573
1.176,1.761,1.807,0.464
1.098,1.688,1.734,0.382
1.166,1.749,1.795,0.455
1.251,1.827,1.873,0.546
1.258,1.834,1.879,0.553
1.153,1.736,1.781,0.442
1.045,1.636,1.682,0.328
0.936,1.537,1.584,0.212
0.831,1.442,1.489,0.100
0.725,1.346,1.393,-0.014
0.624,1.256,1.303,-0.122
0.521,1.163,1.212,-0.233
0.420,1.074,1.123,-0.341
0.322,0.988,1.037,-0.447
0.223,0.901,0.950,-0.554
0.128,0.816,0.866,-0.657
0.035,0.734,0.784,-0.757
-0.060,0.650,0.700,-0.860
-0.152,0.568,0.618,-0.958
-0.244,0.486,0.536,-1.057
-0.331,0.410,0.460,-1.151
-0.420,0.331,0.381,-1.247
-0.507,0.253,0.304,-1.341
-0.590,0.181,0.232,-1.432
-0.673,0.112,0.163,-1.524
-0.753,0.048,0.099,-1.615
-0.829,-0.008,0.043,-1.702
-0.905,-0.065,-0.014,-1.790
-0.978,-0.119,-0.068,-1.874
-1.045,-0.162,-0.111,-1.954
-1.113,-0.206,-0.155,-2.035
-1.178,-0.247,-0.196,-2.113
-1.234,-0.271,-0.220,-2.186
-1.290,-0.294,-0.243,-2.258
-1.343,-0.311,-0.260,-2.328
-1.396,-0.307,-0.257,-2.407
-1.448,-0.303,-0.253,-2.484
-1.491,-0.275,-0.225,-2.552
-1.528,-0.237,-0.188,-2.618
-1.557,-0.180,-0.131,-2.675
-1.576,-0.105,-0.057,-2.724
-1.590,-0.018,0.030,-2.769
-1.592,0.097,0.144,-2.801
-1.588,0.220,0.265,-2.829
-1.564,0.374,0.418,-2.836
-1.536,0.538,0.580,-2.839
-1.476,0.749,0.789,-2.811
-1.412,0.970,1.007,-2.778
-1.361,1.145,1.179,-2.753
-1.301,1.327,1.359,-2.719
-1.244,1.491,1.520,-2.684
-1.203,1.605,1.632,-2.659
0.657,1.211,1.256,-0.032
0.639,1.195,1.240,-0.051
0.631,1.188,1.233,-0.059
0.631,1.187,1.232,-0.058
0.635,1.190,1.235,-0.053
0.640,1.193,1.238,-0.047
0.645,1.197,1.242,-0.040
0.651,1.200,1.245,-0.034
0.656,1.204,1.249,-0.027
0.661,1.208,1.252,-0.021
0.665,1.211,1.255,-0.016
0.669,1.213,1.257,-0.012
0.672,1.215,1.259,-0.007
0.674,1.217,1.261,-0.004
0.676,1.218,1.262,-0.002
0.676,1.218,1.262,-0.001
0.678,1.219,1.263,0.001
0.679,1.219,1.263,0.002
0.680,1.219,1.263,0.003
0.679,1.219,1.263,0.003
0.679,1.218,1.262,0.003
0.677,1.216,1.260,0.001
0.674,1.214,1.257,-0.002
0.674,1.213,1.257,-0.002
0.673,1.212,1.256,-0.003
0.668,1.208,1.252,-0.008
0.662,1.203,1.247,-0.015
0.655,1.197,1.241,-0.022
0.647,1.189,1.233,-0.032
0.636,1.180,1.224,-0.043
0.624,1.169,1.214,-0.057
0.610,1.157,1.202,-0.072
0.594,1.144,1.188,-0.090
0.579,1.131,1.175,-0.107
0.564,1.118,1.163,-0.123
0.508,1.070,1.115,-0.185
0.426,1.000,1.045,-0.276
0.346,0.931,0.977,-0.365
0.262,0.860,0.906,-0.458
0.180,0.790,0.837,-0.549
0.098,0.721,0.768,-0.640
0.018,0.653,0.701,-0.730
-0.062,0.584,0.633,-0.817
-0.120,0.534,0.583,-0.881
-0.140,0.517,0.566,-0.904
-0.238,0.433,0.482,-1.011
-0.321,0.361,0.410,-1.103
-0.374,0.316,0.365,-1.160
-0.307,0.373,0.422,-1.086
-0.232,0.438,0.487,-1.004
-0.304,0.376,0.426,-1.083
-0.383,0.309,0.358,-1.171
-0.464,0.239,0.289,-1.259
-0.547,0.168,0.217,-1.350
-0.627,0.099,0.149,-1.439
-0.708,0.031,0.081,-1.529
-0.789,-0.033,0.017,-1.621
-0.867,-0.094,-0.043,-1.711
-0.945,-0.153,-0.102,-1.800
-1.020,-0.208,-0.156,-1.887
-1.089,-0.253,-0.202,-1.970
-1.149,-0.284,-0.232,-2.048
-1.186,-0.272,-0.221,-2.112
-1.237,-0.283,-0.232,-2.184
-1.290,-0.294,-0.243,-2.258
-1.341,-0.298,-0.247,-2.331
-1.386,-0.280,-0.230,-2.404
-1.426,-0.253,-0.202,-2.472
-1.453,-0.199,-0.149,-2.528
-1.476,-0.138,-0.089,-2.581
-1.484,-0.044,0.004,-2.621
-1.489,0.052,0.100,-2.658
-1.474,0.187,0.234,-2.677
-1.457,0.327,0.373,-2.693
-1.413,0.516,0.559,-2.682
-1.364,0.710,0.752,-2.667
-1.279,0.961,1.000,-2.616
-1.155,1.312,1.347,-2.539
-0.905,1.938,1.964,-2.370
-0.859,2.041,2.066,-2.343
-0.856,2.045,2.070,-2.339
-0.853,2.049,2.074,-2.337
-0.838,2.077,2.101,-2.327
-0.825,2.112,2.136,-2.321
-0.819,2.135,2.159,-2.321
-0.813,2.157,2.181,-2.320
-0.804,2.184,2.207,-2.316
-0.797,2.209,2.232,-2.315
-0.792,2.232,2.255,-2.314
-0.792,2.232,2.255,-2.314
-1.023,1.492,1.525,-2.417
-1.304,0.613,0.657,-2.571
-1.426,-0.094,-0.045,-2.529
-1.416,0.000,0.049,-2.546
-1.310,0.588,0.632,-2.572
-0.974,1.624,1.656,-2.386
-0.770,2.139,2.163,-2.257
-0.749,2.239,2.262,-2.261
-0.755,2.274,2.297,-2.278
-0.755,2.291,2.314,-2.282
-0.753,2.299,2.322,-2.282
-0.871,1.880,1.908,-2.316
-1.280,0.695,0.738,-2.561
-1.418,-0.045,0.004,-2.534
-1.408,0.049,0.097,-2.552
-1.289,0.662,0.705,-2.564
-0.941,1.707,1.738,-2.363
