Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.00000,0.0900000036,1.0816895962,0.090,-3.364,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.288e-01,2.636e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.179,15.031,18.000,18.046,13.572,
0.0075779,-0.30000,10.00000,0.0998572707,1.1699130535,0.100,-3.165,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.282e-01,2.642e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.682,14.515,17.435,17.482,13.062,
0.0075779,-0.30000,10.00000,0.1195718125,1.3164869547,0.119,-2.904,3.4501,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.272e-01,2.652e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.029,13.505,15.822,15.869,12.151,
0.0075779,-0.30000,10.00000,0.1392863393,1.4345905781,0.139,-2.720,3.4697,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.263e-01,2.661e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.570,12.835,14.808,14.855,11.550,
0.0075779,-0.30000,10.00000,0.1590008736,1.5327445269,0.159,-2.577,3.4832,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.254e-01,2.669e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.214,12.339,14.099,14.146,11.104,
0.0075779,-0.30000,10.00000,0.1984299570,1.6885254383,0.198,-2.358,3.5012,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,7.242e-01,2.682e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.666,11.622,13.138,13.185,10.453,
0.0075779,-0.30000,10.00000,0.2477162927,1.8344945908,0.247,-2.148,3.5160,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-16,0.00,7.233e-01,2.691e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.140,10.975,12.332,12.379,9.856,
0.0075779,-0.30000,10.00000,0.2970026433,1.9468721151,0.297,-1.982,3.5263,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-16,0.00,7.230e-01,2.693e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.725,10.487,11.754,11.801,9.401,
0.0075779,-0.30000,10.00000,0.3462890089,2.0372931957,0.346,-1.838,3.5349,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-16,0.00,7.294e-01,2.630e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.365,10.071,11.274,11.322,9.011,
0.0075779,-0.30000,10.00000,0.3955753446,2.1123621464,0.395,-1.690,3.5457,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.996,9.637,10.767,10.814,8.607,
