Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.97772,0.0900000036,1.0816895962,0.090,-3.335,3.4016,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.349e-01,2.596e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,13.107,14.861,17.846,17.892,13.411,
0.0054091,-0.45000,9.97772,0.0950984284,1.1288063526,0.095,-3.226,3.4174,5.263,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-17,0.00,7.346e-01,2.599e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.835,14.576,17.526,17.572,13.130,
0.0054091,-0.45000,9.97772,0.1000000015,1.1711064577,0.100,-3.127,3.4317,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-17,0.00,7.343e-01,2.602e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.586,14.186,16.850,16.897,12.781,
0.0054091,-0.45000,9.97772,0.1199999899,1.3193154335,0.120,-2.861,3.4636,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.332e-01,2.613e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.922,13.199,15.278,15.325,11.895,
0.0054091,-0.45000,9.97772,0.1400000006,1.4384527206,0.140,-2.675,3.4831,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.323e-01,2.623e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.458,12.546,14.305,14.352,11.312,
0.0054091,-0.45000,9.97772,0.1599999964,1.5372931957,0.160,-2.532,3.4963,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.314e-01,2.631e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.101,12.067,13.637,13.684,10.883,
0.0054091,-0.45000,9.97772,0.1999999881,1.6938791275,0.200,-2.311,3.5143,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-16,0.00,7.301e-01,2.644e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.547,11.364,12.726,12.774,10.245,
0.0054091,-0.45000,9.97772,0.2500000000,1.8403258324,0.250,-2.100,3.5286,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.293e-01,2.653e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.019,10.733,11.963,12.011,9.661,
0.0054091,-0.45000,9.97772,0.3000000119,1.9529139996,0.300,-1.936,3.5384,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-16,0.00,7.291e-01,2.654e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.611,10.264,11.422,11.470,9.221,
0.0054091,-0.45000,9.97772,0.3461604714,2.0370793343,0.346,-1.803,3.5461,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-15,0.00,7.356e-01,2.590e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.276,9.884,10.992,11.039,8.864,
0.0054091,-0.45000,9.97772,0.3499999642,2.0434174538,0.350,-1.792,3.5467,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.250,9.855,10.959,11.006,8.836,
0.0054091,-0.45000,9.97772,0.3587711453,2.0575635433,0.359,-1.764,3.5488,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.180,9.772,10.862,10.910,8.759,
0.0054091,-0.45000,9.97772,0.3999999762,2.1185023785,0.400,-1.640,3.5580,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.870,9.410,10.444,10.492,8.423,
