Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.12222,0.0900000036,1.0816895962,0.090,-3.278,3.4258,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-18,0.00,7.411e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.965,14.478,17.300,17.344,13.065
0.0027383,-0.75000,10.12222,0.0995518640,1.1673520803,0.100,-3.068,3.4553,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-17,0.00,7.401e-01,2.570e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.439,13.699,15.944,15.989,12.372
0.0027383,-0.75000,10.12222,0.1186555773,1.3103898764,0.118,-2.800,3.4878,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.382e-01,2.589e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.770,12.750,14.432,14.479,11.538
0.0027383,-0.75000,10.12222,0.1377592981,1.4262396097,0.138,-2.615,3.5070,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-17,0.00,7.367e-01,2.604e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.308,12.135,13.565,13.613,10.996
0.0027383,-0.75000,10.12222,0.1568630189,1.5228853226,0.157,-2.473,3.5196,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-16,0.00,7.354e-01,2.617e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.953,11.684,12.975,13.023,10.591
0.0027383,-0.75000,10.12222,0.1950704604,1.6768825054,0.195,-2.254,3.5358,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-16,0.00,7.338e-01,2.633e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.406,11.030,12.184,12.232,9.991
0.0027383,-0.75000,10.12222,0.2428297698,1.8217788935,0.242,-2.048,3.5483,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-18,0.00,7.331e-01,2.640e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.891,10.440,11.504,11.552,9.439
0.0027383,-0.75000,10.12222,0.2905890644,1.9336736202,0.290,-1.889,3.5573,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-17,0.00,7.331e-01,2.640e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.491,9.991,10.999,11.047,9.016
0.0027383,-0.75000,10.12222,0.2969148159,1.9466938972,0.296,-1.869,3.5584,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-17,0.00,7.342e-01,2.629e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.444,9.938,10.940,10.987,8.966
0.0027383,-0.75000,10.12222,0.3383483291,2.0238966942,0.338,-1.754,3.5650,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-16,0.00,7.406e-01,2.565e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.155,9.616,10.581,10.629,8.662
0.0027383,-0.75000,10.12222,0.3861076236,2.0989179611,0.385,-1.611,3.5753,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.796,9.208,10.122,10.170,8.282
0.0027383,-0.75000,10.12222,0.4338669777,2.1627519131,0.433,-1.449,3.5892,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.392,8.746,9.597,9.644,7.854
0.0027383,-0.75000,10.12222,0.4816262424,2.2180478573,0.481,-1.268,3.6092,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.941,8.222,8.993,9.039,7.378
0.0027383,-0.75000,10.12222,0.5293855667,2.2658236027,0.529,-1.062,3.6380,4.727,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-15,0.00,7.644e-01,2.329e-01,4.744e-04,1.281e-04,1.162e-03,-1.000,2.618e-03,7.426,7.612,8.272,8.316,6.841
0.0027383,-0.75000,10.12222,0.5771448612,2.3049225807,0.576,-0.854,3.6706,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.828e-01,2.147e-01,4.479e-04,1.210e-04,1.098e-03,-1.000,2.475e-03,6.905,6.978,7.513,7.553,6.300
