Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.25527,0.0900000036,1.0816895962,0.090,-3.381,3.3810,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.221e-01,2.684e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.222,22.575,19.865,17.970,15.750,13.480,11.115,10.547,10.281,
0.0094713,-0.20000,10.25527,0.1000000015,1.1711064577,0.100,-3.184,3.4095,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-30,0.00,7.212e-01,2.693e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.731,22.017,19.345,17.460,15.254,12.990,10.626,10.058,9.788,
0.0094713,-0.20000,10.25527,0.1200000048,1.3193155527,0.120,-2.918,3.4433,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.194e-01,2.711e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.065,19.928,17.701,15.926,14.059,12.027,10.028,9.445,9.163,
0.0094713,-0.20000,10.25527,0.1400000006,1.4384527206,0.140,-2.735,3.4625,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.178e-01,2.727e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.608,18.561,16.596,14.889,13.242,11.389,9.622,9.030,8.747,
0.0094713,-0.20000,10.25527,0.1582464725,1.5292851925,0.158,-2.602,3.4750,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.166e-01,2.739e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.276,17.696,15.879,14.212,12.694,10.960,9.322,8.726,8.446,
0.0094713,-0.20000,10.25527,0.1599999964,1.5372931957,0.160,-2.590,3.4761,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.165e-01,2.740e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.246,17.620,15.815,14.152,12.645,10.922,9.295,8.699,8.419,
0.0094713,-0.20000,10.25527,0.1994634122,1.6920555830,0.199,-2.365,3.4944,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-28,0.00,7.146e-01,2.759e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.683,16.357,14.740,13.126,11.782,10.243,8.782,8.181,7.910,
0.0094713,-0.20000,10.25527,0.2000000030,1.6938791275,0.200,-2.363,3.4947,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-28,0.00,7.146e-01,2.759e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.677,16.343,14.728,13.114,11.772,10.235,8.776,8.175,7.903,
0.0094713,-0.20000,10.25527,0.2036522329,1.7061243057,0.204,-2.345,3.4958,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-28,0.00,7.145e-01,2.759e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.633,16.260,14.656,13.046,11.712,10.186,8.736,8.134,7.864,
0.0094713,-0.20000,10.25527,0.2500000000,1.8403258324,0.250,-2.150,3.5090,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-27,0.00,7.139e-01,2.766e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.144,15.360,13.861,12.293,11.050,9.636,8.279,7.674,7.412,
0.0094713,-0.20000,10.25527,0.3000000119,1.9529139996,0.300,-1.985,3.5193,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-28,0.00,7.139e-01,2.766e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.732,14.674,13.237,11.700,10.515,9.185,7.894,7.284,7.029,
0.0094713,-0.20000,10.25527,0.3500000238,2.0434176922,0.350,-1.843,3.5282,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-28,0.00,7.240e-01,2.665e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.377,14.117,12.720,11.210,10.067,8.801,7.561,6.945,6.697,
0.0094713,-0.20000,10.25527,0.4000000358,2.1185026169,0.400,-1.692,3.5396,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.000,13.515,12.154,10.677,9.582,8.394,7.213,6.589,6.350,
0.0094713,-0.20000,10.25527,0.4205559790,2.1459140778,0.420,-1.622,3.5457,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.825,13.238,11.891,10.428,9.355,8.207,7.054,6.427,6.191,
