Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.07004,0.0900000036,1.0816895962,0.090,-3.334,3.4018,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.346e-01,2.600e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.105,14.859,17.845,17.891,13.410,
0.0054091,-0.45000,10.07004,0.0901711881,1.0833274126,0.090,-3.330,3.4023,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-17,0.00,7.345e-01,2.600e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.096,14.850,17.835,17.881,13.400,
0.0054091,-0.45000,10.07004,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-17,0.00,7.338e-01,2.607e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.585,14.182,16.844,16.891,12.778,
0.0054091,-0.45000,10.07004,0.1199999899,1.3193154335,0.120,-2.860,3.4637,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.325e-01,2.621e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.920,13.195,15.272,15.319,11.892,
0.0054091,-0.45000,10.07004,0.1400000006,1.4384527206,0.140,-2.674,3.4833,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.313e-01,2.632e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.456,12.541,14.298,14.345,11.309,
0.0054091,-0.45000,10.07004,0.1599999964,1.5372931957,0.160,-2.531,3.4965,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.302e-01,2.643e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.097,12.061,13.628,13.676,10.878,
0.0054091,-0.45000,10.07004,0.1640404910,1.5553187132,0.164,-2.506,3.4985,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.301e-01,2.645e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.034,11.981,13.523,13.570,10.805,
0.0054091,-0.45000,10.07004,0.1999999881,1.6938791275,0.200,-2.307,3.5145,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-16,0.00,7.287e-01,2.658e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.537,11.353,12.713,12.760,10.234,
0.0054091,-0.45000,10.07004,0.2500000000,1.8403258324,0.250,-2.094,3.5287,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-17,0.00,7.279e-01,2.666e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.006,10.719,11.948,11.995,9.647,
0.0054091,-0.45000,10.07004,0.3000000119,1.9529139996,0.300,-1.931,3.5385,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-17,0.00,7.278e-01,2.667e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.598,10.251,11.409,11.456,9.208,
