Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.859,17.845,17.891,13.410
14.850,17.835,17.881,13.400
14.182,16.844,16.891,12.778
13.195,15.272,15.319,11.892
12.541,14.298,14.345,11.309
12.061,13.628,13.676,10.878
11.981,13.523,13.570,10.805
11.353,12.713,12.760,10.234
10.719,11.948,11.995,9.647
10.251,11.409,11.456,9.208
9.847,10.949,10.997,8.828
9.399,10.432,10.479,8.413
9.271,10.282,10.329,8.296
8.899,9.849,9.896,7.954
8.351,9.210,9.257,7.457
7.729,8.478,8.525,6.901
7.658,8.392,8.439,6.839
7.108,7.725,7.770,6.370
6.490,6.989,7.029,5.845
6.323,6.797,6.835,5.699
6.163,6.613,6.650,5.559
6.009,6.439,6.474,5.425
5.937,6.357,6.391,5.361
5.839,6.247,6.280,5.274
5.719,6.114,6.145,5.168
5.606,5.988,6.018,5.067
5.495,5.865,5.894,4.968
5.406,5.766,5.794,4.888
5.309,5.660,5.687,4.800
5.165,5.504,5.530,4.668
5.025,5.354,5.378,4.539
4.894,5.213,5.237,4.418
4.864,5.182,5.205,4.391
4.799,5.112,5.135,4.329
4.697,5.004,5.027,4.234
4.598,4.901,4.923,4.141
4.503,4.802,4.823,4.050
4.411,4.706,4.726,3.961
4.274,4.566,4.586,3.829
4.236,4.527,4.547,3.792
4.226,4.516,4.536,3.782
4.150,4.440,4.460,3.707
4.042,4.332,4.352,3.598
3.910,4.204,4.225,3.462
3.887,4.182,4.203,3.438
3.789,4.092,4.114,3.330
3.700,4.018,4.041,3.226
3.653,3.990,4.015,3.159
3.632,3.988,4.015,3.117
3.609,3.988,4.017,3.072
3.557,3.953,3.984,3.002
3.478,3.886,3.918,2.912
3.428,3.842,3.874,2.858
3.354,3.772,3.805,2.779
3.252,3.675,3.708,2.673
3.152,3.578,3.611,2.570
3.048,3.477,3.510,2.463
2.951,3.383,3.416,2.363
2.849,3.283,3.316,2.258
2.744,3.180,3.214,2.151
2.646,3.085,3.119,2.051
2.536,2.978,3.012,1.939
2.435,2.879,2.913,1.836
2.340,2.786,2.821,1.739
2.241,2.690,2.725,1.637
2.142,2.594,2.629,1.534
2.118,2.572,2.607,1.510
2.021,2.478,2.513,1.409
1.893,2.355,2.391,1.277
1.771,2.238,2.274,1.150
1.651,2.123,2.160,1.025
1.529,2.007,2.044,0.899
1.408,1.892,1.929,0.773
1.295,1.784,1.822,0.655
1.178,1.673,1.711,0.533
1.065,1.567,1.605,0.415
0.953,1.461,1.500,0.297
0.843,1.359,1.398,0.181
0.734,1.257,1.297,0.066
0.714,1.239,1.279,0.046
0.774,1.293,1.332,0.110
0.820,1.335,1.374,0.160
0.798,1.313,1.353,0.136
0.696,1.220,1.260,0.029
0.591,1.123,1.163,-0.083
