Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.334,13.893
14.910,17.812,17.860,13.433
14.577,17.470,17.517,13.100
14.133,16.867,16.915,12.684
13.408,15.786,15.833,12.029
13.182,15.461,15.508,11.823
12.880,15.022,15.069,11.549
12.115,13.968,14.016,10.849
11.410,13.042,13.089,10.204
10.906,12.425,12.472,9.733
10.467,11.901,11.948,9.320
10.303,11.700,11.747,9.169
10.022,11.360,11.407,8.909
9.561,10.806,10.853,8.483
9.064,10.206,10.253,8.029
8.492,9.510,9.558,7.515
7.917,8.807,8.855,7.008
7.318,8.072,8.121,6.490
7.243,7.979,8.028,6.427
6.727,7.346,7.394,5.991
6.517,7.094,7.140,5.811
6.284,6.819,6.864,5.612
6.187,6.706,6.750,5.528
6.124,6.634,6.677,5.473
5.938,6.422,6.463,5.310
5.772,6.234,6.274,5.163
5.709,6.163,6.203,5.107
5.620,6.063,6.102,5.028
5.462,5.889,5.926,4.886
5.322,5.734,5.770,4.759
5.248,5.652,5.688,4.692
5.110,5.501,5.536,4.567
4.967,5.345,5.379,4.437
4.834,5.200,5.232,4.314
4.783,5.146,5.177,4.268
4.686,5.043,5.074,4.178
4.523,4.870,4.899,4.024
4.377,4.716,4.745,3.885
4.302,4.639,4.668,3.813
4.254,4.589,4.618,3.767
4.236,4.571,4.599,3.749
4.133,4.465,4.494,3.648
4.050,4.382,4.411,3.566
3.954,4.287,4.316,3.468
3.888,4.224,4.252,3.401
3.866,4.203,4.232,3.377
3.778,4.122,4.152,3.281
3.743,4.096,4.126,3.238
3.708,4.069,4.100,3.193
3.690,4.070,4.104,3.156
3.705,4.109,4.144,3.150
3.724,4.150,4.187,3.147
3.718,4.166,4.204,3.120
3.660,4.127,4.167,3.045
3.607,4.083,4.123,2.985
3.489,3.973,4.014,2.860
3.368,3.857,3.898,2.734
3.268,3.760,3.801,2.631
3.164,3.658,3.700,2.525
3.057,3.555,3.596,2.416
2.951,3.451,3.493,2.307
2.852,3.355,3.397,2.206
2.750,3.257,3.299,2.102
