Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.00000,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.095e-01,2.757e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.334,13.893
0.01471,-0.00000,10.00000,0.1000000089,1.1711064577,0.100,-3.237,3.3896,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-17,0.00,7.091e-01,2.761e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.864,14.910,17.812,17.860,13.433
0.01471,-0.00000,10.00000,0.1095180288,1.2460277081,0.109,-3.104,3.4072,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.087e-01,2.766e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.531,14.577,17.470,17.517,13.100
0.01471,-0.00000,10.00000,0.1200000048,1.3193155527,0.120,-2.971,3.4249,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.082e-01,2.770e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.197,14.133,16.867,16.915,12.684
0.01471,-0.00000,10.00000,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.075e-01,2.778e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.740,13.408,15.786,15.833,12.029
0.01471,-0.00000,10.00000,0.1482346058,1.4812432528,0.148,-2.727,3.4506,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.072e-01,2.781e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.589,13.182,15.461,15.508,11.823
0.01471,-0.00000,10.00000,0.1599999964,1.5372931957,0.160,-2.646,3.4584,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.068e-01,2.785e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.386,12.880,15.022,15.069,11.549
0.01471,-0.00000,10.00000,0.2000000179,1.6938792467,0.200,-2.427,3.4771,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.056e-01,2.796e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.836,12.115,13.968,14.016,10.849
0.01471,-0.00000,10.00000,0.2500000000,1.8403258324,0.250,-2.214,3.4934,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.048e-01,2.805e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.304,11.410,13.042,13.089,10.204
0.01471,-0.00000,10.00000,0.3000000119,1.9529139996,0.300,-2.049,3.5038,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-18,0.00,7.045e-01,2.807e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.893,10.906,12.425,12.472,9.733
0.01471,-0.00000,10.00000,0.3500000238,2.0434176922,0.350,-1.901,3.5125,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-16,0.00,7.104e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.523,10.467,11.901,11.948,9.320
0.01471,-0.00000,10.00000,0.3675432205,2.0712680817,0.368,-1.848,3.5165,4.870,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-16,0.00,7.105e-01,2.748e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.391,10.303,11.700,11.747,9.169
0.01471,-0.00000,10.00000,0.4000000358,2.1185026169,0.400,-1.757,3.5236,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.162,10.022,11.360,11.407,8.909
0.01471,-0.00000,10.00000,0.4500000179,2.1822810173,0.450,-1.606,3.5360,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.785,9.561,10.806,10.853,8.483
0.01471,-0.00000,10.00000,0.5000000000,2.2374541759,0.500,-1.446,3.5517,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.385,9.064,10.206,10.253,8.029
0.01471,-0.00000,10.00000,0.5500000119,2.2836582661,0.550,-1.267,3.5721,4.686,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-15,0.00,7.334e-01,2.529e-01,2.459e-03,6.637e-04,6.021e-03,-1.000,1.368e-02,7.938,8.492,9.510,9.558,7.515
0.01471,-0.00000,10.00000,0.6000000238,2.3211214542,0.600,-1.092,3.5975,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-15,0.00,7.368e-01,2.496e-01,2.432e-03,6.566e-04,5.957e-03,-1.000,1.356e-02,7.500,7.917,8.807,8.855,7.008
