Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.071,16.464,16.504,12.729
13.379,15.258,15.302,12.128
13.211,14.980,15.025,11.984
12.983,14.627,14.672,11.787
12.271,13.603,13.651,11.168
11.701,12.874,12.923,10.657
11.288,12.379,12.427,10.277
10.662,11.660,11.708,9.694
10.092,11.026,11.074,9.157
9.656,10.548,10.596,8.742
9.299,10.158,10.205,8.403
8.879,9.691,9.737,8.010
8.383,9.128,9.173,7.554
7.801,8.445,8.488,7.040
7.156,7.685,7.724,6.482
6.584,7.032,7.065,5.979
6.427,6.854,6.885,5.841
6.214,6.613,6.642,5.654
6.034,6.412,6.438,5.495
5.937,6.305,6.330,5.407
5.764,6.114,6.137,5.253
5.605,5.938,5.959,5.111
5.515,5.839,5.859,5.031
5.462,5.780,5.800,4.983
5.349,5.657,5.675,4.881
5.239,5.537,5.555,4.781
5.134,5.423,5.440,4.686
5.032,5.313,5.329,4.593
4.982,5.260,5.275,4.547
4.928,5.202,5.217,4.497
4.807,5.074,5.089,4.384
4.688,4.949,4.964,4.273
4.576,4.832,4.846,4.167
4.466,4.717,4.730,4.063
4.365,4.612,4.625,3.967
4.354,4.601,4.614,3.957
4.241,4.483,4.495,3.848
4.132,4.371,4.384,3.744
3.986,4.221,4.234,3.603
3.863,4.096,4.109,3.482
3.859,4.093,4.105,3.478
3.797,4.031,4.043,3.416
3.663,3.898,3.910,3.280
3.536,3.775,3.788,3.147
3.510,3.750,3.764,3.120
3.490,3.732,3.745,3.098
3.485,3.727,3.740,3.093
3.375,3.626,3.640,2.971
3.290,3.553,3.568,2.872
3.227,3.504,3.520,2.793
3.181,3.473,3.490,2.730
3.144,3.453,3.471,2.675
3.101,3.426,3.446,2.613
3.035,3.375,3.396,2.531
2.939,3.290,3.312,2.423
2.874,3.230,3.254,2.353
2.838,3.197,3.220,2.316
2.740,3.103,3.127,2.213
2.636,3.003,3.027,2.104
2.526,2.897,2.921,1.992
2.403,2.777,2.802,1.865
2.292,2.669,2.694,1.751
2.169,2.549,2.574,1.626
2.050,2.432,2.458,1.503
1.924,2.310,2.336,1.374
1.808,2.197,2.223,1.255
1.691,2.084,2.110,1.135
1.575,1.971,1.998,1.016
1.456,1.856,1.883,0.893
1.348,1.751,1.779,0.781
1.234,1.641,1.669,0.663
1.119,1.531,1.559,0.544
1.007,1.423,1.452,0.428
0.895,1.316,1.345,0.312
0.791,1.216,1.245,0.204
0.680,1.110,1.140,0.089
0.575,1.010,1.040,-0.022
0.467,0.907,0.938,-0.134
0.360,0.807,0.838,-0.246
0.258,0.710,0.742,-0.353
0.154,0.612,0.644,-0.462
