Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.00000,0.0900000036,1.0816895962,0.090,-3.233,3.4471,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.458e-01,2.528e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.852,14.071,16.464,16.504,12.729
0.0013794,-1.05000,10.00000,0.0979684591,1.1539086103,0.098,-3.037,3.4748,5.317,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-17,0.00,7.449e-01,2.536e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.362,13.379,15.258,15.302,12.128
0.0013794,-1.05000,10.00000,0.1000000089,1.1711064577,0.100,-2.990,3.4815,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.447e-01,2.538e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.244,13.211,14.980,15.025,11.984
0.0013794,-1.05000,10.00000,0.1044663936,1.2073683739,0.104,-2.922,3.4895,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-16,0.00,7.443e-01,2.542e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.075,12.983,14.627,14.672,11.787
0.0013794,-1.05000,10.00000,0.1199999973,1.3193154335,0.120,-2.708,3.5147,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.430e-01,2.556e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.539,12.271,13.603,13.651,11.168
0.0013794,-1.05000,10.00000,0.1400000006,1.4384527206,0.140,-2.524,3.5321,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.416e-01,2.569e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.080,11.701,12.874,12.923,10.657
0.0013794,-1.05000,10.00000,0.1599999964,1.5372931957,0.160,-2.384,3.5431,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.405e-01,2.580e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.731,11.288,12.379,12.427,10.277
0.0013794,-1.05000,10.00000,0.2000000179,1.6938792467,0.200,-2.165,3.5577,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-16,0.00,7.391e-01,2.594e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.184,10.662,11.660,11.708,9.694
0.0013794,-1.05000,10.00000,0.2500000000,1.8403258324,0.250,-1.960,3.5692,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-16,0.00,7.387e-01,2.599e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.671,10.092,11.026,11.074,9.157
0.0013794,-1.05000,10.00000,0.3000000715,1.9529141188,0.300,-1.801,3.5778,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-16,0.00,7.388e-01,2.598e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.273,9.656,10.548,10.596,8.742
