Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.69897,0.0900000036,1.0816895962,0.090,-3.307,3.4139,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-17,0.00,7.396e-01,2.566e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.036,22.369,19.631,17.605,15.291,12.998,10.892,10.460,10.245,
0.0038518,-0.60000,9.69897,0.0935540348,1.1148873568,0.094,-3.229,3.4248,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-17,0.00,7.395e-01,2.567e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.842,21.761,19.157,17.162,14.963,12.742,10.722,10.274,10.050,
0.0038518,-0.60000,9.69897,0.0999553651,1.1707334518,0.100,-3.096,3.4434,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-17,0.00,7.392e-01,2.569e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.510,20.524,18.176,16.265,14.320,12.265,10.444,9.961,9.725,
0.0038518,-0.60000,9.69897,0.1198660880,1.3184323311,0.120,-2.825,3.4762,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.386e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.833,18.382,16.443,14.648,13.102,11.382,9.865,9.335,9.086,
0.0038518,-0.60000,9.69897,0.1397768110,1.4372476339,0.140,-2.640,3.4954,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-16,0.00,7.381e-01,2.581e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.370,17.167,15.440,13.709,12.344,10.833,9.460,8.912,8.662,
0.0038518,-0.60000,9.69897,0.1596875340,1.5358746052,0.160,-2.498,3.5084,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.015,16.364,14.763,13.081,11.813,10.433,9.143,8.585,8.338,
0.0038518,-0.60000,9.69897,0.1995089799,1.6922106743,0.199,-2.281,3.5260,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-16,0.00,7.367e-01,2.594e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.473,15.300,13.841,12.229,11.063,9.845,8.652,8.084,7.842,
0.0038518,-0.60000,9.69897,0.2492858022,1.8385096788,0.249,-2.079,3.5395,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-16,0.00,7.361e-01,2.600e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.968,14.453,13.082,11.531,10.427,9.314,8.184,7.608,7.372,
0.0038518,-0.60000,9.69897,0.2990626097,1.9510329962,0.299,-1.918,3.5488,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9e-16,0.00,7.357e-01,2.604e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.564,13.840,12.521,11.011,9.943,8.897,7.807,7.225,6.993,
0.0038518,-0.60000,9.69897,0.3042746484,1.9613962173,0.304,-1.901,3.5496,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-16,0.00,7.363e-01,2.598e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.523,13.780,12.466,10.960,9.895,8.855,7.769,7.185,6.955,
0.0038518,-0.60000,9.69897,0.3488394022,2.0415112972,0.349,-1.770,3.5566,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.401e-01,2.560e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.195,13.313,12.031,10.553,9.513,8.520,7.461,6.872,6.644,
0.0038518,-0.60000,9.69897,0.3986162245,2.1165916920,0.398,-1.618,3.5680,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.816,12.721,11.487,10.050,9.046,8.131,7.117,6.518,6.296,
0.0038518,-0.60000,9.69897,0.4483930469,2.1803767681,0.448,-1.453,3.5822,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.401,12.068,10.886,9.504,8.542,7.708,6.744,6.133,5.921,
0.0038518,-0.60000,9.69897,0.4981698394,2.2355630398,0.498,-1.274,3.6020,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.954,11.308,10.199,8.897,7.994,7.253,6.350,5.721,5.534,
0.0038518,-0.60000,9.69897,0.5413473248,2.2763626575,0.541,-1.106,3.6256,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-15,0.00,7.522e-01,2.441e-01,6.690e-04,1.805e-04,1.638e-03,-1.000,3.724e-03,7.534,10.527,9.497,8.309,7.483,6.829,5.987,5.338,5.193,
0.0038518,-0.60000,9.69897,0.5479466915,2.2819509506,0.548,-1.081,3.6290,4.725,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-15,0.00,7.538e-01,2.425e-01,6.649e-04,1.794e-04,1.627e-03,-1.000,3.700e-03,7.473,10.415,9.395,8.224,7.410,6.769,5.935,5.284,5.145,
0.0038518,-0.60000,9.69897,0.5977234244,2.3195717335,0.597,-0.898,3.6589,4.699,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-15,0.00,7.566e-01,2.398e-01,6.590e-04,1.778e-04,1.613e-03,-1.000,3.637e-03,7.014,9.385,8.544,7.542,6.845,6.306,5.558,4.944,4.842,
0.0038518,-0.60000,9.69897,0.6475002170,2.3506197929,0.647,-0.721,3.6892,4.679,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.590e-01,2.373e-01,6.534e-04,1.764e-04,1.600e-03,-1.000,3.628e-03,6.572,8.324,7.772,6.908,6.328,5.862,5.215,4.684,4.603,
0.0038518,-0.60000,9.69897,0.6568220258,2.3558359146,0.657,-0.689,3.6945,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.596e-01,2.368e-01,6.521e-04,1.760e-04,1.597e-03,-1.000,3.620e-03,6.492,8.147,7.646,6.802,6.239,5.783,5.154,4.639,4.560,
0.0038518,-0.60000,9.69897,0.6876105666,2.3719139099,0.688,-0.586,3.7114,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.615e-01,2.349e-01,6.478e-04,1.749e-04,1.587e-03,-1.000,3.650e-03,6.234,7.596,7.250,6.468,5.958,5.533,4.958,4.491,4.421,
0.0038518,-0.60000,9.69897,0.6972771287,2.3766264915,0.697,-0.554,3.7166,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.621e-01,2.343e-01,6.464e-04,1.745e-04,1.584e-03,-1.000,3.608e-03,6.155,7.434,7.132,6.369,5.874,5.458,4.899,4.446,4.378,
0.0038518,-0.60000,9.69897,0.7068567872,2.3811504841,0.707,-0.523,3.7216,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.628e-01,2.336e-01,6.432e-04,1.741e-04,1.580e-03,-1.000,3.595e-03,6.077,7.279,7.019,6.274,5.792,5.384,4.841,4.401,4.335,
0.0038518,-0.60000,9.69897,0.7304146886,2.3916978836,0.730,-0.447,3.7336,4.635,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.645e-01,2.319e-01,6.352e-04,1.729e-04,1.571e-03,-1.000,3.566e-03,5.887,6.920,6.752,6.048,5.596,5.207,4.700,4.291,4.230,
0.0038518,-0.60000,9.69897,0.7471474409,2.3987267017,0.747,-0.394,3.7419,4.625,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.657e-01,2.307e-01,6.297e-04,1.720e-04,1.564e-03,-1.000,3.597e-03,5.755,6.678,6.569,5.894,5.461,5.086,4.602,4.213,4.155,
0.0038518,-0.60000,9.69897,0.7522014380,2.4007790089,0.752,-0.378,3.7441,4.621,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.662e-01,2.302e-01,6.285e-04,1.717e-04,1.561e-03,-1.000,3.595e-03,5.715,6.612,6.518,5.850,5.422,5.050,4.572,4.188,4.131,
