Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.206,14.652,14.699,12.071
12.744,13.975,14.024,11.681
12.170,13.201,13.251,11.189
11.348,12.217,12.266,10.447
10.857,11.661,11.707,9.992
10.481,11.246,11.291,9.640
9.903,10.619,10.663,9.092
9.367,10.042,10.085,8.583
8.953,9.596,9.637,8.191
8.611,9.226,9.266,7.869
8.281,8.868,8.906,7.560
7.867,8.409,8.445,7.179
7.409,7.903,7.935,6.762
6.896,7.339,7.368,6.291
6.521,6.924,6.949,5.953
6.384,6.772,6.795,5.829
6.242,6.614,6.636,5.703
6.107,6.465,6.485,5.583
5.953,6.294,6.312,5.446
5.867,6.198,6.215,5.370
5.777,6.098,6.114,5.290
5.632,5.938,5.953,5.161
5.501,5.795,5.809,5.044
5.371,5.653,5.666,4.926
5.354,5.635,5.648,4.911
5.336,5.615,5.628,4.895
5.188,5.455,5.467,4.761
5.048,5.305,5.316,4.633
4.908,5.155,5.166,4.505
4.801,5.042,5.052,4.406
4.761,4.999,5.009,4.369
4.627,4.857,4.866,4.245
4.497,4.719,4.729,4.125
4.375,4.592,4.601,4.012
4.252,4.463,4.472,3.896
4.128,4.334,4.343,3.780
4.114,4.319,4.328,3.766
4.068,4.271,4.280,3.723
3.943,4.141,4.150,3.605
3.775,3.967,3.975,3.445
3.652,3.841,3.850,3.328
3.506,3.692,3.700,3.186
3.475,3.661,3.669,3.156
3.453,3.639,3.648,3.134
3.325,3.512,3.520,3.004
3.183,3.374,3.383,2.855
3.155,3.348,3.357,2.825
3.129,3.323,3.332,2.797
3.033,3.236,3.245,2.689
2.948,3.162,3.172,2.589
2.905,3.127,3.138,2.535
2.886,3.112,3.123,2.511
2.833,3.071,3.082,2.442
2.785,3.036,3.048,2.379
2.744,3.007,3.020,2.322
2.706,2.981,2.995,2.270
2.657,2.948,2.963,2.203
2.601,2.906,2.922,2.131
2.521,2.839,2.856,2.036
2.434,2.761,2.778,1.939
2.364,2.697,2.715,1.864
2.346,2.680,2.697,1.845
2.244,2.582,2.600,1.738
2.124,2.466,2.485,1.613
2.015,2.361,2.380,1.500
1.903,2.252,2.272,1.385
1.793,2.145,2.165,1.272
1.681,2.036,2.056,1.158
1.561,1.919,1.939,1.035
1.449,1.809,1.830,0.920
1.330,1.694,1.714,0.798
1.213,1.579,1.600,0.679
1.099,1.468,1.489,0.561
0.985,1.358,1.379,0.445
0.869,1.244,1.266,0.326
0.756,1.134,1.156,0.210
0.646,1.028,1.050,0.097
0.535,0.919,0.941,-0.017
0.426,0.814,0.837,-0.129
0.317,0.708,0.731,-0.242
0.206,0.601,0.625,-0.356
0.096,0.495,0.519,-0.470
-0.011,0.392,0.416,-0.581
-0.120,0.287,0.312,-0.693
-0.227,0.184,0.210,-0.804
